rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
4	AssEatrAndLicker	98
6	500am	83
7	pintsizedrogue	82
8	Di_infiri	61
9	12Magner05	25
10	mariominejedi	24
11	OtariCharlie	23
12	Merv__	14
12	Hermanni__	14
14	Louiis123	10
14	Hoid_the_Roamer	10
14	NameGenerat0r	10
17	kekhon	8
17	Smoke____	8
19	Fullut	7
20	Vizzoid	6
20	TheShyPig	6
20	Xclax101	6
20	Eraxa	6
20	pixelviolin	6
25	Historical_Sand	5
25	TheSecondLord	5
25	ROY4LE	5
28	beeperbeeper5	4
28	thewindmillman	4
28	Onennon	4
28	YungMaki	4
28	JayToe	4
33	diamondgolem35	3
33	rarrq	3
33	m_be9	3
33	xxPipperDipperxx	3
33	loveseeker	3
33	Skylord_Luke	3
33	fluddd	3
33	Soplight	3
33	oxfordschool	3
33	Legendosh	3
43	Dedalus36	2
43	RebelAndroid	2
43	ShedJr_	2
43	joethahobo	2
43	H72l9w	2
43	Ssor69	2
43	thescout7	2
43	SuperPooch06	2
43	Arceus1975	2
43	Hyp3rion_	2
43	Snowflowe	2
43	LAVA129	2
43	XxCookiequeenxX	2
43	EveryonesUncle	2
43	Darkgon	2
43	_Karmaa	2
43	claivin	2
43	Kowcio_	2
43	__tomato	2
43	Njensen7	2
43	_3Stump_	2
43	Ezekson	2
43	Lowjinx	2
43	Enderslayerxz3	2
43	jnp_gaming	2
43	Kateesaur	2
69	Jovaphobic	1
69	Batoser	1
69	Groovy_MoonBird	1
69	Bandito_Roamer	1
69	Mr_Byzantine	1
69	heysushii	1
69	SyK7	1
69	dabloons	1
69	soundad	1
69	Drlzyy	1
69	Tommhh	1
69	EMC_	1
69	Iagoku	1
69	Hyugo	1
69	ExtraDumb	1
69	SaucyDark	1
69	TooManyDuck	1
69	_Razar	1
69	the_fireminer	1
69	livingdaydreams	1
69	youhjjhhhjj	1
69	Natty	1
69	Base_Tempest	1
69	awesomeoneme	1
69	Ao_Ken	1
69	IWorkAtIkea	1
69	Euclidoris	1
69	titanlax	1
69	Malorn_Aetherius	1
69	Comma__	1
69	jacxhadow	1
69	bloodbiter	1
69	MrExplorer	1
69	slkiey	1
69	crying_wolf_13	1
69	mwrty	1
69	Awyrlas	1
69	PegLegPete93	1
69	Noah_Bez	1
69	Kubelz	1
69	CharlieButt	1
69	SHAOBADMAN	1
69	RustyKedel	1
69	Kakolbus	1
69	thebluehippo	1
69	Winklepicker279	1
69	Jackattack53	1
69	whoaluv	1
69	Rumpletaezer	1
69	Zythose	1
69	killmeiamtraitor	1
69	AnnieBathory	1
69	Studyhallsaver	1
69	pappaberg	1
69	Hiryu27	1
69	ApophisNova	1
69	Kynigito	1
69	MinerDec	1
69	aec9	1
69	Ender_Souls	1
69	theofiel	1
69	Kim_Jong_eel	1
69	Drewen24	1
69	KliBeast21	1
69	ADEXTV	1
69	DizzleJay311	1
69	natajimi	1
69	DarkS0L	1
69	Freak_Genius	1
69	El_Jalapeno	1
69	Blu3beast	1
69	Blaiku	1
69	Groundler	1
69	SingedBread	1
69	Fildyr	1
69	Spacewardharpy7	1
69	Factoroni	1
69	lordpipe	1
69	TheTommyGun63	1
69	IAmTheWalrus910	1
69	sp00ky_ghost977	1
69	33sudo	1
69	Shin69	1
69	Kyrum2169	1
69	Kijiki	1
69	lcvezra	1
69	PortlyPete69	1
69	Dogcorn69420	1
69	sebastiensaborio	1
69	gaming4Naming	1
69	xorompole	1
69	Quotary	1
69	MyNamaSheff	1
69	Nicserso	1
69	Wolverine4302	1
69	MeetTheWollo	1
69	Powowowow	1
69	TechnoNinja64	1
69	Sral7	1
69	Calbo_	1
