rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	RoofTyler	72
8	Di_infiri	61
9	luseis	55
10	Huwulling	34
11	Kowcio_	26
12	12Magner05	25
13	mariominejedi	24
14	PlasticOtari	23
15	beeperbeeper5	22
16	Touched_Bread	17
17	Merv__	14
17	thewindmillman	14
17	Hermanni__	14
20	Louiis123	10
20	Hoid_the_Roamer	10
20	NameGenerat0r	10
23	Lez_	8
23	kekhon	8
23	Smoke____	8
26	Apollo_993	7
26	Fullut	7
26	pixelviolin	7
26	YungMaki	7
30	RoskobiOne	6
30	Vizzoid	6
30	TheSecondLord	6
30	TheShyPig	6
30	Xclax101	6
30	Eraxa	6
36	joethahobo	5
36	Historical_Sand	5
36	ROY4LE	5
36	Soplight	5
40	FazeObama69	4
40	Skylord_Luke	4
40	Onennon	4
40	JayToe	4
44	diamondgolem35	3
44	rarrq	3
44	m_be9	3
44	xxPipperDipperxx	3
44	gcaisawesome	3
44	legal_tax_evader	3
44	fluddd	3
44	Spacewardharpy7	3
44	mihimihimihi	3
44	ConnorDanky_	3
44	Legendosh	3
55	Mr_Byzantine	2
55	SmashingPump	2
55	teslawolf38	2
55	EMC_	2
55	Esme_1	2
55	RebelAndroid	2
55	ShedJr_	2
55	H72l9w	2
55	Ssor69	2
55	Smashic	2
55	thescout7	2
55	prizm_	2
55	Marbz_	2
55	SuperPooch06	2
55	Arceus1975	2
55	Hyp3rion_	2
55	Snowflowe	2
55	LAVA129	2
55	Mattesco	2
55	XxCookiequeenxX	2
55	EveryonesUncle	2
55	Darkgon	2
55	_Karmaa	2
55	claivin	2
55	ReflexCode	2
55	__tomato	2
55	Njensen7	2
55	ThisUserIsStump	2
55	Ezekson	2
55	Enderxz3	2
55	jnp_gaming	2
55	Kateesaur	2
87	Jovaphobic	1
87	Batoser	1
87	Groovy_MoonBird	1
87	Bandito_Roamer	1
87	heysushii	1
87	SyK7	1
87	dabloons	1
87	soundad	1
87	PazinGaming	1
87	Tommhh	1
87	Creativebuilder2	1
87	Iagoku	1
87	Hyugo	1
87	ExtraDumb	1
87	ImpavidArcher	1
87	SaucyDark	1
87	TooManyDuck	1
87	_Razaria	1
87	Ryker	1
87	the_fireminer	1
87	livingdaydreams	1
87	youhjjhhhjj	1
87	SyntheticSurgeon	1
87	Natty	1
87	Base_Tempest	1
87	ThiccExotic	1
87	Ao_Ken	1
87	IWorkAtIkea	1
87	Euclidoris	1
87	titanlax	1
87	Malorn_Aetherius	1
87	Comma__	1
87	jacxhadow	1
87	bloodbiter	1
87	MrExplorer	1
87	slkiey	1
87	crying_wolf_13	1
87	mwrty	1
87	Awyrlas	1
87	PegLegPete93	1
87	olliebollie48	1
87	Noah_Bez	1
87	Kubelz	1
87	CharlieButt	1
87	SHAOBADMAN	1
87	RustyKedel	1
87	Kakolbus	1
87	thebluehippo	1
87	Winklepicker279	1
87	Jackattack53	1
87	whoaluv	1
87	Rumpletaezer	1
87	Zythose	1
87	killmeiamtraitor	1
87	AnnieBathory	1
87	Studyhallsaver	1
87	pappaberg	1
87	Hiryu27	1
87	ApophisNova	1
87	Kynigito	1
87	MinerDec	1
87	AlexxO_o	1
87	aec9	1
87	Ender_Souls	1
87	theofiel	1
87	Kim_Jong_eel	1
87	Drewen24	1
87	KliBeast21	1
87	ADEXTV	1
87	Lord_Jord	1
87	DizzleJay311	1
87	natajimi	1
87	MinuteMira	1
87	DarkS0L	1
87	Fuad_R	1
87	FreakGenius	1
87	El_Jalapeno	1
87	Blu3beast	1
87	Blaiku	1
87	Groundler	1
87	SingedBread	1
87	Fildyr	1
87	Factoroni	1
87	lordpipe	1
87	TheTommyGun63	1
87	IAmTheWalrus910	1
87	ItsDeltaMC	1
87	sp00ky_ghost977	1
87	33sudo	1
87	Shin69	1
87	SvenskaHugo	1
87	Kyrum2169	1
87	Kijiki	1
87	MineMaster0012	1
87	lcvezra	1
87	PortlyPete69	1
87	Dogcorn69420	1
87	fffMike	1
87	nonarso	1
87	Steelynan	1
87	EngagedGrub41	1
87	xorompole	1
87	Quotary	1
87	MyNamaSheff	1
87	Nicserso	1
87	Wolverine4302	1
87	MirielThePastor	1
87	Powowowow	1
87	TechnoNinja64	1
87	Jimb0nat0r	1
87	Sral7	1
87	Calbo_	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
