rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	luseis	55
9	Huwulling	34
10	12Magner05	25
11	mariominejedi	24
12	PlasticOtari	23
13	beeperbeeper5	22
14	Touched_Bread	17
15	Merv__	14
15	thewindmillman	14
15	Hermanni__	14
18	Louiis123	10
18	Hoid_the_Roamer	10
18	NameGenerat0r	10
21	kekhon	8
21	Smoke____	8
23	Fullut	7
23	pixelviolin	7
23	Kowcio_	7
23	YungMaki	7
27	RoskobiOne	6
27	Vizzoid	6
27	TheShyPig	6
27	Xclax101	6
27	Eraxa	6
32	Historical_Sand	5
32	TheSecondLord	5
32	ROY4LE	5
32	Soplight	5
36	FazeObama69	4
36	Lez_	4
36	Skylord_Luke	4
36	Onennon	4
36	JayToe	4
41	diamondgolem35	3
41	joethahobo	3
41	rarrq	3
41	m_be9	3
41	xxPipperDipperxx	3
41	gcaisawesome	3
41	legal_tax_evader	3
41	fluddd	3
41	Spacewardharpy7	3
41	mihimihimihi	3
41	ConnorDanky_	3
41	Legendosh	3
53	Mr_Byzantine	2
53	teslawolf38	2
53	EMC_	2
53	Esme_1	2
53	RebelAndroid	2
53	ShedJr_	2
53	H72l9w	2
53	Ssor69	2
53	Smashic	2
53	thescout7	2
53	prizm_	2
53	Marbz_	2
53	SuperPooch06	2
53	Arceus1975	2
53	Hyp3rion_	2
53	Snowflowe	2
53	LAVA129	2
53	XxCookiequeenxX	2
53	EveryonesUncle	2
53	Darkgon	2
53	_Karmaa	2
53	claivin	2
53	ReflexCode	2
53	__tomato	2
53	Njensen7	2
53	ThisUserIsStump	2
53	Ezekson	2
53	Enderxz3	2
53	jnp_gaming	2
53	Kateesaur	2
83	Jovaphobic	1
83	Batoser	1
83	Groovy_MoonBird	1
83	Bandito_Roamer	1
83	heysushii	1
83	SyK7	1
83	dabloons	1
83	soundad	1
83	PazinGaming	1
83	SmashingPump	1
83	Tommhh	1
83	Iagoku	1
83	Hyugo	1
83	ExtraDumb	1
83	ImpavidArcher	1
83	SaucyDark	1
83	TooManyDuck	1
83	_Razaria	1
83	Ryker	1
83	the_fireminer	1
83	livingdaydreams	1
83	youhjjhhhjj	1
83	SyntheticSurgeon	1
83	Natty	1
83	Base_Tempest	1
83	ThiccExotic	1
83	Ao_Ken	1
83	IWorkAtIkea	1
83	Euclidoris	1
83	titanlax	1
83	Malorn_Aetherius	1
83	Comma__	1
83	jacxhadow	1
83	bloodbiter	1
83	MrExplorer	1
83	slkiey	1
83	crying_wolf_13	1
83	mwrty	1
83	Awyrlas	1
83	PegLegPete93	1
83	olliebollie48	1
83	Noah_Bez	1
83	Kubelz	1
83	CharlieButt	1
83	SHAOBADMAN	1
83	RustyKedel	1
83	Kakolbus	1
83	thebluehippo	1
83	Winklepicker279	1
83	Jackattack53	1
83	whoaluv	1
83	Rumpletaezer	1
83	Zythose	1
83	killmeiamtraitor	1
83	AnnieBathory	1
83	Studyhallsaver	1
83	pappaberg	1
83	Hiryu27	1
83	ApophisNova	1
83	Kynigito	1
83	MinerDec	1
83	AlexxO_o	1
83	aec9	1
83	Ender_Souls	1
83	theofiel	1
83	Kim_Jong_eel	1
83	Drewen24	1
83	KliBeast21	1
83	ADEXTV	1
83	Lord_Jord	1
83	DizzleJay311	1
83	natajimi	1
83	MinuteMira	1
83	DarkS0L	1
83	RoofTyler	1
83	Fuad_R	1
83	FreakGenius	1
83	El_Jalapeno	1
83	Blu3beast	1
83	Blaiku	1
83	Groundler	1
83	SingedBread	1
83	Fildyr	1
83	Factoroni	1
83	lordpipe	1
83	TheTommyGun63	1
83	IAmTheWalrus910	1
83	ItsDeltaMC	1
83	sp00ky_ghost977	1
83	33sudo	1
83	Shin69	1
83	SvenskaHugo	1
83	Kyrum2169	1
83	Kijiki	1
83	lcvezra	1
83	PortlyPete69	1
83	Dogcorn69420	1
83	fffMike	1
83	nonarso	1
83	Steelynan	1
83	EngagedGrub41	1
83	xorompole	1
83	Quotary	1
83	MyNamaSheff	1
83	Nicserso	1
83	Wolverine4302	1
83	MirielThePastor	1
83	Powowowow	1
83	TechnoNinja64	1
83	Sral7	1
83	Calbo_	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
