rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Manaateee	73
9	Di_infiri	61
10	luseis	55
11	Huwulling	36
12	Jackattack53	33
13	beeperbeeper5	32
14	12Magner05	25
15	mariominejedi	24
16	PlasticOtari	23
17	Touched_Bread	17
18	Merv__	14
18	thewindmillman	14
18	Hermanni__	14
21	Louiis123	10
21	Hoid_the_Roamer	10
21	NameGenerat0r	10
24	Lez_	9
25	kekhon	8
25	AdmiralSmoke	8
27	Apollo_993	7
27	Fullut	7
27	pixelviolin	7
27	YungMaki	7
31	RoskobiOne	6
31	Vizzoid	6
31	TheSecondLord	6
31	TheShyPig	6
31	Xclax101	6
31	Eraxa	6
37	diamondgolem35	5
37	joethahobo	5
37	Historical_Sand	5
37	ROY4LE	5
37	Soplight	5
42	CLG_Kata	4
42	Skylord_Luke	4
42	Onennon	4
42	JayToe	4
46	Mr_Byzantine	3
46	rarrq	3
46	m_be9	3
46	xxPipperDipperxx	3
46	gcaisawesome	3
46	legal_tax_evader	3
46	fluddd	3
46	Spacewardharpy7	3
46	mihimihimihi	3
46	ConnorDanky_	3
46	Enderxz3	3
46	Legendosh	3
58	SmashingPump	2
58	teslawolf38	2
58	EMC_	2
58	Ryan_GEMS	2
58	RebelAndroid	2
58	ShedJr_	2
58	H72l9w	2
58	Ssor69	2
58	Smashic	2
58	thescout7	2
58	prizm_	2
58	Marbz_	2
58	SuperPooch06	2
58	Arceus1975	2
58	Hyp3rion_	2
58	Snowflowe	2
58	LAVA129	2
58	oscminus	2
58	Mattesco	2
58	XxCookiequeenxX	2
58	EveryonesUncle	2
58	Darkgon	2
58	_Karmaa	2
58	claivin	2
58	ReflexCode	2
58	__tomato	2
58	Njensen7	2
58	_3Stump_	2
58	Ezekson	2
58	jnp_gaming	2
58	Kateesaur	2
89	Jovaphobic	1
89	Batoser	1
89	Groovy_MoonBird	1
89	Bandito_Roamer	1
89	heysushii	1
89	SyK7	1
89	dabloons	1
89	soundad	1
89	PazinGaming	1
89	ECstardust	1
89	Tommhh	1
89	Creativebuilder2	1
89	Iagoku	1
89	Hyugo	1
89	ExtraDumb	1
89	ImpavidArcher	1
89	SaucyDark	1
89	TooManyDuck	1
89	_Razaria	1
89	Ryker	1
89	the_fireminer	1
89	livingdaydreams	1
89	youhjjhhhjj	1
89	SyntheticSurgeon	1
89	Alteriity	1
89	Natty	1
89	Base_Tempest	1
89	MoistMicrowave	1
89	Ao_Ken	1
89	IWorkAtIkea	1
89	Euclidoris	1
89	titanlax	1
89	Malorn_Aetherius	1
89	Comma__	1
89	jacxhadow	1
89	bloodbiter	1
89	MrExplorer	1
89	slkiey	1
89	crying_wolf_13	1
89	mwrty	1
89	Awyrlas	1
89	PegLegPete93	1
89	olliebollie48	1
89	Noah_Bez	1
89	Kubelz	1
89	CharlieButt	1
89	SHAOBADMAN	1
89	RustyKedel	1
89	Kakolbus	1
89	thebluehippo	1
89	Winklepicker279	1
89	whoaluv	1
89	Rumpletaezer	1
89	Zythose	1
89	killmeiamtraitor	1
89	AnnieBathory	1
89	Studyhallsaver	1
89	pappaberg	1
89	Hiryu27	1
89	ApophisNova	1
89	Kynigito	1
89	MinerDec	1
89	AlexxO_o	1
89	aec9	1
89	Ender_Souls	1
89	theofiel	1
89	Kim_Jong_eel	1
89	Drewen24	1
89	KliBeast21	1
89	ADEXTV	1
89	Lord_Jord	1
89	DizzleJay311	1
89	natajimi	1
89	MinuteMira	1
89	DarkS0L	1
89	Fuad_R	1
89	FreakGenius	1
89	El_Jalapeno	1
89	Blu3beast	1
89	Blaiku	1
89	Groundler	1
89	SingedBread	1
89	Fildyr	1
89	Factoroni	1
89	lordpipe	1
89	TheTommyGun63	1
89	IAmTheWalrus910	1
89	ItsDeltaMC	1
89	sp00ky_ghost977	1
89	33sudo	1
89	Shin69	1
89	MustardSquid	1
89	SvenskaHugo	1
89	Kyrum2169	1
89	Kijiki	1
89	MineMaster0012	1
89	lcvezra	1
89	PortlyPete69	1
89	Dogcorn69420	1
89	fffMike	1
89	nonarso	1
89	Steelynan	1
89	EngagedGrub41	1
89	xorompole	1
89	Quotary	1
89	MyNamaSheff	1
89	Nicserso	1
89	Wolverine4302	1
89	MirielThePastor	1
89	Powowowow	1
89	TechnoNinja64	1
89	Jimb0nat0r	1
89	Sral7	1
89	Calbo_	1
89	00000000-0000-0000-0009-01ff0c3e5e4f	1
