rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2538
2	YungMaki	1916
3	Soplight	841
4	pintsizedrogue	737
5	Mattesco	280
6	Inchef	243
7	Lez_	212
8	EveryonesUncle	137
9	TheShyPig	97
10	TheSecondLord	83
10	Kowcio_	83
12	eitanzaki	64
13	Deerfoot	37
14	Xclax101	36
15	Legendosh	34
16	WyngGoy	32
17	luseis	31
18	_Dean_123	30
19	500am	27
20	Merv__	24
21	SmashingPump	21
21	Jimb0nat0r	21
23	Mahoose	20
23	joethahobo	20
25	Racengan	19
26	noam464	18
27	Fuad_R	16
27	ConnorDanky_	16
29	MattieHD	15
30	hm947	10
30	Fullut	10
30	PlasticOtari	10
33	Blackberry1310	9
34	ShedJr_	8
34	kekhon	8
34	Ezekson	8
37	Bloo2406	7
38	Manaateee	6
38	FreakGenius	6
38	Optiprimus	6
41	Tiberonus	5
41	Snowflowe	5
41	ApophisNova	5
41	MyNamaSheff	5
45	_Virify_	4
45	teslawolf38	4
45	Motsaro	4
45	Onennon	4
45	MilleGrug	4
50	HollieDaNugget	3
50	bloodbiter	3
50	Smashic	3
50	The11thDoctor	3
50	NomadicRobin_	3
50	Groundler	3
50	Spacewardharpy7	3
57	Mr_Byzantine	2
57	ECstardust	2
57	KarlKaek	2
57	John6970	2
57	nitram49b	2
57	Hyp3rion_	2
57	HellsSponge	2
57	Eraxa	2
57	TechnoNinja64	2
57	skrongus	2
67	I_Am_Mushkin	1
67	Natty	1
67	IWorkAtIkea	1
67	Awyrlas	1
67	Stiar	1
67	TableTim	1
67	Ecplosive	1
67	Winklepicker279	1
67	AlexxO_o	1
67	PaperCanvas	1
67	fw3xy74	1
67	Tiktola01	1
67	fluddd	1
67	SingedBread	1
67	MakeHistory157	1
67	xof_on_microwave	1
67	Kubeusz2010	1
67	FelixPSY375	1
67	MandenR1	1
67	AdmiralSmoke	1
