rank	username	minecraft:crafted/minecraft:blue_banner
1	YungMaki	1903
2	Soplight	841
3	beeperbeeper5	753
4	pintsizedrogue	375
5	Inchef	243
6	EveryonesUncle	137
7	TheShyPig	97
8	eitanzaki	64
9	Deerfoot	37
10	Xclax101	36
11	WyngGoy	32
11	Legendosh	32
13	_Dean_123	30
14	500am	27
15	Merv__	24
16	Mahoose	20
16	joethahobo	20
18	noam464	18
19	oxfordschool	16
20	MattieHD	11
21	hm947	10
21	TheSecondLord	10
21	Fullut	10
21	PlasticOtari	10
25	Blackberry1310	9
26	ShedJr_	8
26	kekhon	8
26	Ezekson	8
29	Bloo2406	7
30	Freak_Genius	6
30	Optiprimus	6
32	Ardennes	5
32	Snowflowe	5
32	ApophisNova	5
32	MyNamaSheff	5
36	_Virify_	4
36	teslawolf38	4
36	Motsaro	4
36	Onennon	4
36	Kowcio_	4
36	MilleGrug	4
42	HollieDaNugget	3
42	bloodbiter	3
42	The11thDoctor	3
42	NomadicRobin_	3
42	Jiminie	3
42	Groundler	3
48	KarlKaek	2
48	John6970	2
48	nitram49b	2
48	Hyp3rion_	2
48	HellsSponge	2
48	Spacewardharpy7	2
48	Eraxa	2
48	TechnoNinja64	2
48	kinas45y5	2
57	I_Am_Mushkin	1
57	Natty	1
57	IWorkAtIkea	1
57	Awyrlas	1
57	Stiar	1
57	TableTim	1
57	Ecplosive	1
57	Winklepicker279	1
57	fw3xywashere	1
57	fluddd	1
57	SingedBread	1
57	MakeHistory157	1
57	xof_on_microwave	1
57	Kubeusz2010	1
57	FelixPSY375	1
57	Yogscast_Manden	1
57	Smoke____	1
