rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	YungMaki	1916
3	Soplight	841
4	Mattesco	758
5	pintsizedrogue	740
6	hanaryheatwave	261
7	Inchef	243
8	Lez_	232
9	EveryonesUncle	142
10	TheShyPig	97
11	Kowcio_	87
12	TheSecondLord	83
13	Buuck_	69
14	eitanzaki	64
15	TheWickedBird	63
16	MattieHD	51
17	skitzxo	50
18	Deerfoot	37
19	Xclax101	36
20	Legendosh	34
21	WyngGoy	32
22	luseis	31
23	_Dean_123	30
24	Racengan	29
25	500am	27
26	Merv__	26
27	StarCookiees_	23
28	SmashingPump	21
28	Jimb0nat0r	21
30	Mahoose	20
30	joethahobo	20
32	noam464	18
33	Fuad_R	16
33	ConnorDanky_	16
33	Enderxz3	16
36	pretty_pink_reno	13
37	hm947	10
37	Fullut	10
37	PlasticOtari	10
40	Blackberry1310	9
41	ShedJr_	8
41	Archsam	8
41	kekhon	8
41	Ezekson	8
45	Bloo2406	7
46	theonlymagikarp	6
46	Manaateee	6
46	FreakGenius	6
46	Optiprimus	6
50	Tiberonus	5
50	Snowflowe	5
50	ApophisNova	5
50	MyNamaSheff	5
54	_Virify_	4
54	Mr_Byzantine	4
54	teslawolf38	4
54	Motsaro	4
54	Onennon	4
54	MilleGrug	4
60	HollieDaNugget	3
60	bloodbiter	3
60	Smashic	3
60	The11thDoctor	3
60	NomadicRobin_	3
60	Groundler	3
60	Spacewardharpy7	3
67	PazinGaming	2
67	ECstardust	2
67	KarlKaek	2
67	John6970	2
67	nitram49b	2
67	Hyp3rion_	2
67	HellsSponge	2
67	Eraxa	2
67	pixelviolin	2
67	TechnoNinja64	2
67	annebolyn	2
78	I_Am_Mushkin	1
78	Natty	1
78	IWorkAtIkea	1
78	Tersea_	1
78	Awyrlas	1
78	Stiar	1
78	TableTim	1
78	Ecplosive	1
78	Winklepicker279	1
78	AlexxO_o	1
78	PaperCanvas	1
78	fw3xy74	1
78	Tiktola01	1
78	fluddd	1
78	SingedBread	1
78	MakeHistory157	1
78	xof_on_microwave	1
78	Kubeusz2010	1
78	FelixPSY375	1
78	MandenR1	1
78	Yamdalorian	1
