rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	doublemaki	1916
3	Soplight	841
4	Mattesco	758
5	pintsizedrogue	740
6	hanaryheatwave	261
7	Inchef	243
8	Lez_	232
9	EveryonesUncle	142
10	TheShyPig	97
11	lpinfinity	89
12	Kowcio_	87
13	TheSecondLord	84
14	LuvLuvLove	75
15	Buuck_	69
16	eitanzaki	64
17	TheWickedBird	63
18	MattieHD	51
19	Deerfoot	37
20	Xclax101	36
21	Legendosh	34
22	Niklas20114552	33
23	WyngGoy	32
24	luseis	31
25	_Dean_123	30
26	Racengan	29
27	500am	27
28	Merv__	26
29	SteveCraftBlocks	24
30	StarCookiees_	23
31	robertsnose	21
31	Jimb0nat0r	21
33	Mahoose	20
33	joethahobo	20
35	noam464	18
36	Fuad_R	16
36	ConnorDanky_	16
36	Enderxz3	16
39	cuddlyMonster	13
40	hm947	10
40	Fullut	10
40	PlasticOtari	10
43	Blackberry1310	9
44	ShedJr_	8
44	Archsam	8
44	kekhon	8
44	Ezekson	8
48	Bloo2406	7
49	Mr_Byzantine	6
49	theonlymagikarp	6
49	Manaateee	6
49	FreakGenius	6
49	Optiprimus	6
54	Tiberonus	5
54	Snowflowe	5
54	ApophisNova	5
54	MyNamaSheff	5
58	_Virify_	4
58	teslawolf38	4
58	Motsaro	4
58	Onennon	4
58	MilleGrug	4
63	AtlanticRobin	3
63	bloodbiter	3
63	Smashic	3
63	The11thDoctor	3
63	NomadicRobin_	3
63	Groundler	3
63	Spacewardharpy7	3
70	PazinGaming	2
70	ECstardust	2
70	KarlKaek	2
70	John6970	2
70	nitram49b	2
70	Hyp3rion_	2
70	HellsSponge	2
70	Eraxa	2
70	pixelviolin	2
70	TechnoNinja64	2
70	es0th	2
81	I_Am_Mushkin	1
81	Natty	1
81	IWorkAtIkea	1
81	Tersea_	1
81	Awyrlas	1
81	Stiar	1
81	TableTim	1
81	Ecplosive	1
81	Winklepicker279	1
81	AlexxO_o	1
81	PaperCanvas	1
81	fw3xy	1
81	Tiktola01	1
81	_flud	1
81	SingedBread	1
81	MakeHistory157	1
81	xof_on_microwave	1
81	Kubeusz2010	1
81	FelixPSY375	1
81	MandenR1	1
81	Yamdalorian	1
