rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2452
2	YungMaki	1904
3	Soplight	841
4	pintsizedrogue	534
5	Inchef	243
6	Mattesco	161
7	Lez_	157
8	EveryonesUncle	137
9	TheShyPig	97
10	Kowcio_	83
11	TheSecondLord	82
12	eitanzaki	64
13	Deerfoot	37
14	Xclax101	36
15	Legendosh	34
16	WyngGoy	32
17	_Dean_123	30
18	500am	27
19	Merv__	24
20	SmashingPump	21
21	Mahoose	20
21	joethahobo	20
23	Racengan	19
24	noam464	18
25	Fuad_R	16
25	ConnorDanky_	16
27	MattieHD	15
28	luseis	11
29	hm947	10
29	Fullut	10
29	PlasticOtari	10
32	Blackberry1310	9
33	ShedJr_	8
33	kekhon	8
33	Ezekson	8
36	Bloo2406	7
37	RoofTyler	6
37	FreakGenius	6
37	Optiprimus	6
40	Ardennes	5
40	Snowflowe	5
40	ApophisNova	5
40	MyNamaSheff	5
44	_Virify_	4
44	teslawolf38	4
44	Motsaro	4
44	Onennon	4
44	MilleGrug	4
49	HollieDaNugget	3
49	bloodbiter	3
49	The11thDoctor	3
49	NomadicRobin_	3
49	Groundler	3
49	Spacewardharpy7	3
55	KarlKaek	2
55	John6970	2
55	nitram49b	2
55	Hyp3rion_	2
55	HellsSponge	2
55	Eraxa	2
55	TechnoNinja64	2
55	bladeefan2009	2
63	I_Am_Mushkin	1
63	Natty	1
63	IWorkAtIkea	1
63	Awyrlas	1
63	Stiar	1
63	TableTim	1
63	Ecplosive	1
63	Winklepicker279	1
63	fw3xywashere	1
63	Tiktola01	1
63	fluddd	1
63	SingedBread	1
63	MakeHistory157	1
63	xof_on_microwave	1
63	Kubeusz2010	1
63	FelixPSY375	1
63	MandenR1	1
63	Smoke____	1
