rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2452
2	YungMaki	1904
3	Soplight	841
4	pintsizedrogue	534
5	Inchef	243
6	Mattesco	161
7	EveryonesUncle	137
8	Lez_	117
9	TheShyPig	97
10	Kowcio_	83
11	TheSecondLord	82
12	eitanzaki	64
13	Deerfoot	37
14	Xclax101	36
15	Legendosh	34
16	WyngGoy	32
17	_Dean_123	30
18	500am	27
19	Merv__	24
20	SmashingPump	21
21	Mahoose	20
21	joethahobo	20
23	Racengan	19
24	noam464	18
25	Fuad_R	16
25	ConnorDanky_	16
27	MattieHD	15
28	luseis	11
29	hm947	10
29	Fullut	10
29	PlasticOtari	10
32	Blackberry1310	9
33	ShedJr_	8
33	kekhon	8
33	Ezekson	8
36	Bloo2406	7
37	FreakGenius	6
37	Optiprimus	6
39	Ardennes	5
39	Snowflowe	5
39	ApophisNova	5
39	MyNamaSheff	5
43	_Virify_	4
43	teslawolf38	4
43	Motsaro	4
43	Onennon	4
43	MilleGrug	4
48	HollieDaNugget	3
48	bloodbiter	3
48	The11thDoctor	3
48	NomadicRobin_	3
48	Groundler	3
48	Spacewardharpy7	3
54	KarlKaek	2
54	John6970	2
54	nitram49b	2
54	Hyp3rion_	2
54	HellsSponge	2
54	Eraxa	2
54	TechnoNinja64	2
54	bladeefan2009	2
62	I_Am_Mushkin	1
62	Natty	1
62	IWorkAtIkea	1
62	Awyrlas	1
62	Stiar	1
62	TableTim	1
62	Ecplosive	1
62	Winklepicker279	1
62	fw3xywashere	1
62	Tiktola01	1
62	fluddd	1
62	SingedBread	1
62	MakeHistory157	1
62	xof_on_microwave	1
62	Kubeusz2010	1
62	FelixPSY375	1
62	MandenR1	1
62	Smoke____	1
