rank	username	minecraft:crafted/minecraft:blue_banner
1	YungMaki	1903
2	Soplight	841
3	beeperbeeper5	753
4	pintsizedrogue	377
5	Inchef	243
6	EveryonesUncle	137
7	TheShyPig	97
8	eitanzaki	64
9	Deerfoot	37
10	Xclax101	36
11	TheSecondLord	35
12	WyngGoy	32
12	Legendosh	32
14	_Dean_123	30
15	500am	27
16	Merv__	24
17	Mahoose	20
17	joethahobo	20
19	noam464	18
20	oxfordschool	16
21	MattieHD	11
22	hm947	10
22	Fullut	10
22	PlasticOtari	10
25	Blackberry1310	9
26	ShedJr_	8
26	kekhon	8
26	Ezekson	8
29	Jiminie	7
29	Bloo2406	7
31	Freak_Genius	6
31	Optiprimus	6
33	Ardennes	5
33	Snowflowe	5
33	ApophisNova	5
33	MyNamaSheff	5
37	_Virify_	4
37	teslawolf38	4
37	Motsaro	4
37	Onennon	4
37	Kowcio_	4
37	MilleGrug	4
43	HollieDaNugget	3
43	bloodbiter	3
43	The11thDoctor	3
43	NomadicRobin_	3
43	Groundler	3
48	KarlKaek	2
48	John6970	2
48	nitram49b	2
48	Hyp3rion_	2
48	HellsSponge	2
48	Spacewardharpy7	2
48	Eraxa	2
48	TechnoNinja64	2
48	kinas45y5	2
57	I_Am_Mushkin	1
57	Natty	1
57	IWorkAtIkea	1
57	Awyrlas	1
57	Stiar	1
57	TableTim	1
57	Ecplosive	1
57	Winklepicker279	1
57	fw3xywashere	1
57	fluddd	1
57	SingedBread	1
57	MakeHistory157	1
57	xof_on_microwave	1
57	Kubeusz2010	1
57	FelixPSY375	1
57	Yogscast_Manden	1
57	Smoke____	1
