rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	doublemaki	1916
3	Soplight	841
4	Mattesco	758
5	pintsizedrogue	740
6	hanaryheatwave	261
7	Inchef	243
8	Lez_	232
9	EveryonesUncle	142
10	TheShyPig	97
11	Kowcio_	87
12	TheSecondLord	84
13	Buuck_	69
13	LuvLuvLove	69
15	eitanzaki	64
16	TheWickedBird	63
17	MattieHD	51
18	Deerfoot	37
19	Xclax101	36
20	Legendosh	34
21	WyngGoy	32
22	Niklas20114552	31
22	luseis	31
24	_Dean_123	30
25	Racengan	29
26	500am	27
27	Merv__	26
28	SteveCraftBlocks	24
29	StarCookiees_	23
30	robertsnose	21
30	Jimb0nat0r	21
32	Mahoose	20
32	joethahobo	20
34	noam464	18
35	Fuad_R	16
35	ConnorDanky_	16
35	Enderxz3	16
38	cuddlyMonster	13
39	hm947	10
39	Fullut	10
39	PlasticOtari	10
42	Blackberry1310	9
43	ShedJr_	8
43	Archsam	8
43	kekhon	8
43	Ezekson	8
47	Bloo2406	7
48	Mr_Byzantine	6
48	theonlymagikarp	6
48	Manaateee	6
48	FreakGenius	6
48	Optiprimus	6
53	Tiberonus	5
53	Snowflowe	5
53	ApophisNova	5
53	MyNamaSheff	5
57	_Virify_	4
57	teslawolf38	4
57	Motsaro	4
57	Onennon	4
57	MilleGrug	4
62	AtlanticRobin	3
62	bloodbiter	3
62	Smashic	3
62	The11thDoctor	3
62	NomadicRobin_	3
62	Groundler	3
62	Spacewardharpy7	3
69	PazinGaming	2
69	ECstardust	2
69	KarlKaek	2
69	John6970	2
69	nitram49b	2
69	Hyp3rion_	2
69	HellsSponge	2
69	Eraxa	2
69	pixelviolin	2
69	TechnoNinja64	2
69	es0th	2
80	I_Am_Mushkin	1
80	Natty	1
80	IWorkAtIkea	1
80	Tersea_	1
80	Awyrlas	1
80	Stiar	1
80	TableTim	1
80	Ecplosive	1
80	Winklepicker279	1
80	AlexxO_o	1
80	PaperCanvas	1
80	fw3xy	1
80	Tiktola01	1
80	_flud	1
80	SingedBread	1
80	MakeHistory157	1
80	xof_on_microwave	1
80	Kubeusz2010	1
80	FelixPSY375	1
80	MandenR1	1
80	Yamdalorian	1
