rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2588
2	YungMaki	1916
3	Soplight	841
4	pintsizedrogue	737
5	Mattesco	281
6	Inchef	243
7	Lez_	212
8	EveryonesUncle	142
9	TheShyPig	97
10	Kowcio_	86
11	TheSecondLord	83
12	eitanzaki	64
13	Deerfoot	37
14	Xclax101	36
15	Legendosh	34
16	WyngGoy	32
17	luseis	31
18	_Dean_123	30
19	Racengan	29
20	500am	27
21	Merv__	24
22	SmashingPump	21
22	Jimb0nat0r	21
24	Mahoose	20
24	joethahobo	20
26	noam464	18
27	Fuad_R	16
27	ConnorDanky_	16
29	MattieHD	15
30	hm947	10
30	Fullut	10
30	PlasticOtari	10
33	Blackberry1310	9
34	ShedJr_	8
34	Archsam	8
34	kekhon	8
34	Ezekson	8
38	Bloo2406	7
39	Manaateee	6
39	FreakGenius	6
39	Optiprimus	6
42	Tiberonus	5
42	Snowflowe	5
42	ApophisNova	5
42	MyNamaSheff	5
46	_Virify_	4
46	teslawolf38	4
46	Motsaro	4
46	Onennon	4
46	MilleGrug	4
51	HollieDaNugget	3
51	bloodbiter	3
51	Smashic	3
51	The11thDoctor	3
51	NomadicRobin_	3
51	Groundler	3
51	Spacewardharpy7	3
58	Mr_Byzantine	2
58	ECstardust	2
58	KarlKaek	2
58	John6970	2
58	nitram49b	2
58	Hyp3rion_	2
58	HellsSponge	2
58	Eraxa	2
58	TechnoNinja64	2
58	skrongus	2
68	I_Am_Mushkin	1
68	Natty	1
68	IWorkAtIkea	1
68	Awyrlas	1
68	Stiar	1
68	TableTim	1
68	Ecplosive	1
68	Winklepicker279	1
68	AlexxO_o	1
68	PaperCanvas	1
68	fw3xy74	1
68	Tiktola01	1
68	fluddd	1
68	SingedBread	1
68	MakeHistory157	1
68	xof_on_microwave	1
68	Kubeusz2010	1
68	FelixPSY375	1
68	MandenR1	1
68	AdmiralSmoke	1
