rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2442
2	YungMaki	1904
3	Soplight	841
4	pintsizedrogue	534
5	Inchef	243
6	Mattesco	159
7	EveryonesUncle	137
8	Lez_	107
9	TheShyPig	97
10	TheSecondLord	82
11	eitanzaki	64
12	Deerfoot	37
13	Xclax101	36
14	Legendosh	34
15	WyngGoy	32
16	_Dean_123	30
17	500am	27
18	Merv__	24
19	Mahoose	20
19	joethahobo	20
21	Racengan	19
22	noam464	18
23	Fuad_R	16
23	ConnorDanky_	16
25	MattieHD	15
26	luseis	11
27	hm947	10
27	Fullut	10
27	PlasticOtari	10
30	Blackberry1310	9
31	ShedJr_	8
31	kekhon	8
31	Ezekson	8
34	Bloo2406	7
35	FreakGenius	6
35	Optiprimus	6
37	Ardennes	5
37	Snowflowe	5
37	ApophisNova	5
37	MyNamaSheff	5
41	_Virify_	4
41	teslawolf38	4
41	Motsaro	4
41	Onennon	4
41	Kowcio_	4
41	MilleGrug	4
47	HollieDaNugget	3
47	bloodbiter	3
47	The11thDoctor	3
47	NomadicRobin_	3
47	Groundler	3
47	Spacewardharpy7	3
53	KarlKaek	2
53	John6970	2
53	nitram49b	2
53	Hyp3rion_	2
53	HellsSponge	2
53	Eraxa	2
53	TechnoNinja64	2
53	bladeefan2009	2
61	SmashingPump	1
61	I_Am_Mushkin	1
61	Natty	1
61	IWorkAtIkea	1
61	Awyrlas	1
61	Stiar	1
61	TableTim	1
61	Ecplosive	1
61	Winklepicker279	1
61	fw3xywashere	1
61	Tiktola01	1
61	fluddd	1
61	SingedBread	1
61	MakeHistory157	1
61	xof_on_microwave	1
61	Kubeusz2010	1
61	FelixPSY375	1
61	MandenR1	1
61	Smoke____	1
