rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	doublemaki	1916
3	Soplight	841
4	Mattesco	758
5	pintsizedrogue	740
6	hanaryheatwave	261
7	Inchef	243
8	Lez_	232
9	EveryonesUncle	142
10	TheShyPig	97
11	Kowcio_	87
12	TheSecondLord	84
13	Buuck_	69
14	LuvLuvLove	66
15	eitanzaki	64
16	TheWickedBird	63
17	MattieHD	51
18	Deerfoot	37
19	Xclax101	36
20	Legendosh	34
21	WyngGoy	32
22	luseis	31
23	_Dean_123	30
24	Racengan	29
25	500am	27
26	Merv__	26
27	StarCookiees_	23
28	robertsnose	21
28	Jimb0nat0r	21
30	Mahoose	20
30	joethahobo	20
32	noam464	18
33	Fuad_R	16
33	ConnorDanky_	16
33	Enderxz3	16
36	cuddlyMonster	13
37	hm947	10
37	Fullut	10
37	PlasticOtari	10
40	Blackberry1310	9
41	ShedJr_	8
41	Archsam	8
41	kekhon	8
41	Ezekson	8
45	Bloo2406	7
46	theonlymagikarp	6
46	Manaateee	6
46	FreakGenius	6
46	Optiprimus	6
50	Niklas20114552	5
50	Tiberonus	5
50	Snowflowe	5
50	ApophisNova	5
50	MyNamaSheff	5
55	_Virify_	4
55	Mr_Byzantine	4
55	teslawolf38	4
55	Motsaro	4
55	Onennon	4
55	MilleGrug	4
61	AtlanticRobin	3
61	bloodbiter	3
61	Smashic	3
61	The11thDoctor	3
61	NomadicRobin_	3
61	Groundler	3
61	Spacewardharpy7	3
68	PazinGaming	2
68	ECstardust	2
68	KarlKaek	2
68	John6970	2
68	nitram49b	2
68	Hyp3rion_	2
68	HellsSponge	2
68	Eraxa	2
68	pixelviolin	2
68	TechnoNinja64	2
68	es0th	2
79	I_Am_Mushkin	1
79	Natty	1
79	IWorkAtIkea	1
79	Tersea_	1
79	Awyrlas	1
79	Stiar	1
79	TableTim	1
79	Ecplosive	1
79	Winklepicker279	1
79	AlexxO_o	1
79	PaperCanvas	1
79	fw3xy	1
79	Tiktola01	1
79	_flud	1
79	SingedBread	1
79	MakeHistory157	1
79	xof_on_microwave	1
79	Kubeusz2010	1
79	FelixPSY375	1
79	MandenR1	1
79	Yamdalorian	1
