rank	username	minecraft:crafted/minecraft:blue_banner
1	YungMaki	1903
2	Soplight	841
3	beeperbeeper5	753
4	pintsizedrogue	375
5	Inchef	243
6	EveryonesUncle	137
7	TheShyPig	97
8	eitanzaki	64
9	Deerfoot	37
10	Xclax101	36
11	WyngGoy	32
11	Legendosh	32
13	_Dean_123	30
14	500am	27
15	Merv__	24
16	Mahoose	20
16	joethahobo	20
18	noam464	18
19	oxfordschool	16
20	MattieHD	11
21	hm947	10
21	TheSecondLord	10
21	Fullut	10
24	Blackberry1310	9
25	ShedJr_	8
25	kekhon	8
25	Ezekson	8
28	Bloo2406	7
29	Freak_Genius	6
29	Optiprimus	6
31	Ardennes	5
31	Snowflowe	5
31	ApophisNova	5
31	MyNamaSheff	5
35	_Virify_	4
35	teslawolf38	4
35	Motsaro	4
35	Onennon	4
35	Kowcio_	4
35	MilleGrug	4
41	HollieDaNugget	3
41	bloodbiter	3
41	The11thDoctor	3
41	NomadicRobin_	3
41	Jiminie	3
41	Groundler	3
47	KarlKaek	2
47	John6970	2
47	nitram49b	2
47	Hyp3rion_	2
47	HellsSponge	2
47	Spacewardharpy7	2
47	Eraxa	2
47	TechnoNinja64	2
47	kinas45y5	2
56	I_Am_Mushkin	1
56	Natty	1
56	IWorkAtIkea	1
56	Awyrlas	1
56	Stiar	1
56	TableTim	1
56	Ecplosive	1
56	Winklepicker279	1
56	fw3xywashere	1
56	fluddd	1
56	SingedBread	1
56	MakeHistory157	1
56	xof_on_microwave	1
56	Kubeusz2010	1
56	FelixPSY375	1
56	Yogscast_Manden	1
56	Smoke____	1
