rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2442
2	YungMaki	1904
3	Soplight	841
4	pintsizedrogue	534
5	Inchef	243
6	Mattesco	159
7	EveryonesUncle	137
8	Lez_	107
9	TheShyPig	97
10	TheSecondLord	82
11	eitanzaki	64
12	Deerfoot	37
13	Xclax101	36
14	Legendosh	34
15	WyngGoy	32
16	_Dean_123	30
17	500am	27
18	Merv__	24
19	SmashingPump	21
20	Mahoose	20
20	joethahobo	20
22	Racengan	19
23	noam464	18
24	Fuad_R	16
24	ConnorDanky_	16
26	MattieHD	15
27	luseis	11
28	hm947	10
28	Fullut	10
28	PlasticOtari	10
31	Blackberry1310	9
32	ShedJr_	8
32	kekhon	8
32	Ezekson	8
35	Bloo2406	7
36	FreakGenius	6
36	Optiprimus	6
38	Ardennes	5
38	Snowflowe	5
38	ApophisNova	5
38	MyNamaSheff	5
42	_Virify_	4
42	teslawolf38	4
42	Motsaro	4
42	Onennon	4
42	Kowcio_	4
42	MilleGrug	4
48	HollieDaNugget	3
48	bloodbiter	3
48	The11thDoctor	3
48	NomadicRobin_	3
48	Groundler	3
48	Spacewardharpy7	3
54	KarlKaek	2
54	John6970	2
54	nitram49b	2
54	Hyp3rion_	2
54	HellsSponge	2
54	Eraxa	2
54	TechnoNinja64	2
54	bladeefan2009	2
62	I_Am_Mushkin	1
62	Natty	1
62	IWorkAtIkea	1
62	Awyrlas	1
62	Stiar	1
62	TableTim	1
62	Ecplosive	1
62	Winklepicker279	1
62	fw3xywashere	1
62	Tiktola01	1
62	fluddd	1
62	SingedBread	1
62	MakeHistory157	1
62	xof_on_microwave	1
62	Kubeusz2010	1
62	FelixPSY375	1
62	MandenR1	1
62	Smoke____	1
