rank	username	minecraft:crafted/minecraft:blue_banner
1	YungMaki	1904
2	Soplight	841
3	beeperbeeper5	763
4	pintsizedrogue	533
5	Inchef	243
6	EveryonesUncle	137
7	TheShyPig	97
8	eitanzaki	64
9	Deerfoot	37
10	Xclax101	36
11	TheSecondLord	35
12	WyngGoy	32
12	Legendosh	32
14	_Dean_123	30
15	500am	27
16	Merv__	24
17	Mahoose	20
17	joethahobo	20
19	Racengan	19
20	noam464	18
21	oxfordschool	16
22	MattieHD	11
23	hm947	10
23	Fullut	10
23	PlasticOtari	10
26	Blackberry1310	9
27	ShedJr_	8
27	kekhon	8
27	Ezekson	8
30	Jiminie	7
30	Bloo2406	7
32	Freak_Genius	6
32	Optiprimus	6
34	Ardennes	5
34	Snowflowe	5
34	ApophisNova	5
34	MyNamaSheff	5
38	_Virify_	4
38	teslawolf38	4
38	Motsaro	4
38	Onennon	4
38	Kowcio_	4
38	MilleGrug	4
44	HollieDaNugget	3
44	bloodbiter	3
44	The11thDoctor	3
44	NomadicRobin_	3
44	Groundler	3
44	Spacewardharpy7	3
50	KarlKaek	2
50	John6970	2
50	nitram49b	2
50	Hyp3rion_	2
50	HellsSponge	2
50	Eraxa	2
50	TechnoNinja64	2
50	kinas45y5	2
58	I_Am_Mushkin	1
58	Natty	1
58	IWorkAtIkea	1
58	Awyrlas	1
58	Stiar	1
58	TableTim	1
58	Ecplosive	1
58	Winklepicker279	1
58	fw3xywashere	1
58	fluddd	1
58	SingedBread	1
58	MakeHistory157	1
58	xof_on_microwave	1
58	Kubeusz2010	1
58	FelixPSY375	1
58	Yogscast_Manden	1
58	Smoke____	1
