rank	username	minecraft:crafted/minecraft:blue_banner
1	YungMaki	1904
2	Soplight	841
3	beeperbeeper5	763
4	pintsizedrogue	533
5	Inchef	243
6	EveryonesUncle	137
7	TheShyPig	97
8	eitanzaki	64
9	TheSecondLord	40
10	Deerfoot	37
11	Xclax101	36
12	WyngGoy	32
12	Legendosh	32
14	_Dean_123	30
15	500am	27
16	Merv__	24
17	Mattesco	21
18	Mahoose	20
18	joethahobo	20
20	Racengan	19
21	noam464	18
22	oxfordschool	16
23	MattieHD	11
24	hm947	10
24	Fullut	10
24	PlasticOtari	10
27	Blackberry1310	9
28	ShedJr_	8
28	kekhon	8
28	Ezekson	8
31	Jiminie	7
31	Bloo2406	7
33	Freak_Genius	6
33	Optiprimus	6
35	Ardennes	5
35	Snowflowe	5
35	ApophisNova	5
35	MyNamaSheff	5
39	_Virify_	4
39	teslawolf38	4
39	Motsaro	4
39	Onennon	4
39	Kowcio_	4
39	MilleGrug	4
45	HollieDaNugget	3
45	bloodbiter	3
45	The11thDoctor	3
45	NomadicRobin_	3
45	Groundler	3
45	Spacewardharpy7	3
51	KarlKaek	2
51	John6970	2
51	nitram49b	2
51	Hyp3rion_	2
51	HellsSponge	2
51	Eraxa	2
51	TechnoNinja64	2
51	kinas45y5	2
59	I_Am_Mushkin	1
59	Natty	1
59	IWorkAtIkea	1
59	Awyrlas	1
59	Stiar	1
59	TableTim	1
59	Ecplosive	1
59	Winklepicker279	1
59	fw3xywashere	1
59	fluddd	1
59	SingedBread	1
59	MakeHistory157	1
59	xof_on_microwave	1
59	Kubeusz2010	1
59	FelixPSY375	1
59	Yogscast_Manden	1
59	Smoke____	1
