rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2538
2	YungMaki	1904
3	Soplight	841
4	pintsizedrogue	737
5	Mattesco	266
6	Inchef	243
7	Lez_	212
8	EveryonesUncle	137
9	TheShyPig	97
10	TheSecondLord	83
10	Kowcio_	83
12	eitanzaki	64
13	Deerfoot	37
14	Xclax101	36
15	Legendosh	34
16	WyngGoy	32
17	luseis	31
18	_Dean_123	30
19	500am	27
20	Merv__	24
21	SmashingPump	21
22	Mahoose	20
22	joethahobo	20
24	Racengan	19
25	noam464	18
26	Fuad_R	16
26	ConnorDanky_	16
28	MattieHD	15
29	hm947	10
29	Fullut	10
29	PlasticOtari	10
32	Blackberry1310	9
33	ShedJr_	8
33	kekhon	8
33	Ezekson	8
36	Bloo2406	7
37	Manaateee	6
37	FreakGenius	6
37	Optiprimus	6
40	Tiberonus	5
40	Snowflowe	5
40	ApophisNova	5
40	MyNamaSheff	5
44	_Virify_	4
44	teslawolf38	4
44	Motsaro	4
44	Onennon	4
44	MilleGrug	4
44	Jimb0nat0r	4
50	HollieDaNugget	3
50	bloodbiter	3
50	Smashic	3
50	The11thDoctor	3
50	NomadicRobin_	3
50	Groundler	3
50	Spacewardharpy7	3
57	Mr_Byzantine	2
57	ECstardust	2
57	KarlKaek	2
57	John6970	2
57	nitram49b	2
57	Hyp3rion_	2
57	HellsSponge	2
57	Eraxa	2
57	TechnoNinja64	2
57	skrongus	2
67	I_Am_Mushkin	1
67	Natty	1
67	IWorkAtIkea	1
67	Awyrlas	1
67	Stiar	1
67	TableTim	1
67	Ecplosive	1
67	Winklepicker279	1
67	AlexxO_o	1
67	PaperCanvas	1
67	fw3xy74	1
67	Tiktola01	1
67	fluddd	1
67	SingedBread	1
67	MakeHistory157	1
67	xof_on_microwave	1
67	Kubeusz2010	1
67	FelixPSY375	1
67	MandenR1	1
67	AdmiralSmoke	1
