rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	YungMaki	1916
3	Soplight	841
4	pintsizedrogue	737
5	Mattesco	323
6	Inchef	243
7	Lez_	212
8	EveryonesUncle	142
9	TheShyPig	97
10	Kowcio_	86
11	TheSecondLord	83
12	eitanzaki	64
13	Deerfoot	37
14	Xclax101	36
15	Legendosh	34
16	WyngGoy	32
17	luseis	31
18	_Dean_123	30
19	Racengan	29
20	500am	27
21	Merv__	25
22	StarCookiees_	23
23	SmashingPump	21
23	Jimb0nat0r	21
25	Mahoose	20
25	joethahobo	20
27	noam464	18
28	Fuad_R	16
28	ConnorDanky_	16
30	MattieHD	15
31	hm947	10
31	Fullut	10
31	PlasticOtari	10
34	Blackberry1310	9
35	ShedJr_	8
35	Archsam	8
35	kekhon	8
35	Ezekson	8
39	Bloo2406	7
40	Manaateee	6
40	FreakGenius	6
40	Optiprimus	6
43	Tiberonus	5
43	Snowflowe	5
43	ApophisNova	5
43	MyNamaSheff	5
47	_Virify_	4
47	teslawolf38	4
47	Motsaro	4
47	Onennon	4
47	MilleGrug	4
52	HollieDaNugget	3
52	bloodbiter	3
52	Smashic	3
52	The11thDoctor	3
52	NomadicRobin_	3
52	Groundler	3
52	Spacewardharpy7	3
59	Mr_Byzantine	2
59	ECstardust	2
59	KarlKaek	2
59	John6970	2
59	nitram49b	2
59	Hyp3rion_	2
59	HellsSponge	2
59	Eraxa	2
59	pixelviolin	2
59	TechnoNinja64	2
59	skrongus	2
70	I_Am_Mushkin	1
70	Natty	1
70	IWorkAtIkea	1
70	Awyrlas	1
70	Stiar	1
70	TableTim	1
70	Ecplosive	1
70	Winklepicker279	1
70	AlexxO_o	1
70	PaperCanvas	1
70	fw3xy74	1
70	Tiktola01	1
70	fluddd	1
70	SingedBread	1
70	MakeHistory157	1
70	xof_on_microwave	1
70	Kubeusz2010	1
70	FelixPSY375	1
70	MandenR1	1
70	AdmiralSmoke	1
