rank	username	minecraft:crafted/minecraft:blue_banner
1	YungMaki	1903
2	Soplight	841
3	beeperbeeper5	600
4	Inchef	243
5	EveryonesUncle	137
6	TheShyPig	97
7	pintsizedrogue	91
8	eitanzaki	64
9	Deerfoot	37
10	Xclax101	36
11	WyngGoy	32
12	_Dean_123	30
13	Merv__	22
14	Mahoose	20
14	joethahobo	20
16	noam464	18
17	oxfordschool	16
18	Legendosh	12
19	MattieHD	11
20	hm947	10
20	TheSecondLord	10
20	Fullut	10
20	PlasticOtari	10
24	Blackberry1310	9
25	ShedJr_	8
25	kekhon	8
25	Ezekson	8
28	Bloo2406	7
29	Freak_Genius	6
29	Optiprimus	6
31	Ardennes	5
31	500am	5
31	Snowflowe	5
31	ApophisNova	5
31	MyNamaSheff	5
36	_Virify_	4
36	teslawolf38	4
36	Motsaro	4
36	Onennon	4
36	Kowcio_	4
36	MilleGrug	4
42	HollieDaNugget	3
42	bloodbiter	3
42	The11thDoctor	3
42	NomadicRobin_	3
42	Groundler	3
47	KarlKaek	2
47	John6970	2
47	nitram49b	2
47	Jiminie	2
47	HellsSponge	2
47	Eraxa	2
47	TechnoNinja64	2
47	kinas45y5	2
55	I_Am_Mushkin	1
55	Natty	1
55	IWorkAtIkea	1
55	Awyrlas	1
55	Stiar	1
55	TableTim	1
55	Ecplosive	1
55	Winklepicker279	1
55	fluddd	1
55	SingedBread	1
55	Spacewardharpy7	1
55	MakeHistory157	1
55	xof_on_microwave	1
55	Kubeusz2010	1
55	Yogscast_Manden	1
55	Smoke____	1
