rank	username	minecraft:crafted/minecraft:blue_banner
1	YungMaki	1871
2	Soplight	841
3	beeperbeeper5	596
4	Inchef	243
5	EveryonesUncle	137
6	TheShyPig	97
7	eitanzaki	64
8	Deerfoot	37
9	Xclax101	36
10	WyngGoy	32
11	_Dean_123	30
12	Merv__	22
13	Mahoose	20
13	joethahobo	20
15	noam464	18
16	oxfordschool	16
17	Legendosh	12
18	MattieHD	11
19	hm947	10
19	Fullut	10
19	OtariCharlie	10
22	Blackberry1310	9
23	ShedJr_	8
23	kekhon	8
23	Ezekson	8
26	Bloo2406	7
27	Freak_Genius	6
27	Optiprimus	6
29	Ardennes	5
29	500am	5
29	Snowflowe	5
29	ApophisNova	5
29	MyNamaSheff	5
34	_Virify_	4
34	teslawolf38	4
34	Motsaro	4
34	Onennon	4
34	Kowcio_	4
34	MilleGrug	4
40	HollieDaNugget	3
40	bloodbiter	3
40	The11thDoctor	3
40	NomadicRobin_	3
40	Groundler	3
45	KarlKaek	2
45	John6970	2
45	nitram49b	2
45	HellsSponge	2
45	Eraxa	2
45	TechnoNinja64	2
45	kinas45y5	2
52	I_Am_Mushkin	1
52	Natty	1
52	IWorkAtIkea	1
52	TheSecondLord	1
52	Awyrlas	1
52	Stiar	1
52	TableTim	1
52	Ecplosive	1
52	Winklepicker279	1
52	fluddd	1
52	SingedBread	1
52	MakeHistory157	1
52	xof_on_microwave	1
52	Kubeusz2010	1
52	Yogscast_Manden	1
52	Smoke____	1
