rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2438
2	YungMaki	1904
3	Soplight	841
4	pintsizedrogue	533
5	Inchef	243
6	EveryonesUncle	137
7	Lez_	106
8	TheShyPig	97
9	eitanzaki	64
10	TheSecondLord	40
11	Deerfoot	37
12	Xclax101	36
13	WyngGoy	32
13	Legendosh	32
15	_Dean_123	30
16	500am	27
17	Merv__	24
18	Mattesco	21
19	Mahoose	20
19	joethahobo	20
21	Racengan	19
22	noam464	18
23	oxfordschool	16
24	MattieHD	11
25	hm947	10
25	Fullut	10
25	PlasticOtari	10
28	Blackberry1310	9
29	ShedJr_	8
29	kekhon	8
29	Ezekson	8
32	Jiminie	7
32	Bloo2406	7
34	Freak_Genius	6
34	Optiprimus	6
36	Ardennes	5
36	Snowflowe	5
36	ApophisNova	5
36	MyNamaSheff	5
40	_Virify_	4
40	teslawolf38	4
40	Motsaro	4
40	Onennon	4
40	Kowcio_	4
40	MilleGrug	4
46	HollieDaNugget	3
46	bloodbiter	3
46	The11thDoctor	3
46	NomadicRobin_	3
46	Groundler	3
46	Spacewardharpy7	3
52	KarlKaek	2
52	John6970	2
52	nitram49b	2
52	Hyp3rion_	2
52	HellsSponge	2
52	Eraxa	2
52	TechnoNinja64	2
52	kinas45y5	2
60	I_Am_Mushkin	1
60	Natty	1
60	IWorkAtIkea	1
60	Awyrlas	1
60	Stiar	1
60	TableTim	1
60	Ecplosive	1
60	Winklepicker279	1
60	fw3xywashere	1
60	fluddd	1
60	SingedBread	1
60	MakeHistory157	1
60	xof_on_microwave	1
60	Kubeusz2010	1
60	FelixPSY375	1
60	Yogscast_Manden	1
60	Smoke____	1
