rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	YungMaki	1916
3	Soplight	841
4	pintsizedrogue	737
5	Mattesco	326
6	Inchef	243
7	Lez_	212
8	EveryonesUncle	142
9	TheShyPig	97
10	Kowcio_	86
11	TheSecondLord	83
12	eitanzaki	64
13	Buuck_	38
14	Deerfoot	37
15	Xclax101	36
16	Legendosh	34
17	WyngGoy	32
18	luseis	31
19	_Dean_123	30
20	Racengan	29
21	500am	27
22	Merv__	25
23	StarCookiees_	23
24	SmashingPump	21
24	Jimb0nat0r	21
26	Mahoose	20
26	joethahobo	20
28	noam464	18
29	MattieHD	17
30	Fuad_R	16
30	ConnorDanky_	16
32	hm947	10
32	Fullut	10
32	PlasticOtari	10
35	Blackberry1310	9
36	ShedJr_	8
36	Archsam	8
36	kekhon	8
36	Ezekson	8
40	Bloo2406	7
41	Manaateee	6
41	FreakGenius	6
41	Optiprimus	6
44	Tiberonus	5
44	Snowflowe	5
44	ApophisNova	5
44	MyNamaSheff	5
48	_Virify_	4
48	teslawolf38	4
48	Motsaro	4
48	Onennon	4
48	MilleGrug	4
53	HollieDaNugget	3
53	bloodbiter	3
53	Smashic	3
53	The11thDoctor	3
53	NomadicRobin_	3
53	Groundler	3
53	Spacewardharpy7	3
60	Mr_Byzantine	2
60	ECstardust	2
60	KarlKaek	2
60	John6970	2
60	nitram49b	2
60	Hyp3rion_	2
60	HellsSponge	2
60	Eraxa	2
60	pixelviolin	2
60	TechnoNinja64	2
60	skrongus	2
71	I_Am_Mushkin	1
71	Natty	1
71	IWorkAtIkea	1
71	Awyrlas	1
71	Stiar	1
71	TableTim	1
71	Ecplosive	1
71	Winklepicker279	1
71	AlexxO_o	1
71	PaperCanvas	1
71	fw3xy74	1
71	Tiktola01	1
71	fluddd	1
71	SingedBread	1
71	MakeHistory157	1
71	xof_on_microwave	1
71	Kubeusz2010	1
71	FelixPSY375	1
71	MandenR1	1
71	AdmiralSmoke	1
