rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	YungMaki	1916
3	Soplight	841
4	pintsizedrogue	740
5	Mattesco	384
6	Inchef	243
7	Lez_	212
8	EveryonesUncle	142
9	TheShyPig	97
10	Kowcio_	86
11	TheSecondLord	83
12	eitanzaki	64
13	Buuck_	59
14	Deerfoot	37
15	Xclax101	36
16	Legendosh	34
17	WyngGoy	32
18	luseis	31
19	_Dean_123	30
20	Racengan	29
21	500am	27
22	Merv__	26
23	StarCookiees_	23
24	SmashingPump	21
24	Jimb0nat0r	21
26	Mahoose	20
26	joethahobo	20
26	TheWickedBird	20
29	noam464	18
30	MattieHD	17
31	Fuad_R	16
31	ConnorDanky_	16
33	hm947	10
33	Fullut	10
33	PlasticOtari	10
36	Blackberry1310	9
37	ShedJr_	8
37	Archsam	8
37	kekhon	8
37	Ezekson	8
41	pretty_pink_reno	7
41	Bloo2406	7
43	Manaateee	6
43	FreakGenius	6
43	Optiprimus	6
46	Tiberonus	5
46	Snowflowe	5
46	ApophisNova	5
46	MyNamaSheff	5
50	_Virify_	4
50	teslawolf38	4
50	Motsaro	4
50	Onennon	4
50	MilleGrug	4
55	Mr_Byzantine	3
55	HollieDaNugget	3
55	bloodbiter	3
55	Smashic	3
55	The11thDoctor	3
55	NomadicRobin_	3
55	Groundler	3
55	Spacewardharpy7	3
63	ECstardust	2
63	KarlKaek	2
63	John6970	2
63	nitram49b	2
63	Hyp3rion_	2
63	HellsSponge	2
63	Eraxa	2
63	pixelviolin	2
63	TechnoNinja64	2
63	annebolyn	2
73	I_Am_Mushkin	1
73	Natty	1
73	IWorkAtIkea	1
73	Awyrlas	1
73	Stiar	1
73	TableTim	1
73	Ecplosive	1
73	Winklepicker279	1
73	AlexxO_o	1
73	PaperCanvas	1
73	fw3xy74	1
73	Tiktola01	1
73	fluddd	1
73	SingedBread	1
73	MakeHistory157	1
73	xof_on_microwave	1
73	Kubeusz2010	1
73	FelixPSY375	1
73	MandenR1	1
73	Yamdalorian	1
