rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	YungMaki	1916
3	Soplight	841
4	pintsizedrogue	740
5	Mattesco	405
6	Inchef	243
7	Lez_	212
8	EveryonesUncle	142
9	TheShyPig	97
10	Kowcio_	86
11	TheSecondLord	83
12	eitanzaki	64
13	Buuck_	59
14	TheWickedBird	47
15	Deerfoot	37
16	Xclax101	36
17	Legendosh	34
18	WyngGoy	32
19	luseis	31
20	_Dean_123	30
21	Racengan	29
22	500am	27
23	Merv__	26
24	StarCookiees_	23
25	SmashingPump	21
25	Jimb0nat0r	21
27	Mahoose	20
27	joethahobo	20
29	noam464	18
30	MattieHD	17
31	Fuad_R	16
31	ConnorDanky_	16
33	skitzxo	12
34	hm947	10
34	Fullut	10
34	PlasticOtari	10
37	Blackberry1310	9
38	ShedJr_	8
38	Archsam	8
38	kekhon	8
38	Ezekson	8
42	pretty_pink_reno	7
42	Bloo2406	7
44	Manaateee	6
44	FreakGenius	6
44	Optiprimus	6
47	Tiberonus	5
47	Snowflowe	5
47	ApophisNova	5
47	MyNamaSheff	5
51	_Virify_	4
51	teslawolf38	4
51	Motsaro	4
51	Onennon	4
51	MilleGrug	4
56	Mr_Byzantine	3
56	HollieDaNugget	3
56	bloodbiter	3
56	Smashic	3
56	The11thDoctor	3
56	NomadicRobin_	3
56	Groundler	3
56	Spacewardharpy7	3
64	ECstardust	2
64	KarlKaek	2
64	John6970	2
64	nitram49b	2
64	Hyp3rion_	2
64	HellsSponge	2
64	Eraxa	2
64	pixelviolin	2
64	TechnoNinja64	2
64	annebolyn	2
74	I_Am_Mushkin	1
74	Natty	1
74	IWorkAtIkea	1
74	Tersea_	1
74	Awyrlas	1
74	Stiar	1
74	TableTim	1
74	Ecplosive	1
74	Winklepicker279	1
74	AlexxO_o	1
74	PaperCanvas	1
74	fw3xy74	1
74	Tiktola01	1
74	fluddd	1
74	SingedBread	1
74	MakeHistory157	1
74	xof_on_microwave	1
74	Kubeusz2010	1
74	FelixPSY375	1
74	MandenR1	1
74	Yamdalorian	1
