rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	doublemaki	1916
3	Soplight	841
4	Mattesco	758
5	pintsizedrogue	740
6	hanaryheatwave	261
7	Inchef	243
8	Lez_	232
9	EveryonesUncle	142
10	TheShyPig	97
11	lpinfinity	89
12	Buuck_	87
12	Kowcio_	87
14	TheSecondLord	84
15	LuvLuvLove	75
16	eitanzaki	64
17	TheWickedBird	63
18	MattieHD	51
19	Niklas20114552	41
20	Deerfoot	37
21	Xclax101	36
22	Legendosh	34
23	WyngGoy	32
24	luseis	31
25	_Dean_123	30
26	Racengan	29
27	500am	27
28	Merv__	26
29	SteveCraftBlocks	24
30	StarCookiees_	23
31	robertsnose	21
31	Jimb0nat0r	21
33	Mahoose	20
33	joethahobo	20
35	noam464	18
36	Fuad_R	16
36	ConnorDanky_	16
36	Enderxz3	16
39	cuddlyMonster	13
40	hm947	10
40	Fullut	10
40	PlasticOtari	10
43	Blackberry1310	9
44	ShedJr_	8
44	Archsam	8
44	kekhon	8
44	Cache3	8
44	Ezekson	8
49	Bloo2406	7
50	Mr_Byzantine	6
50	theonlymagikarp	6
50	Manaateee	6
50	FreakGenius	6
50	Optiprimus	6
55	Tiberonus	5
55	Snowflowe	5
55	ApophisNova	5
55	MyNamaSheff	5
59	_Virify_	4
59	teslawolf38	4
59	Motsaro	4
59	Onennon	4
59	MilleGrug	4
64	AtlanticRobin	3
64	bloodbiter	3
64	Smashic	3
64	The11thDoctor	3
64	NomadicRobin_	3
64	Groundler	3
64	Spacewardharpy7	3
71	PazinGaming	2
71	ECstardust	2
71	KarlKaek	2
71	John6970	2
71	nitram49b	2
71	Hyp3rion_	2
71	HellsSponge	2
71	Eraxa	2
71	pixelviolin	2
71	TechnoNinja64	2
71	es0th	2
82	I_Am_Mushkin	1
82	Natty	1
82	IWorkAtIkea	1
82	Tersea_	1
82	Awyrlas	1
82	Stiar	1
82	TableTim	1
82	Ecplosive	1
82	craaaash	1
82	Winklepicker279	1
82	AlexxO_o	1
82	PaperCanvas	1
82	fw3xy	1
82	cajibt	1
82	Tiktola01	1
82	_flud	1
82	SingedBread	1
82	MakeHistory157	1
82	xof_on_microwave	1
82	Kubeusz2010	1
82	FelixPSY375	1
82	MandenR1	1
82	Yamdalorian	1
