rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2538
2	YungMaki	1904
3	Soplight	841
4	pintsizedrogue	737
5	Inchef	243
6	Lez_	212
7	Mattesco	208
8	EveryonesUncle	137
9	TheShyPig	97
10	Kowcio_	83
11	TheSecondLord	82
12	eitanzaki	64
13	Deerfoot	37
14	Xclax101	36
15	Legendosh	34
16	WyngGoy	32
17	luseis	31
18	_Dean_123	30
19	500am	27
20	Merv__	24
21	SmashingPump	21
22	Mahoose	20
22	joethahobo	20
24	Racengan	19
25	noam464	18
26	Fuad_R	16
26	ConnorDanky_	16
28	MattieHD	15
29	hm947	10
29	Fullut	10
29	PlasticOtari	10
32	Blackberry1310	9
33	ShedJr_	8
33	kekhon	8
33	Ezekson	8
36	Bloo2406	7
37	Manaateee	6
37	FreakGenius	6
37	Optiprimus	6
40	Tiberonus	5
40	Snowflowe	5
40	ApophisNova	5
40	MyNamaSheff	5
44	_Virify_	4
44	teslawolf38	4
44	Motsaro	4
44	Onennon	4
44	MilleGrug	4
49	HollieDaNugget	3
49	bloodbiter	3
49	Smashic	3
49	The11thDoctor	3
49	NomadicRobin_	3
49	Groundler	3
49	Spacewardharpy7	3
56	Mr_Byzantine	2
56	ECstardust	2
56	KarlKaek	2
56	John6970	2
56	nitram49b	2
56	Hyp3rion_	2
56	HellsSponge	2
56	Eraxa	2
56	TechnoNinja64	2
56	skrongus	2
66	I_Am_Mushkin	1
66	Natty	1
66	IWorkAtIkea	1
66	Awyrlas	1
66	Stiar	1
66	TableTim	1
66	Ecplosive	1
66	Winklepicker279	1
66	AlexxO_o	1
66	fw3xy74	1
66	Tiktola01	1
66	fluddd	1
66	SingedBread	1
66	MakeHistory157	1
66	xof_on_microwave	1
66	Kubeusz2010	1
66	FelixPSY375	1
66	MandenR1	1
66	AdmiralSmoke	1
