rank	username	minecraft:crafted/minecraft:blue_banner
1	beeperbeeper5	2594
2	YungMaki	1916
3	Soplight	841
4	Mattesco	758
5	pintsizedrogue	740
6	hanaryheatwave	261
7	Inchef	243
8	Lez_	232
9	EveryonesUncle	142
10	TheShyPig	97
11	Kowcio_	87
12	TheSecondLord	83
13	Buuck_	69
14	eitanzaki	64
15	TheWickedBird	63
16	MattieHD	51
17	skitzxo	50
18	Deerfoot	37
19	Xclax101	36
20	Legendosh	34
21	WyngGoy	32
22	luseis	31
23	_Dean_123	30
24	Racengan	29
25	500am	27
26	Merv__	26
27	StarCookiees_	23
28	SmashingPump	21
28	Jimb0nat0r	21
30	Mahoose	20
30	joethahobo	20
32	noam464	18
33	Fuad_R	16
33	ConnorDanky_	16
33	Enderxz3	16
36	pretty_pink_reno	13
37	hm947	10
37	Fullut	10
37	PlasticOtari	10
40	Blackberry1310	9
41	ShedJr_	8
41	Archsam	8
41	kekhon	8
41	Ezekson	8
45	Bloo2406	7
46	Manaateee	6
46	FreakGenius	6
46	Optiprimus	6
49	Tiberonus	5
49	Snowflowe	5
49	ApophisNova	5
49	MyNamaSheff	5
53	_Virify_	4
53	Mr_Byzantine	4
53	teslawolf38	4
53	Motsaro	4
53	Onennon	4
53	MilleGrug	4
59	HollieDaNugget	3
59	bloodbiter	3
59	Smashic	3
59	The11thDoctor	3
59	NomadicRobin_	3
59	Groundler	3
59	Spacewardharpy7	3
66	PazinGaming	2
66	ECstardust	2
66	KarlKaek	2
66	John6970	2
66	nitram49b	2
66	Hyp3rion_	2
66	HellsSponge	2
66	Eraxa	2
66	pixelviolin	2
66	TechnoNinja64	2
66	annebolyn	2
77	I_Am_Mushkin	1
77	Natty	1
77	IWorkAtIkea	1
77	Tersea_	1
77	Awyrlas	1
77	Stiar	1
77	TableTim	1
77	Ecplosive	1
77	Winklepicker279	1
77	AlexxO_o	1
77	PaperCanvas	1
77	fw3xy74	1
77	Tiktola01	1
77	fluddd	1
77	SingedBread	1
77	MakeHistory157	1
77	xof_on_microwave	1
77	Kubeusz2010	1
77	FelixPSY375	1
77	MandenR1	1
77	Yamdalorian	1
