rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	25641
2	thewindmillman	24714
3	Snowflowe	7928
4	Enderslayerxz3	6435
5	Mahoose	6013
6	joethahobo	5040
7	EMC_	4744
8	pintsizedrogue	4428
9	himak1	3294
10	kekhon	3256
11	Groovy_MoonBird	2847
12	TheShyPig	2574
13	500am	2547
14	Vizzoid	2493
15	fred870d	2052
16	chipklip	1768
17	Ailmast	1732
18	Kowcio_	1728
19	teslawolf38	1710
20	set67	1642
21	PlasticOtari	1566
22	ProfessorBee	1332
23	thescout7	1296
24	RodSerlingCringe	1170
25	FishyBoy3811	1152
26	jcool7	1151
27	Smoke____	983
28	victorLIE	945
29	IdeallyGrey	936
30	Segotep999	900
31	Kim_Jong_eel	891
32	Hyp3rion_	855
33	TAKrules	837
33	sp00ky_ghost977	837
35	ExtraDumb	835
36	rarrq	819
37	ROY4LE	810
38	RyuNeko932000	783
38	diggydog67	783
40	Quaintster	775
41	07shiny	768
42	Kouridragon	738
42	Njensen7	738
44	hcb238	720
45	duelcard	711
46	regulator75	648
47	Jiminie	621
48	Miko_Fullbuster	604
49	HesDemonPants	603
50	Kakolbus	594
51	Drlzyy	576
51	Werbe	576
53	obzii	572
54	abramgray	528
55	Sleepy_Time_	522
55	Methalox1	522
55	Soplight	522
58	MyNameIsDakar	513
59	SaucyDark	512
60	DScatgirls	509
61	shineh10	504
61	H72l9w	504
63	Frozil12	496
64	EveryonesUncle	495
65	MrMonster61	486
66	DanTheBuilderino	477
67	UncreativeArtist	459
68	Chromary	450
69	lordsaladito	444
70	djancak	441
71	gabriels543	432
72	Historical_Sand	428
73	KingFaenor	423
73	Airem_Core	423
75	Freak_Genius	414
76	Awyrlas	409
76	Myhym	409
78	MinttyFressh	405
79	Di_infiri	396
79	PortlyPete69	396
81	bigstankyy	388
82	bloodbiter	387
82	Bolete	387
84	NATE_the_HALO	379
85	noam464	378
86	Stynxy	360
86	ElKaySVK	360
88	KarlKaek	351
88	stellarjay	351
90	Marbz_	342
90	_Boipl_	342
90	fluddd	342
93	yulgur1	333
94	Azorathum	324
94	Ezekson	324
94	SpaceTurtleOX	324
97	_Virify_	323
98	SeverianTheLame	306
98	kinas45y5	306
98	00000000-0000-0000-0009-01ff0c3e5e4f	306
101	JitteryJared2	297
101	Prayingninja	297
101	NotMeowMix	297
101	YungMaki	297
105	Dan_Scha	290
106	soundad	288
106	JungeSchnauzer	288
106	remmisrat	288
109	noyan121	282
110	2blox	281
111	ABitOddish	279
111	WarMachina	279
111	Rasmanden	279
111	WeebleSock	279
115	Calbo_	262
116	dimondking777	261
116	Michaelelelelele	261
116	tortillatitan	261
116	CharlieButt	261
116	RealDelver	261
121	MunkaKris	252
121	Merv__	252
121	camando92	252
124	Mr_Byzantine	243
124	KartivGal	243
124	CarryLine	243
124	TheALV	243
128	PegLegPete93	234
129	Blaiku	225
130	SuperPooch06	221
131	valiSW	216
131	wezzzi	216
131	rotten_mango	216
134	Swexti	207
134	corvidpartyfor6	207
134	Rebytre	207
134	Wowful	207
138	adiccting01	199
139	TylerDupree	198
139	smogfrog	198
141	diamondgolem35	189
142	Begformurrcy	180
142	Euclidoris	180
142	ooga47	180
145	HellsSponge	171
145	Xclax101	171
145	underscore_2	171
145	fffMike	171
149	SpaggeDR	162
149	anbbang	162
149	xorompole	162
152	lwyl	153
152	TheSecondLord	153
152	Spacewardharpy7	153
152	a_smol_bean	153
156	Cocoamallows	149
157	eitanzaki	144
157	Myszoaz	144
157	_Hayt	144
157	Hermanni__	144
161	_Razar	136
162	jaimshae	135
162	Luigipunch989	135
162	EcksD	135
165	Windo_licker	126
165	masskedman	126
165	SkateboardR6	126
165	athereall	126
169	PhantomBionic	117
169	Akoot_	117
169	mihimihimihi	117
169	Chuglyfe	117
169	K_a__a_n	117
174	PigDab	109
175	skatch212	108
175	itburb	108
175	Smashic	108
175	emrekn	108
175	LilyNova	108
175	Infernowithazero	108
175	DeeDeeThonk	108
175	NameGenerat0r	108
175	_zzoe	108
175	Dusk_95	108
175	EngagedGrub41	108
186	Frxnkz	99
186	jushykins	99
186	egglapras	99
186	KnightmareD	99
186	TheOuterCore	99
191	CrazyPotater	91
192	Hpdinosaur	90
192	CollinMH06	90
192	Skomo	90
192	Joestra	90
192	MightyWertu	90
197	ImpavidArcher	81
197	Jagyeol	81
197	spypig23	81
197	lizardfightclub	81
197	LeeMcGee30	81
197	laron58	81
197	Oxygen16	81
204	Yatitay	72
204	T045RTY	72
204	picardred	72
204	dopplexd	72
204	OtherAnimus	72
204	Quincannon	72
204	Steelynan	72
204	little_dUki	72
204	Sral7	72
213	I_Am_Mushkin	65
214	Louiis123	63
214	erikthebeanman	63
214	Wooptey	63
214	intropass	63
214	Xalithia	63
214	Matek_	63
214	TableTim	63
214	Jackattack53	63
214	DarlaMeow	63
