rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	30779
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5310
7	pintsizedrogue	4896
8	EMC_	4744
9	shineh10	4119
10	500am	3833
11	himak1	3294
12	kekhon	3256
13	teslawolf38	2862
14	Groovy_MoonBird	2847
15	TheShyPig	2574
16	Vizzoid	2493
17	Kowcio_	2214
18	F_Uhre	2052
19	Tyrannosplart	1768
20	Ailmast	1732
21	set67	1642
22	PlasticOtari	1566
23	ProfessorBee	1332
24	RealGroot	1314
25	thescout7	1296
26	SaintJosie	1170
27	FishyBoy3811	1152
28	jcool7	1151
29	thebaddruid	1008
30	Smoke____	983
31	victorLIE	945
32	IdeallyGrey	936
33	luseis	900
34	Kim_Jong_eel	891
35	Hyp3rion_	873
36	TAKrules	837
36	sp00ky_ghost977	837
38	ExtraDumb	835
39	rarrq	819
40	ROY4LE	810
41	RyuNeko932000	783
41	diggydog67	783
43	Quaintster	775
44	07shiny	768
45	Cellcorgi649	747
46	Kouridragon	738
46	Njensen7	738
48	hcb238	720
49	duelcard	711
50	SvenskaSara	693
51	Smashic	684
52	Kakolbus	648
53	Iamthejo	604
54	HesDemonPants	603
55	mihimihimihi	585
56	SmashingPump	576
56	Werbe	576
58	obzii	572
59	abramgray	528
60	Sleepy_Time_	522
60	MyNameIsDakar	522
60	Methalox1	522
60	Soplight	522
64	SaucyDark	512
65	halfwayup	509
66	H72l9w	504
67	Frozil20	496
68	EveryonesUncle	495
69	MrMonster61	486
70	DanTheBuilderino	477
71	UncreativeArtist	459
72	Chromary	450
73	lordsaladito	444
74	djancak	441
75	gabriels543	432
76	Historical_Sand	428
77	KingFaenor	423
77	Airem_Core	423
77	00000000-0000-0000-0009-01ff0c3e5e4f	423
80	FreakGenius	414
81	Awyrlas	409
81	spellmre	409
83	MinttyFressh	405
84	Di_infiri	396
84	PortlyPete69	396
86	bigstankyy	388
87	bloodbiter	387
87	Bolete	387
89	NATE_the_HALO	379
90	noam464	378
91	FazeObama69	369
92	Stynxy	360
92	Crowman1	360
92	ElKaySVK	360
95	underscore_2	356
96	KarlKaek	351
96	stellarjay	351
98	Marbz_	342
98	_Boipl_	342
98	fluddd	342
101	yulgur1	333
102	Azorathum	324
102	Ezekson	324
102	SpaceTurtleOX	324
105	_Virify_	323
106	SeverianTheLame	306
106	bladeefan2009	306
108	JitteryJared2	297
108	Prayingninja	297
108	NotMeowMix	297
108	YungMaki	297
112	Dan_Scha	290
113	soundad	288
113	JungeSchnauzer	288
113	remmisrat	288
116	noyan121	282
117	2bolx_	281
118	ABitOddish	279
118	WarMachina	279
118	Rasmanden	279
118	WeebleSock	279
122	Calbo_	262
123	dimondking777	261
123	Michaelelelelele	261
123	tortillatitan	261
123	CharlieButt	261
123	Ryn777	261
128	MunkaKris	252
128	Merv__	252
128	Lez_	252
128	camando92	252
132	Mr_Byzantine	243
132	KartivGal	243
132	CarryLine	243
132	TheALV	243
136	PegLegPete93	234
137	Blaiku	225
138	SuperPooch06	221
139	valiSW	216
139	wezzzi	216
139	rotten_mango	216
142	Swexti	207
142	corvidpartyfor6	207
142	Rebytre	207
142	Wowful	207
146	MrMeisterProper	199
147	TylerDupree	198
147	smogfrog	198
149	diamondgolem35	189
150	Gemstuff	180
150	Euclidoris	180
150	ooga47	180
153	Thomez_	171
153	HellsSponge	171
153	Xclax101	171
153	fffMike	171
157	SpaggeDR	162
157	anbbang	162
157	xorompole	162
160	lwyl	153
160	TheSecondLord	153
160	Spacewardharpy7	153
160	c0la_c0ca	153
164	Cocoamallows	149
165	eitanzaki	144
165	Myszoaz	144
165	_Hayt	144
165	RoofTyler	144
165	Hermanni__	144
170	_Razaria	136
171	jaimshae	135
171	Luigipunch989	135
171	EcksD	135
174	Windo_licker	126
174	masskedman	126
174	SkateboardR6	126
174	athereall	126
178	PhantomBionic	117
178	Akoot_	117
178	Chuglyfe	117
178	K_a__a_n	117
182	PigDab	109
183	skatch212	108
183	LeDuctTape	108
183	emrekn	108
183	LilyNova	108
183	Infernowithazero	108
183	DeeDeeThonk	108
183	NameGenerat0r	108
183	sq0id	108
183	Dusk_95	108
183	EngagedGrub41	108
193	Killercatty78	99
193	Frxnkz	99
193	jushykins	99
193	lorpus	99
193	ReSynced	99
193	TheOuterCore	99
199	CrazyPotater	91
200	Hpdinosaur	90
200	CollinMH06	90
200	Skomo	90
200	Joestra	90
200	MightyWertu	90
205	ImpavidArcher	81
205	Jagyeol	81
205	nattybears	81
205	spypig23	81
205	lizardfightclub	81
205	LeeMcGee30	81
205	laron58	81
205	bieeee	81
213	Yatitay	72
213	T045RTY	72
213	picardred	72
213	dopplexd	72
213	OtherAnimus	72
213	Quincannon	72
213	Steelynan	72
213	little_dUki	72
213	Sral7	72
222	I_Am_Mushkin	65
223	Louiis123	63
223	erikthebeanman	63
223	Wooptey	63
223	intropass	63
223	Xalithia	63
223	Matek_	63
223	TableTim	63
223	Jackattack53	63
223	DarlaMeow	63
223	starbits140	63
223	DennyKai	63
223	ConnorDanky_	63
223	Legendosh	63
236	SyntheticSurgeon	54
236	noodlepack	54
236	maaacaroni	54
236	StinkyDiplomat	54
236	_Yonk_	54
236	FishisTTV	54
242	H0UNDFRMH3LL	45
242	301851	45
242	John6970	45
242	Lord_Jord	45
242	XxCookiequeenxX	45
242	Quinasin	45
242	trashmammals	45
242	UrbanPlanningEx	45
250	Aerqophs	36
250	iTurbo	36
250	Onennon	36
250	fw3xywashere	36
250	JosephCW	36
250	Deguns123	36
256	Prismyst	27
256	beeperbeeper5	27
256	Ardennes	27
256	Tmb1	27
256	A_Potatoe	27
256	CheifJumbo	27
256	Eraxa	27
256	Professor_x8	27
264	Sleek_Storm_721	18
264	heckface	18
264	boog4loo	18
264	Haerandir	18
264	_Paddydoo_	18
264	Mattesco	18
264	RedcatVII	18
264	EtherealEspresso	18
264	brofrickcheaters	18
264	SammiWolfGirl	18
264	Western_1	18
264	Vellu21	18
264	Quotary	18
264	imaginek1d	18
278	heysushii	9
278	fanofbands101	9
278	RatatJuice	9
278	lazioglug	9
278	QuiCreans	9
278	Blackberry1310	9
278	jacxhadow	9
278	ThePoliteG	9
278	Cortexia	9
278	Guillemet	9
278	Scathra	9
278	orxngejuice	9
278	Zaridey	9
278	toj__	9
278	whoaluv	9
278	Arceus1975	9
278	Green__Terrorist	9
278	brickman241	9
278	AuroraSkies	9
278	TheSeismicDuck	9
278	avalan64	9
278	_Bguette_	9
278	DASH_X7	9
