rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	30779
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5310
7	pintsizedrogue	4896
8	EMC_	4744
9	shineh10	4119
10	500am	3833
11	himak1	3294
12	kekhon	3256
13	teslawolf38	2862
14	Groovy_MoonBird	2847
15	TheShyPig	2574
16	Vizzoid	2493
17	Kowcio_	2214
18	F_Uhre	2052
19	Tyrannosplart	1768
20	Ailmast	1732
21	set67	1642
22	PlasticOtari	1566
23	ProfessorBee	1332
24	RealGroot	1314
25	thescout7	1296
26	SaintJosie	1170
27	MyNameIsDakar	1163
28	FishyBoy3811	1152
29	jcool7	1151
30	thebaddruid	1008
31	Smoke____	983
32	victorLIE	945
33	IdeallyGrey	936
34	luseis	900
35	Kim_Jong_eel	891
36	Hyp3rion_	873
37	TAKrules	837
37	sp00ky_ghost977	837
39	ExtraDumb	835
40	rarrq	819
41	ROY4LE	810
42	RyuNeko932000	783
42	diggydog67	783
44	Quaintster	775
45	07shiny	768
46	Cellcorgi649	747
47	Kouridragon	738
47	Njensen7	738
49	hcb238	720
50	duelcard	711
51	SvenskaSara	693
52	Smashic	684
53	Crowman1	675
54	Kakolbus	648
55	Iamthejo	604
56	HesDemonPants	603
57	mihimihimihi	585
58	SmashingPump	576
58	Werbe	576
60	obzii	572
61	abramgray	528
62	ARandomHedge	524
63	Sleepy_Time_	522
63	Methalox1	522
63	Soplight	522
66	SaucyDark	512
67	halfwayup	509
68	H72l9w	504
69	Frozil20	496
70	EveryonesUncle	495
71	MrMonster61	486
72	DanTheBuilderino	477
73	UncreativeArtist	459
74	Chromary	450
75	lordsaladito	444
76	djancak	441
77	gabriels543	432
78	Historical_Sand	428
79	KingFaenor	423
79	Airem_Core	423
79	00000000-0000-0000-0009-01ff0c3e5e4f	423
82	FreakGenius	414
83	Awyrlas	409
83	spellmre	409
85	MinttyFressh	405
86	Di_infiri	396
86	PortlyPete69	396
88	bigstankyy	388
89	YairZaki	387
89	bloodbiter	387
89	Bolete	387
92	NATE_the_HALO	379
93	noam464	378
94	FazeObama69	369
95	Stynxy	360
95	ElKaySVK	360
97	underscore_2	356
98	KarlKaek	351
98	stellarjay	351
100	Marbz_	342
100	_Boipl_	342
100	fluddd	342
103	yulgur1	333
104	Azorathum	324
104	Ezekson	324
104	SpaceTurtleOX	324
107	_Virify_	323
108	SeverianTheLame	306
108	bladeefan2009	306
110	JitteryJared2	297
110	Prayingninja	297
110	NotMeowMix	297
110	YungMaki	297
114	Dan_Scha	290
115	soundad	288
115	JungeSchnauzer	288
115	remmisrat	288
118	noyan121	282
119	2bolx_	281
120	ABitOddish	279
120	WarMachina	279
120	Rasmanden	279
120	WeebleSock	279
124	Calbo_	262
125	dimondking777	261
125	Michaelelelelele	261
125	tortillatitan	261
125	CharlieButt	261
125	Ryn777	261
130	MunkaKris	252
130	Merv__	252
130	Lez_	252
130	camando92	252
134	Mr_Byzantine	243
134	KartivGal	243
134	CarryLine	243
134	TheALV	243
138	PegLegPete93	234
139	Blaiku	225
140	SuperPooch06	221
141	valiSW	216
141	wezzzi	216
141	rotten_mango	216
144	Swexti	207
144	corvidpartyfor6	207
144	Rebytre	207
144	Wowful	207
148	MrMeisterProper	199
149	TylerDupree	198
149	smogfrog	198
151	diamondgolem35	189
152	Gemstuff	180
152	Euclidoris	180
152	ooga47	180
152	RoofTyler	180
156	Thomez_	171
156	HellsSponge	171
156	Xclax101	171
156	fffMike	171
160	SpaggeDR	162
160	anbbang	162
160	xorompole	162
163	lwyl	153
163	TheSecondLord	153
163	Spacewardharpy7	153
163	c0la_c0ca	153
167	Cocoamallows	149
168	eitanzaki	144
168	Myszoaz	144
168	_Hayt	144
168	Hermanni__	144
172	_Razaria	136
173	jaimshae	135
173	Luigipunch989	135
173	EcksD	135
176	Windo_licker	126
176	masskedman	126
176	SkateboardR6	126
176	athereall	126
180	PhantomBionic	117
180	Akoot_	117
180	Chuglyfe	117
180	K_a__a_n	117
184	PigDab	109
185	skatch212	108
185	LeDuctTape	108
185	Huwulling	108
185	emrekn	108
185	LilyNova	108
185	Infernowithazero	108
185	DeeDeeThonk	108
185	NameGenerat0r	108
185	sq0id	108
185	Dusk_95	108
185	EngagedGrub41	108
196	Killercatty78	99
196	Frxnkz	99
196	jushykins	99
196	lorpus	99
196	ReSynced	99
196	TheOuterCore	99
202	CrazyPotater	91
203	Hpdinosaur	90
203	CollinMH06	90
203	Skomo	90
203	Joestra	90
203	MightyWertu	90
208	ImpavidArcher	81
208	Jagyeol	81
208	nattybears	81
208	spypig23	81
208	lizardfightclub	81
208	LeeMcGee30	81
208	laron58	81
208	bieeee	81
216	Yatitay	72
216	T045RTY	72
216	picardred	72
216	dopplexd	72
216	OtherAnimus	72
216	Quincannon	72
216	Steelynan	72
216	little_dUki	72
216	Sral7	72
225	I_Am_Mushkin	65
226	Louiis123	63
226	erikthebeanman	63
226	Wooptey	63
226	intropass	63
226	Xalithia	63
226	Matek_	63
226	TableTim	63
226	Jackattack53	63
226	DarlaMeow	63
226	starbits140	63
226	DennyKai	63
226	ConnorDanky_	63
226	Legendosh	63
239	SyntheticSurgeon	54
239	noodlepack	54
239	maaacaroni	54
239	StinkyDiplomat	54
239	_Yonk_	54
239	FishisTTV	54
245	H0UNDFRMH3LL	45
245	301851	45
245	John6970	45
245	Lord_Jord	45
245	XxCookiequeenxX	45
245	Quinasin	45
245	trashmammals	45
245	UrbanPlanningEx	45
253	Aerqophs	36
253	iTurbo	36
253	Onennon	36
253	fw3xywashere	36
253	JosephCW	36
253	Deguns123	36
259	Prismyst	27
259	beeperbeeper5	27
259	Ardennes	27
259	Tmb1	27
259	A_Potatoe	27
259	CheifJumbo	27
259	Eraxa	27
259	Professor_x8	27
267	Sleek_Storm_721	18
267	heckface	18
267	boog4loo	18
267	Haerandir	18
267	_Paddydoo_	18
267	Mattesco	18
267	RedcatVII	18
267	EtherealEspresso	18
267	brofrickcheaters	18
267	SammiWolfGirl	18
267	Western_1	18
267	Vellu21	18
267	Quotary	18
267	imaginek1d	18
281	heysushii	9
281	fanofbands101	9
281	RatatJuice	9
281	lazioglug	9
281	QuiCreans	9
281	Blackberry1310	9
281	jacxhadow	9
281	ThePoliteG	9
281	Cortexia	9
281	Guillemet	9
281	Scathra	9
281	orxngejuice	9
281	Zaridey	9
281	toj__	9
281	whoaluv	9
281	Arceus1975	9
281	Green__Terrorist	9
281	brickman241	9
281	AuroraSkies	9
281	TheSeismicDuck	9
