rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5310
7	pintsizedrogue	4896
8	EMC_	4744
9	excelsionprime	4541
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	Kowcio_	2367
20	F_Uhre	2052
21	Tyrannosplart	1768
22	Ailmast	1732
23	hanaryheatwave	1728
24	set67	1642
25	PlasticOtari	1566
26	ProfessorBee	1332
27	Segotep999	1314
28	thescout7	1296
29	Dakar_	1235
30	SaintJosie	1170
31	FishyBoy3811	1152
32	jcool7	1151
33	ARandomHedge	1028
34	thebaddruid	1008
35	AdmiralSmoke	983
36	victorLIE	945
37	IdeallyGrey	936
38	luseis	900
39	Kim_Jong_eel	891
40	Hyp3rion_	873
41	TAKrules	837
41	sp00ky_ghost977	837
43	ExtraDumb	835
44	rarrq	819
45	ROY4LE	810
46	RyuNeko932000	783
46	diggydog67	783
48	Quaintster	775
49	07shiny	768
50	Cellcorgi649	747
51	Kouridragon	738
51	Njensen7	738
53	hcb238	720
54	duelcard	711
55	SvenskaSara	693
56	Smashic	684
57	Crowman1	675
58	Kakolbus	648
59	Iamthejo	604
60	HesDemonPants	603
61	mihimihimihi	585
62	SmashingPump	576
62	Werbe	576
64	obzii	572
65	NATE_the_HALO	562
66	abramgray	528
67	Sleepy_Time_	522
67	Methalox1	522
67	Soplight	522
70	SaucyDark	512
71	halfwayup	509
72	H72l9w	504
73	Frozil20	496
74	EveryonesUncle	495
75	MrMonster61	486
76	DanTheBuilderino	477
77	UncreativeArtist	459
78	Chromary	450
79	lordsaladito	444
80	djancak	441
81	yheece	432
82	Historical_Sand	428
83	KingFaenor	423
83	Airem_Core	423
83	00000000-0000-0000-0009-01ff0c3e5e4f	423
86	diamondgolem35	417
87	FreakGenius	414
88	Awyrlas	409
88	spellmre	409
90	MinttyFressh	405
91	Di_infiri	396
91	PortlyPete69	396
93	bigstankyy	388
94	YairZaki	387
94	bloodbiter	387
94	Bolete	387
97	4774	378
97	noam464	378
99	CLG_Kata	369
100	Stynxy	360
100	ElKaySVK	360
102	underscore_2	356
103	KarlKaek	351
103	stellarjay	351
105	Marbz_	342
105	_Boipl_	342
105	fluddd	342
108	yulgur1	333
109	Azorathum	324
109	Ezekson	324
109	SpaceTurtleOX	324
112	_Virify_	323
113	Manaateee	315
114	SeverianOfUrth	306
114	skrongus	306
116	Alteriity	297
116	JitteryJared2	297
116	TechnolyzeLuceo	297
116	_Meow_Mix	297
116	YungMaki	297
121	Dan_Scha	290
122	soundad	288
122	JungeSchnauzer	288
122	remmisrat	288
125	noyan121	282
126	2blox_	281
127	ABitOddish	279
127	WarMachina	279
127	Rasmanden	279
127	WeebleSock	279
131	Calbo_	262
132	dimondking777	261
132	Michaelelelelele	261
132	tortillatitan	261
132	CharlieButt	261
132	Ryn777	261
137	MunkaKris	252
137	BPTY4618	252
137	Merv__	252
137	Lez_	252
137	camando92	252
142	Mr_Byzantine	243
142	KartivGal	243
142	CarryLine	243
142	TheALV	243
146	PegLegPete93	234
147	Blaiku	225
148	SuperPooch06	221
149	valiSW	216
149	wezzzi	216
149	rotten_mango	216
152	Swexti	207
152	corvidpartyfor6	207
152	Rebytre	207
152	Wowful	207
156	MrMeisterProper	199
157	TylerDupree	198
157	smogfrog	198
159	Gemstuff	180
159	Euclidoris	180
159	ooga47	180
162	Thomez_	171
162	HellsSponge	171
162	Xclax101	171
162	fffMike	171
166	SpaggeDR	162
166	anbbang	162
166	xorompole	162
169	lwyl	153
169	TheSecondLord	153
169	Spacewardharpy7	153
169	c0la_c0ca	153
173	Cocoamallows	149
174	eitanzaki	144
174	Myszoaz	144
174	_Hayt	144
174	Hermanni__	144
178	_Razaria	136
179	jaimshae	135
179	Luigipunch989	135
179	EcksD	135
182	Windo_licker	126
182	masskedman	126
182	SkateboardR6	126
182	MineMaster0012	126
182	athereall	126
187	PhantomBionic	117
187	Akoot_	117
187	Chuglyfe	117
187	K_a__a_n	117
191	PigDab	109
192	skatch212	108
192	itburb	108
192	Huwulling	108
192	emrekn	108
192	LilyNova	108
192	GothicJamm	108
192	DeeDeeThonk	108
192	NameGenerat0r	108
192	sq0id	108
192	Druid95	108
192	EngagedGrub41	108
203	Killercatty78	99
203	Frxnkz	99
203	jushykins	99
203	lorpus	99
203	ReSynced	99
203	TheOuterCore	99
209	CrazyPotater	91
210	Hpdinosaur	90
210	CollinMH06	90
210	Skomo	90
210	AlexxO_o	90
210	Joestra	90
210	MightyWertu	90
216	ImpavidArcher	81
216	Jagyeol	81
216	nattybears	81
216	spypig23	81
216	lizardfightclub	81
216	LeeMcGee30	81
216	laron58	81
216	Oxygen16	81
224	Yatitay	72
224	T045RTY	72
224	picardred	72
224	dopplexd	72
224	OtherAnimus	72
224	Quincannon	72
224	Steelynan	72
224	little_dUki	72
224	Sral7	72
233	I_Am_Mushkin	65
234	Louiis123	63
234	erikthebeanman	63
234	Wooptey	63
234	intropass	63
234	Xalithia	63
234	Matek_	63
234	TableTim	63
234	Moham	63
234	Jackattack53	63
234	DarlaMeow	63
234	starbits140	63
234	DennyKai	63
234	AppleJacks	63
234	ConnorDanky_	63
234	Legendosh	63
249	SyntheticSurgeon	54
249	noodlepack	54
249	maaacaroni	54
249	StinkyDiplomat	54
249	_Yonk_	54
249	FishisTTV	54
255	H0UNDFRMH3LL	45
255	301851	45
255	John6970	45
255	Lord_Jord	45
255	XxCookiequeenxX	45
255	Quinasin	45
255	trashmammals	45
255	UrbanPlanningEx	45
263	Aerqophs	36
263	iTurbo	36
263	Onennon	36
263	fw3xy74	36
263	JosephCW	36
263	Deguns123	36
269	Prismyst	27
269	beeperbeeper5	27
269	Tiberonus	27
269	Tmb1	27
269	A_Potatoe	27
269	CheifJumbo	27
269	Eraxa	27
269	Professor_x8	27
277	k_ce	18
277	Sleek_Storm_721	18
277	heckface	18
277	boog4loo	18
277	Haerandir	18
277	_Paddydoo_	18
277	Avocadogerms	18
277	RedcatVII	18
277	EtherealEspresso	18
277	brofrickcheaters	18
277	SammiWolfGirl	18
277	Western_1	18
277	Vellu21	18
277	Quotary	18
277	imaginek1d	18
292	heysushii	9
292	fanofbands101	9
292	RatatJuice	9
292	lazioglug	9
292	QuiCreans	9
292	Blackberry1310	9
292	jacxhadow	9
292	ThePoliteG	9
292	Cortexia	9
