rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6435
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	500am	2547
11	Vizzoid	2493
12	fred870d	2052
13	EMC_	1791
14	chipklip	1768
15	Ailmast	1732
16	Kowcio_	1728
17	teslawolf38	1710
18	set67	1642
19	PlasticOtari	1386
20	ProfessorBee	1332
21	thescout7	1296
22	RodSerlingCringe	1170
23	FishyBoy3811	1152
24	jcool7	1151
25	Smoke____	983
26	victorLIE	945
27	IdeallyGrey	936
28	Segotep999	900
29	Kim_Jong_eel	891
30	Hyp3rion_	855
31	TAKrules	837
31	sp00ky_ghost977	837
33	ExtraDumb	835
34	rarrq	819
35	ROY4LE	810
36	RyuNeko932000	783
36	diggydog67	783
38	Quaintster	775
39	07shiny	768
40	Kouridragon	738
40	Njensen7	738
42	hcb238	720
43	duelcard	711
44	regulator75	648
45	HesDemonPants	603
46	Kakolbus	594
47	Drlzyy	576
47	Werbe	576
49	obzii	572
50	abramgray	528
51	Soplight	522
52	MyNameIsDakar	513
53	SaucyDark	512
54	DScatgirls	509
55	H72l9w	504
56	Frozil12	496
57	EveryonesUncle	495
58	MrMonster61	486
59	DanTheBuilderino	477
60	UncreativeArtist	459
61	Chromary	450
62	lordsaladito	444
63	djancak	441
64	gabriels543	432
64	Jiminie	432
66	Historical_Sand	428
67	KingFaenor	423
67	Airem_Core	423
69	Freak_Genius	414
70	Awyrlas	409
70	Myhym	409
72	MinttyFressh	405
73	Di_infiri	396
73	PortlyPete69	396
75	bigstankyy	388
76	bloodbiter	387
76	Bolete	387
78	NATE_the_HALO	379
79	noam464	378
80	Stynxy	360
80	ElKaySVK	360
82	KarlKaek	351
82	stellarjay	351
84	Marbz_	342
84	_Boipl_	342
84	fluddd	342
87	yulgur1	333
88	Azorathum	324
88	Ezekson	324
88	SpaceTurtleOX	324
91	_Virify_	323
92	SeverianTheLame	306
92	kinas45y5	306
94	JitteryJared2	297
94	Prayingninja	297
94	NotMeowMix	297
94	YungMaki	297
98	Dan_Scha	290
99	soundad	288
99	JungeSchnauzer	288
99	remmisrat	288
102	noyan121	282
103	2blox	281
104	ABitOddish	279
104	WarMachina	279
104	Rasmanden	279
104	WeebleSock	279
108	Miko_Fullbuster	262
108	Calbo_	262
110	dimondking777	261
110	Michaelelelelele	261
110	tortillatitan	261
110	CharlieButt	261
110	RealDelver	261
115	MunkaKris	252
115	Merv__	252
115	shineh10	252
115	thewindmillman	252
115	camando92	252
120	KartivGal	243
120	CarryLine	243
120	TheALV	243
123	PegLegPete93	234
124	Blaiku	225
125	SuperPooch06	221
126	valiSW	216
126	wezzzi	216
126	rotten_mango	216
129	Swexti	207
129	Rebytre	207
129	Wowful	207
132	adiccting01	199
133	TylerDupree	198
133	smogfrog	198
135	diamondgolem35	189
136	Begformurrcy	180
136	Euclidoris	180
136	ooga47	180
139	HellsSponge	171
139	Xclax101	171
139	underscore_2	171
139	fffMike	171
143	SpaggeDR	162
143	anbbang	162
143	xorompole	162
146	lwyl	153
146	TheSecondLord	153
146	Spacewardharpy7	153
146	a_smol_bean	153
150	Cocoamallows	149
151	eitanzaki	144
151	Myszoaz	144
151	_Hayt	144
151	Hermanni__	144
155	_Razar	136
156	jaimshae	135
156	Luigipunch989	135
158	Windo_licker	126
158	masskedman	126
158	SkateboardR6	126
158	athereall	126
162	PhantomBionic	117
162	Akoot_	117
162	Chuglyfe	117
162	K_a__a_n	117
166	PigDab	109
167	skatch212	108
167	itburb	108
167	Smashic	108
167	emrekn	108
167	LilyNova	108
167	Infernowithazero	108
167	DeeDeeThonk	108
167	NameGenerat0r	108
167	_zzoe	108
167	Dusk_95	108
177	Frxnkz	99
177	jushykins	99
177	egglapras	99
177	KnightmareD	99
177	TheOuterCore	99
182	CrazyPotater	91
