rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	Kowcio_	2367
20	k_ce	2191
21	F_Uhre	2052
22	Tyrannosplart	1768
23	Ailmast	1732
24	hanaryheatwave	1728
25	set67	1642
26	PlasticOtari	1566
27	Kakolbus	1530
28	oscminus	1395
29	ProfessorBee	1332
30	Segotep999	1314
31	thescout7	1296
32	Dakar_	1235
33	Saucepeh	1170
34	FishyBoy3811	1152
35	jcool7	1151
36	ARandomHedge	1028
37	thebaddruid	1008
38	AdmiralSmoke	983
39	victorLIE	945
40	IdeallyGrey	936
41	rarrq	927
42	luseis	900
43	Kim_Jong_eel	891
44	Hyp3rion_	873
45	TAKrules	837
45	Jackattack53	837
45	sp00ky_ghost977	837
48	ExtraDumb	835
49	ROY4LE	810
50	RyuNeko932000	783
50	diggydog67	783
52	Quaintster	775
53	07shiny	768
54	Cellcorgi649	747
55	Kouridragon	738
55	Njensen7	738
57	hcb238	720
58	duelcard	711
59	SvenskaSara	693
60	Smashic	684
61	Crowman1	675
62	Iamthejo	604
63	TheSecondLord	603
63	HesDemonPants	603
65	mihimihimihi	585
66	SmashingPump	576
66	Werbe	576
68	obzii	572
69	Manaateee	567
70	NATE_the_HALO	562
71	CLG_Kata	549
71	Alteriity	549
73	abramgray	528
74	Sleepy_Time_	522
74	Methalox1	522
74	Soplight	522
77	SaucyDark	512
78	halfwayup	509
79	H72l9w	504
80	Frozil20	496
81	EveryonesUncle	495
82	MrMonster61	486
83	DanTheBuilderino	477
84	Lez_	459
84	UncreativeArtist	459
86	Chromary	450
87	lordsaladito	444
88	djancak	441
89	yheece	432
89	MadmanRaven	432
91	Historical_Sand	428
92	KingFaenor	423
92	Airem_Core	423
92	00000000-0000-0000-0009-01ff0c3e5e4f	423
95	diamondgolem35	417
96	FreakGenius	414
97	Awyrlas	409
97	spellmre	409
99	MinttyFressh	405
100	ActualPatbaf	396
100	Di_infiri	396
100	PortlyPete69	396
103	bigstankyy	388
104	YairZaki	387
104	bloodbiter	387
104	Bolete	387
107	4774	378
107	noam464	378
107	Avocadogerms	378
110	Stynxy	360
110	ElKaySVK	360
112	underscore_2	356
113	j5ylim	351
113	KarlKaek	351
113	stellarjay	351
116	Marbz_	342
116	_Boipl_	342
116	fluddd	342
119	yulgur1	333
120	Azorathum	324
120	Ezekson	324
120	SpaceTurtleOX	324
123	_Virify_	323
124	Raspberry_Sodas	315
124	Hahaa_0	315
126	SeverianOfUrth	306
126	skrongus	306
128	Jimb0nat0r	302
129	JitteryJared2	297
129	TechnolyzeLuceo	297
129	_Meow_Mix	297
129	YungMaki	297
133	Dan_Scha	290
134	soundad	288
134	JungeSchnauzer	288
134	remmisrat	288
137	noyan121	282
138	2blox_	281
139	ABitOddish	279
139	WarMachina	279
139	Rasmanden	279
139	WeebleSock	279
143	SOA1RR	270
144	Calbo_	262
145	dimondking777	261
145	Michaelelelelele	261
145	tortillatitan	261
145	CharlieButt	261
145	Ryn777	261
150	MunkaKris	252
150	BPTY4618	252
150	Merv__	252
150	camando92	252
154	Mr_Byzantine	243
154	Krowuss	243
154	KartivGal	243
154	CarryLine	243
154	TheALV	243
159	PegLegPete93	234
160	Blaiku	225
161	SuperPooch06	221
162	valiSW	216
162	wezzzi	216
162	rotten_mango	216
165	Swexti	207
165	corvidpartyfor6	207
165	Rebytre	207
165	Wowful	207
169	MrMeisterProper	199
170	TylerDupree	198
170	smogfrog	198
172	Gemstuff	180
172	Euclidoris	180
172	ooga47	180
175	Thomez_	171
175	HellsSponge	171
175	Xclax101	171
175	fffMike	171
179	SpaggeDR	162
179	anbbang	162
179	xorompole	162
182	lwyl	153
182	Spacewardharpy7	153
182	c0la_c0ca	153
185	Cocoamallows	149
186	eitanzaki	144
186	Myszoaz	144
186	_Hayt	144
186	Hermanni__	144
186	FormulaNewt3627	144
191	_Razaria	136
191	PaperCanvas	136
193	jaimshae	135
193	Luigipunch989	135
193	EcksD	135
196	Windo_licker	126
196	masskedman	126
196	SkateboardR6	126
196	MineMaster0012	126
196	athereall	126
201	PhantomBionic	117
201	Akoot_	117
201	Chuglyfe	117
201	K_a__a_n	117
205	PigDab	109
206	skatch212	108
206	itburb	108
206	Huwulling	108
206	emrekn	108
206	LilyNova	108
206	GothicJamm	108
206	DeeDeeThonk	108
206	NameGenerat0r	108
206	sq0id	108
206	Druid95	108
206	EngagedGrub41	108
217	Killercatty78	99
217	Frxnkz	99
217	jushykins	99
217	lorpus	99
217	ReSynced	99
217	AstreaTSS	99
217	TheOuterCore	99
224	CrazyPotater	91
225	Hpdinosaur	90
225	CollinMH06	90
225	Skomo	90
225	AlexxO_o	90
225	Joestra	90
225	MightyWertu	90
231	ImpavidArcher	81
231	Jagyeol	81
231	nattybears	81
231	spypig23	81
231	lizardfightclub	81
231	LeeMcGee30	81
231	laron58	81
231	Oxygen16	81
239	Yatitay	72
239	T045RTY	72
239	picardred	72
239	dopplexd	72
239	Sorry_Arey	72
239	OtherAnimus	72
239	Quincannon	72
239	Steelynan	72
239	little_dUki	72
239	Paguz01	72
239	Sral7	72
250	I_Am_Mushkin	65
251	Louiis123	63
251	erikthebeanman	63
251	Wooptey	63
251	intropass	63
251	Xalithia	63
251	Matek_	63
251	TableTim	63
251	Moham	63
251	DarlaMeow	63
251	starbits140	63
251	DennyKai	63
251	AppleJacks	63
251	ConnorDanky_	63
251	Legendosh	63
265	SyntheticSurgeon	54
265	noodlepack	54
265	maaacaroni	54
265	StinkyDiplomat	54
265	Lunkuku	54
265	_Yonk_	54
265	FishisTTV	54
272	H0UNDFRMH3LL	45
272	301851	45
272	John6970	45
272	Lord_Jord	45
272	XxCookiequeenxX	45
272	Quinasin	45
272	trashmammals	45
272	UrbanPlanningEx	45
280	Dblikstad	36
280	Aerqophs	36
280	iTurbo	36
280	Onennon	36
280	fw3xy74	36
280	JosephCW	36
280	Deguns123	36
287	Prismyst	27
287	beeperbeeper5	27
287	Tiberonus	27
287	Tmb1	27
287	A_Potatoe	27
287	CheifJumbo	27
287	Eraxa	27
287	Professor_x8	27
295	Sleek_Storm_721	18
295	heckface	18
295	boog4loo	18
295	Haerandir	18
295	_Paddydoo_	18
295	RedcatVII	18
