rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6849
5	shineh10	6391
6	Mahoose	6013
7	excelsionprime	5684
8	joethahobo	5310
9	pintsizedrogue	4896
10	EMC_	4744
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	Mattesco	2969
15	teslawolf38	2925
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	k_ce	2524
19	Vizzoid	2493
20	Kowcio_	2376
21	hanaryheatwave	2304
22	F_Uhre	2052
23	Tyrannosplart	1768
24	EKUG	1732
25	Secret_Canary	1723
26	set67	1642
27	PlasticOtari	1566
28	Kakolbus	1530
29	rarrq	1395
29	oscminus	1395
31	ProfessorBee	1332
32	Segotep999	1314
33	TheWickedBird	1300
34	thescout7	1296
35	TheSecondLord	1283
36	RoskobiOne	1251
37	Dakar_	1235
38	Saucepeh	1170
39	FishyBoy3811	1152
40	jcool7	1151
41	ARandomHedge	1028
42	thebaddruid	1008
43	Yamdalorian	983
44	victorLIE	945
45	IdeallyGrey	936
46	Jackattack53	909
47	luseis	900
48	Kim_Jong_eel	891
49	Hyp3rion_	873
50	TAKrules	837
50	sp00ky_ghost977	837
52	ExtraDumb	835
53	ROY4LE	810
54	RyuNeko932000	783
54	diggydog67	783
56	Quaintster	775
57	Mr_Byzantine	774
58	07shiny	768
59	Cellcorgi649	747
60	Kouridragon	738
60	Njensen7	738
62	hcb238	720
63	duelcard	711
64	SvenskaSara	693
65	Smashic	684
66	Crowman1	675
67	Iamthejo	604
68	HesDemonPants	603
69	mihimihimihi	585
70	SmashingPump	576
70	Werbe	576
72	obzii	572
73	Manaateee	567
74	NATE_the_HALO	562
75	CLG_Kata	549
75	Alteriity	549
77	abramgray	528
78	Sleepy_Time_	522
78	Methalox1	522
78	Soplight	522
81	SaucyDark	512
82	DrProfAwesome	509
83	Lorcout	504
83	Flex_Tape_Phil	504
83	Gregward_Smith	504
86	Frozil20	496
87	EveryonesUncle	495
88	MrMonster61	486
89	DanTheBuilderino	477
90	Lez_	459
90	UncreativeArtist	459
92	Chromary	450
93	lordsaladito	444
94	djancak	441
94	kaiwill0w	441
96	yheece	432
97	Historical_Sand	428
98	KingFaenor	423
98	Airem_Core	423
98	00000000-0000-0000-0009-01ff0c3e5e4f	423
101	diamondgolem35	417
102	FreakGenius	414
103	Awyrlas	409
103	spellmre	409
105	MinttyFressh	405
106	ActualPatbaf	396
106	Di_infiri	396
106	PortlyPete69	396
109	bigstankyy	388
110	YairZaki	387
110	bloodbiter	387
110	Bolete	387
113	4774	378
113	noam464	378
113	Avocadogerms	378
116	WinterSepp	369
117	Stynxy	360
117	ElKaySVK	360
119	underscore_2	356
120	j5ylim	351
120	KarlKaek	351
120	stellarjay	351
123	Marbz_	342
123	Boipl	342
123	fluddd	342
126	yulgur1	333
127	Azorathum	324
127	Ezekson	324
127	SpaceTurtleOX	324
130	_Virify_	323
131	Raspberry_Sodas	315
131	Hahaa_0	315
133	SeverianOfUrth	306
133	annebolyn	306
135	Jimb0nat0r	302
136	JitteryJared2	297
136	Prayingninja	297
136	_Meow_Mix	297
136	YungMaki	297
140	Dan_Scha	290
141	soundad	288
141	JungeSchnauzer	288
141	remmisrat	288
144	noyan121	282
145	2blox_	281
146	ABitOddish	279
146	WarMachina	279
146	Rasmanden	279
146	WeebleSock	279
150	SOA1RR	270
151	Calbo_	262
152	dimondking777	261
152	Michaelelelelele	261
152	tortillatitan	261
152	CharlieButt	261
152	Ryn777	261
157	MunkaKris	252
157	BPTY4618	252
157	Merv__	252
157	camando92	252
161	Krowuss	243
161	KartivGal	243
161	CarryLine	243
161	TheALV	243
161	11Brewer	243
166	PegLegPete93	234
167	Tersea_	225
167	Blaiku	225
169	SuperPooch06	221
170	valiSW	216
170	wezzzi	216
170	rotten_mango	216
173	Swexti	207
173	corvidpartyfor6	207
173	RebytreGT	207
173	Wowful	207
177	MrMeisterProper	199
178	TylerDupree	198
178	Aakvaa	198
178	smogfrog	198
181	Adem192	180
181	Gemstuff	180
181	Euclidoris	180
181	ooga47	180
185	Thomez_	171
185	HellsSponge	171
185	Xclax101	171
185	fffMike	171
189	SpaggeDR	162
189	taengoos	162
189	xorompole	162
192	lwyl	153
192	Spacewardharpy7	153
192	c0la_c0ca	153
195	Cocoamallows	149
196	eitanzaki	144
196	Myszoaz	144
196	Galactic_Badger	144
196	_Hayt	144
196	hermmm_	144
196	FormulaNewt3627	144
202	_Razaria	136
202	PaperCanvas	136
204	jaimshae	135
204	Luigipunch989	135
204	EcksD	135
207	Windo_licker	126
207	masskedman	126
207	SkateboardR6	126
207	Pumpkin_P_Patch	126
207	athereall	126
212	PhantomBionic	117
212	Akoot_	117
212	Chuglyfe	117
212	K_a__a_n	117
216	PigDab	109
217	skatch212	108
217	77Holly7	108
217	Huwulling	108
217	emrekn	108
217	Hashises	108
217	LilyNova	108
217	GothicJamm	108
217	DeeDeeThonk	108
217	NameGenerat0r	108
217	sq0id	108
217	Druid95	108
217	EngagedGrub41	108
229	Killercatty78	99
229	_vlex	99
229	Frxnkz	99
229	jushykins	99
229	lorpus	99
229	ee_echo_oo	99
229	ReSynced	99
229	AstreaTSS	99
229	TheOuterCore	99
238	CrazyPotater	91
239	Hpdinosaur	90
239	CollinMH06	90
239	Skomo	90
239	AlexxO_o	90
239	Joestra	90
239	MightyWertu	90
245	ImpavidArcher	81
245	Jagyeol	81
245	nattybears	81
245	spypig23	81
245	DackBools	81
245	Reneedium	81
245	lizardfightclub	81
245	LeeMcGee30	81
245	laron58	81
245	Oxygen16	81
255	Gustavo64	73
256	Yatitay	72
256	T045RTY	72
256	cheese_spider12	72
256	picardred	72
256	dopplexd	72
256	Sorry_Arey	72
256	OtherAnimus	72
256	Quincannon	72
256	Steelynan	72
256	little_dUki	72
256	Paguz01	72
256	Sral7	72
268	I_Am_Mushkin	65
269	Louiis123	63
269	erikthebeanman	63
269	Wooptey	63
269	intropass	63
269	Xalithia	63
269	Matek_	63
269	TableTim	63
269	Moham	63
269	DarlaMeow	63
269	starbits140	63
269	DennyKai	63
269	AppleJacks	63
269	ConnorDanky_	63
269	Legendosh	63
283	SyntheticSurgeon	54
283	noodlepack	54
283	danotz	54
283	maaacaroni	54
283	Vol_Rod33	54
283	StinkyDiplomat	54
283	lunkuku	54
283	_Yonk_	54
283	FishisTTV	54
292	H0UNDFRMH3LL	45
292	301851	45
292	John6970	45
292	Lord_Jord	45
292	XxCookiequeenxX	45
292	Quinasin	45
292	trashmammals	45
292	UrbanPlanningEx	45
300	Dblikstad	36
