rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	Kowcio_	2367
20	F_Uhre	2052
21	k_ce	1768
21	Tyrannosplart	1768
23	Ailmast	1732
24	hanaryheatwave	1728
25	set67	1642
26	PlasticOtari	1566
27	ProfessorBee	1332
28	Segotep999	1314
29	thescout7	1296
30	Dakar_	1235
31	SaintJosie	1170
32	FishyBoy3811	1152
33	jcool7	1151
34	ARandomHedge	1028
35	thebaddruid	1008
36	AdmiralSmoke	983
37	victorLIE	945
38	IdeallyGrey	936
39	luseis	900
40	Kim_Jong_eel	891
41	Hyp3rion_	873
42	TAKrules	837
42	sp00ky_ghost977	837
44	ExtraDumb	835
45	rarrq	819
46	ROY4LE	810
47	RyuNeko932000	783
47	diggydog67	783
49	Quaintster	775
50	07shiny	768
51	Cellcorgi649	747
52	Kouridragon	738
52	Njensen7	738
54	hcb238	720
55	duelcard	711
56	SvenskaSara	693
57	Smashic	684
58	Crowman1	675
59	Kakolbus	648
60	Iamthejo	604
61	HesDemonPants	603
62	mihimihimihi	585
63	SmashingPump	576
63	Werbe	576
65	obzii	572
66	Manaateee	567
67	NATE_the_HALO	562
68	abramgray	528
69	Sleepy_Time_	522
69	Methalox1	522
69	Soplight	522
72	SaucyDark	512
73	halfwayup	509
74	H72l9w	504
75	Frozil20	496
76	EveryonesUncle	495
77	MrMonster61	486
78	DanTheBuilderino	477
79	UncreativeArtist	459
80	Chromary	450
81	lordsaladito	444
82	djancak	441
83	yheece	432
84	Historical_Sand	428
85	KingFaenor	423
85	Airem_Core	423
85	00000000-0000-0000-0009-01ff0c3e5e4f	423
88	diamondgolem35	417
89	FreakGenius	414
90	Awyrlas	409
90	spellmre	409
92	MinttyFressh	405
93	Di_infiri	396
93	PortlyPete69	396
95	bigstankyy	388
96	YairZaki	387
96	bloodbiter	387
96	Bolete	387
99	4774	378
99	noam464	378
99	Avocadogerms	378
102	CLG_Kata	369
103	Stynxy	360
103	ElKaySVK	360
105	underscore_2	356
106	KarlKaek	351
106	stellarjay	351
108	Marbz_	342
108	_Boipl_	342
108	fluddd	342
111	yulgur1	333
112	Azorathum	324
112	Ezekson	324
112	SpaceTurtleOX	324
115	_Virify_	323
116	Raspberry_Sodas	315
117	SeverianOfUrth	306
117	skrongus	306
119	Jimb0nat0r	302
120	Alteriity	297
120	JitteryJared2	297
120	TechnolyzeLuceo	297
120	_Meow_Mix	297
120	YungMaki	297
125	Dan_Scha	290
126	soundad	288
126	JungeSchnauzer	288
126	remmisrat	288
129	noyan121	282
130	2blox_	281
131	ABitOddish	279
131	WarMachina	279
131	Rasmanden	279
131	WeebleSock	279
135	Calbo_	262
136	dimondking777	261
136	Michaelelelelele	261
136	tortillatitan	261
136	CharlieButt	261
136	Ryn777	261
141	MunkaKris	252
141	BPTY4618	252
141	Merv__	252
141	Lez_	252
141	camando92	252
146	Mr_Byzantine	243
146	KartivGal	243
146	CarryLine	243
146	TheALV	243
150	PegLegPete93	234
151	Blaiku	225
152	SuperPooch06	221
153	valiSW	216
153	wezzzi	216
153	rotten_mango	216
156	Swexti	207
156	corvidpartyfor6	207
156	Rebytre	207
156	Wowful	207
160	MrMeisterProper	199
161	TylerDupree	198
161	smogfrog	198
163	Gemstuff	180
163	Euclidoris	180
163	ooga47	180
166	Thomez_	171
166	HellsSponge	171
166	Xclax101	171
166	fffMike	171
170	SpaggeDR	162
170	anbbang	162
170	xorompole	162
173	lwyl	153
173	TheSecondLord	153
173	Spacewardharpy7	153
173	c0la_c0ca	153
177	Cocoamallows	149
178	eitanzaki	144
178	Myszoaz	144
178	_Hayt	144
178	Hermanni__	144
182	_Razaria	136
183	jaimshae	135
183	Luigipunch989	135
183	EcksD	135
186	Windo_licker	126
186	masskedman	126
186	SkateboardR6	126
186	MineMaster0012	126
186	athereall	126
191	PhantomBionic	117
191	Akoot_	117
191	Chuglyfe	117
191	K_a__a_n	117
195	PigDab	109
196	skatch212	108
196	itburb	108
196	Huwulling	108
196	emrekn	108
196	LilyNova	108
196	GothicJamm	108
196	DeeDeeThonk	108
196	NameGenerat0r	108
196	sq0id	108
196	Druid95	108
196	EngagedGrub41	108
207	Killercatty78	99
207	Frxnkz	99
207	jushykins	99
207	lorpus	99
207	ReSynced	99
207	AstreaTSS	99
207	TheOuterCore	99
214	CrazyPotater	91
215	Hpdinosaur	90
215	CollinMH06	90
215	Skomo	90
215	AlexxO_o	90
215	Joestra	90
215	MightyWertu	90
221	ImpavidArcher	81
221	Jagyeol	81
221	nattybears	81
221	spypig23	81
221	lizardfightclub	81
221	LeeMcGee30	81
221	laron58	81
221	Oxygen16	81
229	Yatitay	72
229	T045RTY	72
229	picardred	72
229	dopplexd	72
229	OtherAnimus	72
229	Quincannon	72
229	Steelynan	72
229	little_dUki	72
229	Sral7	72
238	I_Am_Mushkin	65
239	Louiis123	63
239	erikthebeanman	63
239	Wooptey	63
239	intropass	63
239	Xalithia	63
239	Matek_	63
239	TableTim	63
239	Moham	63
239	Jackattack53	63
239	DarlaMeow	63
239	starbits140	63
239	DennyKai	63
239	AppleJacks	63
239	ConnorDanky_	63
239	Legendosh	63
254	SyntheticSurgeon	54
254	noodlepack	54
254	maaacaroni	54
254	StinkyDiplomat	54
254	_Yonk_	54
254	FishisTTV	54
260	H0UNDFRMH3LL	45
260	301851	45
260	John6970	45
260	Lord_Jord	45
260	XxCookiequeenxX	45
260	Quinasin	45
260	trashmammals	45
260	UrbanPlanningEx	45
268	Dblikstad	36
268	Aerqophs	36
268	iTurbo	36
268	Onennon	36
268	fw3xy74	36
268	JosephCW	36
268	Deguns123	36
275	Prismyst	27
275	beeperbeeper5	27
275	Tiberonus	27
275	Tmb1	27
275	A_Potatoe	27
275	CheifJumbo	27
275	Eraxa	27
275	Professor_x8	27
283	Sleek_Storm_721	18
283	heckface	18
283	boog4loo	18
283	Haerandir	18
283	_Paddydoo_	18
283	RedcatVII	18
283	EtherealEspresso	18
283	brofrickcheaters	18
283	SammiWolfGirl	18
283	Western_1	18
283	Vellu21	18
283	Quotary	18
283	imaginek1d	18
296	heysushii	9
296	fanofbands101	9
296	RatatJuice	9
296	lazioglug	9
296	QuiCreans	9
