rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6317
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4257
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	Vizzoid	2493
11	500am	2277
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	set67	1642
18	ProfessorBee	1332
19	thescout7	1296
20	RodSerlingCringe	1170
21	FishyBoy3811	1152
22	jcool7	1151
23	victorLIE	945
24	IdeallyGrey	936
25	Kim_Jong_eel	891
26	ExtraDumb	835
27	rarrq	819
28	ROY4LE	810
29	RyuNeko932000	783
29	diggydog67	783
31	Quaintster	775
32	07shiny	768
33	Kouridragon	738
33	Njensen7	738
35	hcb238	720
36	duelcard	711
37	Smoke____	650
38	HesDemonPants	603
39	Kakolbus	594
40	Drlzyy	576
40	Werbe	576
40	AssEatrAndLicker	576
43	obzii	572
44	abramgray	528
45	EMC_	522
45	Soplight	522
47	MyNameIsDakar	513
48	SaucyDark	512
49	DScatgirls	509
50	H72l9w	504
51	EveryonesUncle	495
52	MrMonster61	486
53	DanTheBuilderino	477
54	UncreativeArtist	459
55	Chromary	450
56	lordsaladito	444
57	djancak	441
58	gabriels543	432
59	Historical_Sand	428
60	KingFaenor	423
60	Airem_Core	423
62	Freak_Genius	414
63	Awyrlas	409
63	Myhym	409
65	Di_infiri	396
65	PortlyPete69	396
67	bigstankyy	388
68	bloodbiter	387
68	Bolete	387
70	noam464	378
71	Frozil12	369
72	Stynxy	360
72	ElKaySVK	360
74	KarlKaek	351
74	OtariCharlie	351
74	stellarjay	351
77	Marbz_	342
77	fluddd	342
79	yulgur1	333
80	Azorathum	324
80	Ezekson	324
80	SpaceTurtleOX	324
83	_Virify_	323
84	SeverianTheLame	306
84	kinas45y5	306
86	Prayingninja	297
86	NotMeowMix	297
86	YungMaki	297
89	Dan_Scha	290
90	soundad	288
90	JungeSchnauzer	288
90	remmisrat	288
93	noyan121	282
94	2blox	281
95	ABitOddish	279
95	WarMachina	279
95	Rasmanden	279
98	Calbo_	262
99	Michaelelelelele	261
99	tortillatitan	261
99	CharlieButt	261
99	sp00ky_ghost977	261
103	MunkaKris	252
103	Merv__	252
103	thewindmillman	252
103	_Boipl_	252
103	camando92	252
108	KartivGal	243
108	CarryLine	243
110	PegLegPete93	234
111	Blaiku	225
112	SuperPooch06	221
113	valiSW	216
113	wezzzi	216
113	rotten_mango	216
116	Swexti	207
116	Wowful	207
118	adiccting01	199
119	TylerDupree	198
119	smogfrog	198
121	diamondgolem35	189
122	Euclidoris	180
122	ooga47	180
124	HellsSponge	171
124	Xclax101	171
124	underscore_2	171
124	fffMike	171
128	SpaggeDR	162
128	anbbang	162
128	xorompole	162
131	TheSecondLord	153
131	a_smol_bean	153
133	Cocoamallows	149
134	eitanzaki	144
134	Myszoaz	144
134	_Hayt	144
134	Hermanni__	144
138	_Razar	136
139	jaimshae	135
139	Luigipunch989	135
141	Windo_licker	126
141	masskedman	126
141	SkateboardR6	126
144	Akoot_	117
144	Chuglyfe	117
144	K_a__a_n	117
147	skatch212	108
147	emrekn	108
147	LilyNova	108
147	DeeDeeThonk	108
147	NameGenerat0r	108
147	_zzoe	108
147	Dusk_95	108
154	Frxnkz	99
154	jushykins	99
154	egglapras	99
154	KnightmareD	99
154	TheOuterCore	99
159	CrazyPotater	91
160	Hpdinosaur	90
160	CollinMH06	90
160	Skomo	90
160	Joestra	90
160	MightyWertu	90
165	Jagyeol	81
165	spypig23	81
165	lizardfightclub	81
165	Spacewardharpy7	81
165	LeeMcGee30	81
165	laron58	81
165	Oxygen16	81
172	Yatitay	72
172	ImpavidArcher	72
172	T045RTY	72
172	picardred	72
172	dopplexd	72
172	OtherAnimus	72
172	Quincannon	72
172	sebastiensaborio	72
172	Sral7	72
181	I_Am_Mushkin	65
182	Louiis123	63
182	erikthebeanman	63
182	Wooptey	63
182	intropass	63
182	Xalithia	63
182	Matek_	63
182	TableTim	63
182	DarlaMeow	63
182	starbits140	63
182	DennyKai	63
182	oxfordschool	63
193	noodlepack	54
193	maaacaroni	54
193	_Yonk_	54
196	301851	45
196	John6970	45
196	Lord_Jord	45
196	XxCookiequeenxX	45
196	Quinasin	45
196	deerm	45
196	UrbanPlanner1978	45
203	Aerqophs	36
203	iTurbo	36
203	Onennon	36
203	JosephCW	36
203	Deguns123	36
208	Ardennes	27
208	Tmb1	27
208	A_Potatoe	27
208	CheifJumbo	27
208	Eraxa	27
208	Professor_x8	27
214	Sleek_Storm_721	18
214	heckface	18
214	boog4loo	18
214	vvarrior	18
214	_Paddydoo_	18
214	RedcatVII	18
214	brofrickcheaters	18
214	SammiWolfGirl	18
214	Western_1	18
214	Vellu21	18
214	Quotary	18
214	imaginek1d	18
226	heysushii	9
226	fanofbands101	9
226	RatatJuice	9
226	lazioglug	9
226	Blackberry1310	9
226	jacxhadow	9
226	ThePoliteG	9
226	Cortexia	9
226	Guillemet	9
226	Scathra	9
226	orxngejuice	9
226	Zaridey	9
226	toj__	9
226	whoaluv	9
226	Arceus1975	9
226	Green__Terrorist	9
226	brickman241	9
226	TheSeismicDuck	9
226	avalan64	9
226	_Bguette_	9
226	DASH_X7	9
226	El_Jalapeno	9
226	Blu3beast	9
226	LordAurum	9
226	Vorlice	9
226	LetsDoItLive	9
226	PabloGonza02	9
226	hdtpm	9
226	HAruSAme14	9
226	CalebDHawk	9
226	jnp_gaming	9
