rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	k_ce	2470
20	Kowcio_	2376
21	F_Uhre	2052
22	Tyrannosplart	1768
23	EKUG	1732
24	hanaryheatwave	1728
25	Secret_Canary	1723
26	set67	1642
27	PlasticOtari	1566
28	Kakolbus	1530
29	rarrq	1395
29	oscminus	1395
31	ProfessorBee	1332
32	Segotep999	1314
33	thescout7	1296
34	TheSecondLord	1283
35	Dakar_	1235
36	Saucepeh	1170
37	FishyBoy3811	1152
38	jcool7	1151
39	ARandomHedge	1028
40	TheWickedBird	1012
41	thebaddruid	1008
42	Yamdalorian	983
43	victorLIE	945
44	IdeallyGrey	936
45	luseis	900
46	Kim_Jong_eel	891
47	Hyp3rion_	873
48	TAKrules	837
48	Jackattack53	837
48	sp00ky_ghost977	837
51	ExtraDumb	835
52	ROY4LE	810
53	RyuNeko932000	783
53	diggydog67	783
55	Quaintster	775
56	Mr_Byzantine	774
57	07shiny	768
58	Cellcorgi649	747
59	Kouridragon	738
59	Njensen7	738
61	hcb238	720
62	duelcard	711
63	SvenskaSara	693
64	Smashic	684
65	Crowman1	675
66	Iamthejo	604
67	HesDemonPants	603
68	mihimihimihi	585
69	SmashingPump	576
69	Werbe	576
71	obzii	572
72	Manaateee	567
73	NATE_the_HALO	562
74	CLG_Kata	549
74	Alteriity	549
76	abramgray	528
77	Sleepy_Time_	522
77	Methalox1	522
77	Soplight	522
80	SaucyDark	512
81	DrProfAwesome	509
82	Flex_Tape_Phil	504
82	Gregward_Smith	504
84	Frozil20	496
85	EveryonesUncle	495
86	MrMonster61	486
87	DanTheBuilderino	477
88	Lez_	459
88	UncreativeArtist	459
90	Chromary	450
91	lordsaladito	444
92	djancak	441
92	kaiwill0w	441
94	yheece	432
95	Historical_Sand	428
96	KingFaenor	423
96	Airem_Core	423
96	00000000-0000-0000-0009-01ff0c3e5e4f	423
99	diamondgolem35	417
100	FreakGenius	414
101	Awyrlas	409
101	spellmre	409
103	MinttyFressh	405
104	ActualPatbaf	396
104	Di_infiri	396
104	PortlyPete69	396
107	bigstankyy	388
108	YairZaki	387
108	bloodbiter	387
108	Bolete	387
111	4774	378
111	noam464	378
111	Avocadogerms	378
114	Stynxy	360
114	ElKaySVK	360
116	underscore_2	356
117	j5ylim	351
117	KarlKaek	351
117	stellarjay	351
120	Marbz_	342
120	Boipl	342
120	fluddd	342
123	yulgur1	333
124	Azorathum	324
124	Ezekson	324
124	SpaceTurtleOX	324
127	_Virify_	323
128	Raspberry_Sodas	315
128	Hahaa_0	315
130	SeverianOfUrth	306
130	annebolyn	306
132	Jimb0nat0r	302
133	JitteryJared2	297
133	Prayingninja	297
133	_Meow_Mix	297
133	YungMaki	297
137	Dan_Scha	290
138	soundad	288
138	JungeSchnauzer	288
138	remmisrat	288
141	noyan121	282
142	2blox_	281
143	ABitOddish	279
143	WarMachina	279
143	Rasmanden	279
143	WeebleSock	279
147	SOA1RR	270
148	Calbo_	262
149	dimondking777	261
149	Michaelelelelele	261
149	tortillatitan	261
149	CharlieButt	261
149	Ryn777	261
154	MunkaKris	252
154	BPTY4618	252
154	Merv__	252
154	camando92	252
158	Krowuss	243
158	KartivGal	243
158	CarryLine	243
158	TheALV	243
162	PegLegPete93	234
163	Blaiku	225
164	SuperPooch06	221
165	valiSW	216
165	wezzzi	216
165	rotten_mango	216
168	Swexti	207
168	corvidpartyfor6	207
168	RebytreGT	207
168	Wowful	207
172	MrMeisterProper	199
173	TylerDupree	198
173	smogfrog	198
175	Gemstuff	180
175	Euclidoris	180
175	ooga47	180
178	Thomez_	171
178	HellsSponge	171
178	Xclax101	171
178	fffMike	171
182	SpaggeDR	162
182	taengoos	162
182	xorompole	162
185	lwyl	153
185	Spacewardharpy7	153
185	c0la_c0ca	153
188	Cocoamallows	149
189	eitanzaki	144
189	Myszoaz	144
189	Galactic_Badger	144
189	_Hayt	144
189	hermmm_	144
189	FormulaNewt3627	144
195	_Razaria	136
195	PaperCanvas	136
197	jaimshae	135
197	Luigipunch989	135
197	EcksD	135
200	Windo_licker	126
200	masskedman	126
200	SkateboardR6	126
200	Pumpkin_P_Patch	126
200	athereall	126
205	PhantomBionic	117
205	Akoot_	117
205	Chuglyfe	117
205	K_a__a_n	117
209	PigDab	109
210	skatch212	108
210	77Holly7	108
210	Huwulling	108
210	emrekn	108
210	Hashises	108
210	LilyNova	108
210	GothicJamm	108
210	DeeDeeThonk	108
210	NameGenerat0r	108
210	sq0id	108
210	Druid95	108
210	EngagedGrub41	108
222	Killercatty78	99
222	Frxnkz	99
222	jushykins	99
222	lorpus	99
222	ReSynced	99
222	AstreaTSS	99
222	TheOuterCore	99
229	CrazyPotater	91
230	Hpdinosaur	90
230	CollinMH06	90
230	Skomo	90
230	AlexxO_o	90
230	Joestra	90
230	MightyWertu	90
236	ImpavidArcher	81
236	Jagyeol	81
236	nattybears	81
236	spypig23	81
236	DackBools	81
236	Reneedium	81
236	lizardfightclub	81
236	LeeMcGee30	81
236	laron58	81
236	Oxygen16	81
246	Yatitay	72
246	T045RTY	72
246	cheese_spider12	72
246	picardred	72
246	dopplexd	72
246	Sorry_Arey	72
246	OtherAnimus	72
246	Quincannon	72
246	Steelynan	72
246	little_dUki	72
246	Paguz01	72
246	Sral7	72
258	I_Am_Mushkin	65
259	Louiis123	63
259	erikthebeanman	63
259	Wooptey	63
259	intropass	63
259	Xalithia	63
259	Matek_	63
259	TableTim	63
259	Moham	63
259	DarlaMeow	63
259	starbits140	63
259	DennyKai	63
259	AppleJacks	63
259	ConnorDanky_	63
259	Legendosh	63
273	SyntheticSurgeon	54
273	noodlepack	54
273	maaacaroni	54
273	StinkyDiplomat	54
273	lunkuku	54
273	_Yonk_	54
273	FishisTTV	54
280	H0UNDFRMH3LL	45
280	301851	45
280	Tersea_	45
280	John6970	45
280	Lord_Jord	45
280	XxCookiequeenxX	45
280	Quinasin	45
280	trashmammals	45
280	UrbanPlanningEx	45
289	Dblikstad	36
289	crashomon	36
289	Aerqophs	36
289	iTurbo	36
289	Onennon	36
289	fw3xy74	36
289	JosephCW	36
289	Deguns123	36
297	Prismyst	27
297	beeperbeeper5	27
297	Tiberonus	27
297	Tmb1	27
