rank	username	minecraft:crafted/minecraft:wheat
1	thewindmillman	22797
2	Enderslayerxz3	6435
3	Mahoose	5968
4	joethahobo	5040
5	EMC_	4744
6	pintsizedrogue	4428
7	Snowflowe	3780
8	himak1	3294
9	kekhon	3256
10	Groovy_MoonBird	2847
11	TheShyPig	2574
12	500am	2547
13	Vizzoid	2493
14	fred870d	2052
15	chipklip	1768
16	Ailmast	1732
17	Kowcio_	1728
18	teslawolf38	1710
19	set67	1642
20	PlasticOtari	1566
21	ProfessorBee	1332
22	thescout7	1296
23	RodSerlingCringe	1170
24	FishyBoy3811	1152
25	jcool7	1151
26	Smoke____	983
27	victorLIE	945
28	IdeallyGrey	936
29	Segotep999	900
30	Kim_Jong_eel	891
31	Hyp3rion_	855
32	TAKrules	837
32	sp00ky_ghost977	837
34	ExtraDumb	835
35	rarrq	819
36	ROY4LE	810
37	RyuNeko932000	783
37	diggydog67	783
39	Quaintster	775
40	07shiny	768
41	Kouridragon	738
41	Njensen7	738
43	hcb238	720
44	duelcard	711
45	regulator75	648
46	HesDemonPants	603
47	Kakolbus	594
48	Drlzyy	576
48	Werbe	576
50	obzii	572
51	abramgray	528
52	Methalox1	522
52	Soplight	522
54	MyNameIsDakar	513
55	SaucyDark	512
56	DScatgirls	509
57	shineh10	504
57	H72l9w	504
59	Frozil12	496
60	EveryonesUncle	495
61	MrMonster61	486
62	DanTheBuilderino	477
63	UncreativeArtist	459
64	Chromary	450
65	lordsaladito	444
66	djancak	441
67	gabriels543	432
67	Jiminie	432
69	Historical_Sand	428
70	KingFaenor	423
70	Airem_Core	423
72	Freak_Genius	414
73	Awyrlas	409
73	Myhym	409
75	MinttyFressh	405
76	Di_infiri	396
76	PortlyPete69	396
78	bigstankyy	388
79	bloodbiter	387
79	Bolete	387
81	NATE_the_HALO	379
82	noam464	378
83	Stynxy	360
83	ElKaySVK	360
85	KarlKaek	351
85	stellarjay	351
87	Marbz_	342
87	_Boipl_	342
87	fluddd	342
90	yulgur1	333
91	Azorathum	324
91	Ezekson	324
91	SpaceTurtleOX	324
94	_Virify_	323
95	SeverianTheLame	306
95	kinas45y5	306
97	JitteryJared2	297
97	Prayingninja	297
97	NotMeowMix	297
97	YungMaki	297
101	Dan_Scha	290
102	soundad	288
102	JungeSchnauzer	288
102	remmisrat	288
105	noyan121	282
106	2blox	281
107	ABitOddish	279
107	WarMachina	279
107	Rasmanden	279
107	WeebleSock	279
111	Miko_Fullbuster	262
111	Calbo_	262
113	dimondking777	261
113	Michaelelelelele	261
113	tortillatitan	261
113	CharlieButt	261
113	RealDelver	261
118	MunkaKris	252
118	Merv__	252
118	camando92	252
121	KartivGal	243
121	CarryLine	243
121	TheALV	243
124	PegLegPete93	234
125	Blaiku	225
126	SuperPooch06	221
127	valiSW	216
127	wezzzi	216
127	rotten_mango	216
130	Swexti	207
130	Rebytre	207
130	Wowful	207
133	adiccting01	199
134	TylerDupree	198
134	smogfrog	198
136	diamondgolem35	189
137	Begformurrcy	180
137	Euclidoris	180
137	ooga47	180
140	HellsSponge	171
140	Xclax101	171
140	underscore_2	171
140	fffMike	171
144	SpaggeDR	162
144	anbbang	162
144	xorompole	162
147	lwyl	153
147	TheSecondLord	153
147	Spacewardharpy7	153
147	a_smol_bean	153
151	Cocoamallows	149
152	eitanzaki	144
152	Myszoaz	144
152	_Hayt	144
152	Hermanni__	144
156	_Razar	136
157	jaimshae	135
157	Luigipunch989	135
159	Windo_licker	126
159	masskedman	126
159	SkateboardR6	126
159	athereall	126
163	PhantomBionic	117
163	Akoot_	117
163	Chuglyfe	117
163	K_a__a_n	117
167	PigDab	109
168	skatch212	108
168	itburb	108
168	Smashic	108
168	emrekn	108
168	LilyNova	108
168	Infernowithazero	108
168	DeeDeeThonk	108
168	NameGenerat0r	108
168	_zzoe	108
168	Dusk_95	108
178	Frxnkz	99
178	jushykins	99
178	egglapras	99
178	KnightmareD	99
178	TheOuterCore	99
183	CrazyPotater	91
184	Hpdinosaur	90
184	CollinMH06	90
184	Skomo	90
184	Joestra	90
184	MightyWertu	90
189	ImpavidArcher	81
189	Jagyeol	81
189	spypig23	81
189	lizardfightclub	81
189	LeeMcGee30	81
189	laron58	81
189	Oxygen16	81
196	Yatitay	72
196	T045RTY	72
196	picardred	72
196	dopplexd	72
196	OtherAnimus	72
196	Quincannon	72
196	Steelynan	72
196	little_dUki	72
