rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6435
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	500am	2547
11	Vizzoid	2493
12	fred870d	2052
13	EMC_	1791
14	chipklip	1768
15	Ailmast	1732
16	Kowcio_	1728
17	teslawolf38	1710
18	set67	1642
19	PlasticOtari	1386
20	ProfessorBee	1332
21	thescout7	1296
22	RodSerlingCringe	1170
23	FishyBoy3811	1152
24	jcool7	1151
25	Smoke____	983
26	victorLIE	945
27	IdeallyGrey	936
28	Segotep999	900
29	Kim_Jong_eel	891
30	Hyp3rion_	855
31	TAKrules	837
31	sp00ky_ghost977	837
33	ExtraDumb	835
34	rarrq	819
35	ROY4LE	810
36	RyuNeko932000	783
36	diggydog67	783
38	Quaintster	775
39	07shiny	768
40	Kouridragon	738
40	Njensen7	738
42	hcb238	720
43	duelcard	711
44	regulator75	648
45	HesDemonPants	603
46	Kakolbus	594
47	Drlzyy	576
47	Werbe	576
49	obzii	572
50	abramgray	528
51	Soplight	522
52	MyNameIsDakar	513
53	SaucyDark	512
54	DScatgirls	509
55	H72l9w	504
56	Frozil12	496
57	EveryonesUncle	495
58	MrMonster61	486
59	DanTheBuilderino	477
60	UncreativeArtist	459
61	Chromary	450
62	lordsaladito	444
63	djancak	441
64	gabriels543	432
65	Historical_Sand	428
66	KingFaenor	423
66	Jiminie	423
66	Airem_Core	423
69	Freak_Genius	414
70	Awyrlas	409
70	Myhym	409
72	MinttyFressh	405
73	Di_infiri	396
73	PortlyPete69	396
75	bigstankyy	388
76	bloodbiter	387
76	Bolete	387
78	noam464	378
79	Stynxy	360
79	ElKaySVK	360
81	KarlKaek	351
81	stellarjay	351
83	Marbz_	342
83	_Boipl_	342
83	fluddd	342
86	yulgur1	333
87	Azorathum	324
87	Ezekson	324
87	SpaceTurtleOX	324
90	_Virify_	323
91	SeverianTheLame	306
91	kinas45y5	306
93	JitteryJared2	297
93	Prayingninja	297
93	NotMeowMix	297
93	YungMaki	297
97	Dan_Scha	290
98	soundad	288
98	JungeSchnauzer	288
98	remmisrat	288
101	noyan121	282
102	2blox	281
103	ABitOddish	279
103	WarMachina	279
103	Rasmanden	279
103	WeebleSock	279
107	Miko_Fullbuster	262
107	Calbo_	262
109	dimondking777	261
109	Michaelelelelele	261
109	tortillatitan	261
109	CharlieButt	261
109	RealDelver	261
114	MunkaKris	252
114	Merv__	252
114	thewindmillman	252
114	camando92	252
118	KartivGal	243
118	CarryLine	243
118	TheALV	243
121	PegLegPete93	234
122	Blaiku	225
123	SuperPooch06	221
124	valiSW	216
124	wezzzi	216
124	rotten_mango	216
127	Swexti	207
127	Rebytre	207
127	Wowful	207
130	adiccting01	199
131	TylerDupree	198
131	smogfrog	198
133	diamondgolem35	189
134	Begformurrcy	180
134	Euclidoris	180
134	ooga47	180
137	HellsSponge	171
137	Xclax101	171
137	underscore_2	171
137	fffMike	171
141	SpaggeDR	162
141	anbbang	162
141	xorompole	162
144	lwyl	153
144	TheSecondLord	153
144	Spacewardharpy7	153
144	a_smol_bean	153
148	Cocoamallows	149
149	eitanzaki	144
149	Myszoaz	144
149	_Hayt	144
149	Hermanni__	144
153	_Razar	136
154	jaimshae	135
154	Luigipunch989	135
156	Windo_licker	126
156	masskedman	126
156	SkateboardR6	126
159	PhantomBionic	117
159	Akoot_	117
159	Chuglyfe	117
159	K_a__a_n	117
163	PigDab	109
164	skatch212	108
164	Smashic	108
164	emrekn	108
164	LilyNova	108
164	Infernowithazero	108
164	DeeDeeThonk	108
164	NameGenerat0r	108
164	_zzoe	108
164	Dusk_95	108
173	Frxnkz	99
173	jushykins	99
173	egglapras	99
173	KnightmareD	99
173	TheOuterCore	99
178	CrazyPotater	91
179	Hpdinosaur	90
179	CollinMH06	90
179	Skomo	90
