rank	username	minecraft:crafted/minecraft:wheat
1	thewindmillman	24714
2	Enderslayerxz3	6435
3	Mahoose	5968
4	joethahobo	5040
5	EMC_	4744
6	pintsizedrogue	4428
7	Snowflowe	3780
8	himak1	3294
9	kekhon	3256
10	Groovy_MoonBird	2847
11	TheShyPig	2574
12	500am	2547
13	Vizzoid	2493
14	fred870d	2052
15	chipklip	1768
16	Ailmast	1732
17	Kowcio_	1728
18	teslawolf38	1710
19	set67	1642
20	PlasticOtari	1566
21	ProfessorBee	1332
22	thescout7	1296
23	RodSerlingCringe	1170
24	FishyBoy3811	1152
25	jcool7	1151
26	Smoke____	983
27	victorLIE	945
28	IdeallyGrey	936
29	Segotep999	900
30	Kim_Jong_eel	891
31	Hyp3rion_	855
32	TAKrules	837
32	sp00ky_ghost977	837
34	ExtraDumb	835
35	rarrq	819
36	ROY4LE	810
37	RyuNeko932000	783
37	diggydog67	783
39	Quaintster	775
40	07shiny	768
41	Kouridragon	738
41	Njensen7	738
43	hcb238	720
44	duelcard	711
45	regulator75	648
46	HesDemonPants	603
47	Kakolbus	594
48	Drlzyy	576
48	Werbe	576
50	obzii	572
51	abramgray	528
52	Sleepy_Time_	522
52	Methalox1	522
52	Soplight	522
55	MyNameIsDakar	513
56	SaucyDark	512
57	DScatgirls	509
58	shineh10	504
58	H72l9w	504
60	Frozil12	496
61	EveryonesUncle	495
62	MrMonster61	486
63	DanTheBuilderino	477
64	UncreativeArtist	459
65	Chromary	450
66	lordsaladito	444
67	djancak	441
68	Miko_Fullbuster	433
69	gabriels543	432
69	Jiminie	432
71	Historical_Sand	428
72	KingFaenor	423
72	Airem_Core	423
74	Freak_Genius	414
75	Awyrlas	409
75	Myhym	409
77	MinttyFressh	405
78	Di_infiri	396
78	PortlyPete69	396
80	bigstankyy	388
81	bloodbiter	387
81	Bolete	387
83	NATE_the_HALO	379
84	noam464	378
85	Stynxy	360
85	ElKaySVK	360
87	KarlKaek	351
87	stellarjay	351
89	Marbz_	342
89	_Boipl_	342
89	fluddd	342
92	yulgur1	333
93	Azorathum	324
93	Ezekson	324
93	SpaceTurtleOX	324
96	_Virify_	323
97	SeverianTheLame	306
97	kinas45y5	306
99	JitteryJared2	297
99	Prayingninja	297
99	NotMeowMix	297
99	YungMaki	297
103	Dan_Scha	290
104	soundad	288
104	JungeSchnauzer	288
104	remmisrat	288
107	noyan121	282
108	2blox	281
109	ABitOddish	279
109	WarMachina	279
109	Rasmanden	279
109	WeebleSock	279
113	Calbo_	262
114	dimondking777	261
114	Michaelelelelele	261
114	tortillatitan	261
114	CharlieButt	261
114	RealDelver	261
119	MunkaKris	252
119	Merv__	252
119	camando92	252
122	Mr_Byzantine	243
122	KartivGal	243
122	CarryLine	243
122	TheALV	243
126	PegLegPete93	234
127	Blaiku	225
128	SuperPooch06	221
129	valiSW	216
129	wezzzi	216
129	rotten_mango	216
132	Swexti	207
132	corvidpartyfor6	207
132	Rebytre	207
132	Wowful	207
136	adiccting01	199
137	TylerDupree	198
137	smogfrog	198
139	diamondgolem35	189
140	Begformurrcy	180
140	Euclidoris	180
140	ooga47	180
143	HellsSponge	171
143	Xclax101	171
143	underscore_2	171
143	fffMike	171
147	SpaggeDR	162
147	anbbang	162
147	xorompole	162
150	lwyl	153
150	TheSecondLord	153
150	Spacewardharpy7	153
150	a_smol_bean	153
154	Cocoamallows	149
155	eitanzaki	144
155	Myszoaz	144
155	_Hayt	144
155	Hermanni__	144
159	_Razar	136
160	jaimshae	135
160	Luigipunch989	135
160	EcksD	135
163	Windo_licker	126
163	masskedman	126
163	SkateboardR6	126
163	athereall	126
167	PhantomBionic	117
167	Akoot_	117
167	Chuglyfe	117
167	K_a__a_n	117
171	PigDab	109
172	skatch212	108
172	itburb	108
172	Smashic	108
172	emrekn	108
172	LilyNova	108
172	Infernowithazero	108
172	DeeDeeThonk	108
172	NameGenerat0r	108
172	_zzoe	108
172	Dusk_95	108
182	Frxnkz	99
182	jushykins	99
182	egglapras	99
182	KnightmareD	99
182	TheOuterCore	99
187	CrazyPotater	91
188	Hpdinosaur	90
188	CollinMH06	90
188	Skomo	90
188	Joestra	90
188	MightyWertu	90
193	ImpavidArcher	81
193	Jagyeol	81
193	spypig23	81
193	lizardfightclub	81
193	LeeMcGee30	81
193	laron58	81
193	Oxygen16	81
200	Yatitay	72
200	T045RTY	72
200	picardred	72
200	dopplexd	72
200	OtherAnimus	72
200	Quincannon	72
200	Steelynan	72
200	little_dUki	72
200	Sral7	72
209	I_Am_Mushkin	65
210	Louiis123	63
210	erikthebeanman	63
210	Wooptey	63
210	intropass	63
210	Xalithia	63
210	Matek_	63
210	TableTim	63
210	Jackattack53	63
210	DarlaMeow	63
210	starbits140	63
210	DennyKai	63
210	oxfordschool	63
210	Legendosh	63
223	noodlepack	54
223	maaacaroni	54
223	StinkyDiplomat	54
223	_Yonk_	54
227	301851	45
227	John6970	45
227	Lord_Jord	45
227	XxCookiequeenxX	45
227	Quinasin	45
227	deerm	45
227	UrbanPlanner1978	45
234	Aerqophs	36
234	iTurbo	36
234	Onennon	36
234	fw3xywashere	36
234	JosephCW	36
234	Deguns123	36
240	Prismyst	27
240	Ardennes	27
240	Tmb1	27
240	A_Potatoe	27
240	CheifJumbo	27
240	Eraxa	27
240	Professor_x8	27
247	Sleek_Storm_721	18
247	heckface	18
247	boog4loo	18
247	vvarrior	18
247	_Paddydoo_	18
247	Mattesco	18
247	RedcatVII	18
247	EtherealEspresso	18
247	brofrickcheaters	18
247	SammiWolfGirl	18
247	Western_1	18
247	Vellu21	18
247	Quotary	18
247	imaginek1d	18
261	heysushii	9
261	fanofbands101	9
261	RatatJuice	9
261	lazioglug	9
261	Blackberry1310	9
261	jacxhadow	9
261	ThePoliteG	9
261	Cortexia	9
261	Guillemet	9
261	Scathra	9
261	orxngejuice	9
261	Zaridey	9
261	toj__	9
261	whoaluv	9
261	Arceus1975	9
261	Green__Terrorist	9
261	brickman241	9
261	AuroraSkies	9
261	TheSeismicDuck	9
261	avalan64	9
261	_Bguette_	9
261	DASH_X7	9
261	Not_Insom	9
261	CatchmyGrenade28	9
261	El_Jalapeno	9
261	Blu3beast	9
261	Th6masss	9
261	LordAurum	9
261	Vorlice	9
261	Yahir091	9
261	LetsDoItLive	9
261	PabloGonza02	9
261	hdtpm	9
261	HAruSAme14	9
261	CalebDHawk	9
261	jnp_gaming	9
261	00000000-0000-0000-0009-01fbab7ea71d	9
