rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6417
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	Vizzoid	2493
11	500am	2439
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	set67	1642
18	ProfessorBee	1332
19	thescout7	1296
20	RodSerlingCringe	1170
21	FishyBoy3811	1152
22	jcool7	1151
23	Smoke____	983
24	victorLIE	945
25	IdeallyGrey	936
26	Segotep999	900
27	Kim_Jong_eel	891
28	TAKrules	837
28	sp00ky_ghost977	837
30	ExtraDumb	835
31	rarrq	819
32	ROY4LE	810
33	RyuNeko932000	783
33	diggydog67	783
35	Quaintster	775
36	07shiny	768
37	Kouridragon	738
37	Njensen7	738
39	EMC_	729
40	hcb238	720
41	duelcard	711
42	HesDemonPants	603
43	Kakolbus	594
44	Drlzyy	576
44	Werbe	576
46	obzii	572
47	abramgray	528
48	Soplight	522
49	MyNameIsDakar	513
50	SaucyDark	512
51	DScatgirls	509
52	H72l9w	504
53	Frozil12	496
54	EveryonesUncle	495
55	MrMonster61	486
56	DanTheBuilderino	477
57	UncreativeArtist	459
58	Chromary	450
59	lordsaladito	444
60	djancak	441
61	gabriels543	432
62	Historical_Sand	428
63	KingFaenor	423
63	Airem_Core	423
65	Freak_Genius	414
66	Awyrlas	409
66	Myhym	409
68	MinttyFressh	405
69	Di_infiri	396
69	PortlyPete69	396
71	bigstankyy	388
72	bloodbiter	387
72	Bolete	387
72	PlasticOtari	387
75	noam464	378
76	Stynxy	360
76	ElKaySVK	360
78	KarlKaek	351
78	stellarjay	351
80	Marbz_	342
80	_Boipl_	342
80	fluddd	342
83	yulgur1	333
84	Azorathum	324
84	Ezekson	324
84	SpaceTurtleOX	324
87	_Virify_	323
88	SeverianTheLame	306
88	kinas45y5	306
90	Prayingninja	297
90	NotMeowMix	297
90	YungMaki	297
93	Dan_Scha	290
94	soundad	288
94	JungeSchnauzer	288
94	remmisrat	288
97	noyan121	282
98	2blox	281
99	ABitOddish	279
99	WarMachina	279
99	Rasmanden	279
102	Calbo_	262
103	Michaelelelelele	261
103	tortillatitan	261
103	CharlieButt	261
103	RealDelver	261
107	MunkaKris	252
107	Merv__	252
107	thewindmillman	252
107	camando92	252
111	KartivGal	243
111	CarryLine	243
111	TheALV	243
114	PegLegPete93	234
115	Blaiku	225
116	SuperPooch06	221
117	valiSW	216
117	regulator75	216
117	wezzzi	216
117	rotten_mango	216
121	Swexti	207
121	Wowful	207
123	adiccting01	199
124	TylerDupree	198
124	smogfrog	198
126	diamondgolem35	189
127	Begformurrcy	180
127	Euclidoris	180
127	ooga47	180
130	Rebytre	171
130	HellsSponge	171
130	Xclax101	171
130	underscore_2	171
130	fffMike	171
135	SpaggeDR	162
135	anbbang	162
135	xorompole	162
138	TheSecondLord	153
138	Spacewardharpy7	153
138	a_smol_bean	153
141	Cocoamallows	149
142	eitanzaki	144
142	Myszoaz	144
142	_Hayt	144
142	Hermanni__	144
146	_Razar	136
147	jaimshae	135
147	Luigipunch989	135
149	Windo_licker	126
149	masskedman	126
149	SkateboardR6	126
152	PhantomBionic	117
152	Akoot_	117
152	Chuglyfe	117
152	K_a__a_n	117
156	PigDab	109
157	skatch212	108
157	emrekn	108
157	LilyNova	108
157	DeeDeeThonk	108
157	NameGenerat0r	108
157	_zzoe	108
157	Dusk_95	108
164	Frxnkz	99
164	jushykins	99
164	egglapras	99
164	KnightmareD	99
164	TheOuterCore	99
169	CrazyPotater	91
170	Hpdinosaur	90
170	CollinMH06	90
170	Skomo	90
170	Joestra	90
170	MightyWertu	90
175	Jagyeol	81
175	spypig23	81
175	lizardfightclub	81
175	LeeMcGee30	81
175	laron58	81
175	Oxygen16	81
181	Yatitay	72
181	ImpavidArcher	72
181	T045RTY	72
181	picardred	72
181	dopplexd	72
181	OtherAnimus	72
181	Quincannon	72
181	sebastiensaborio	72
181	Sral7	72
190	I_Am_Mushkin	65
191	Louiis123	63
191	erikthebeanman	63
191	Wooptey	63
191	intropass	63
191	Xalithia	63
191	Matek_	63
191	TableTim	63
191	DarlaMeow	63
191	starbits140	63
191	DennyKai	63
191	oxfordschool	63
191	Legendosh	63
203	noodlepack	54
203	maaacaroni	54
203	_Yonk_	54
206	301851	45
206	John6970	45
206	Lord_Jord	45
206	XxCookiequeenxX	45
206	Quinasin	45
206	deerm	45
206	UrbanPlanner1978	45
213	Aerqophs	36
213	iTurbo	36
213	Onennon	36
213	fw3xywashere	36
213	JosephCW	36
213	Deguns123	36
219	Ardennes	27
219	Tmb1	27
219	A_Potatoe	27
219	CheifJumbo	27
219	Eraxa	27
219	Professor_x8	27
225	Sleek_Storm_721	18
225	heckface	18
225	boog4loo	18
225	vvarrior	18
225	_Paddydoo_	18
225	RedcatVII	18
225	EtherealEspresso	18
225	brofrickcheaters	18
225	SammiWolfGirl	18
225	Western_1	18
225	Vellu21	18
225	Quotary	18
225	imaginek1d	18
238	heysushii	9
238	fanofbands101	9
238	RatatJuice	9
238	lazioglug	9
238	Blackberry1310	9
238	jacxhadow	9
238	ThePoliteG	9
238	Cortexia	9
238	Guillemet	9
238	Scathra	9
238	orxngejuice	9
238	Zaridey	9
238	toj__	9
238	whoaluv	9
238	Arceus1975	9
238	Green__Terrorist	9
238	brickman241	9
238	AuroraSkies	9
238	TheSeismicDuck	9
238	avalan64	9
238	_Bguette_	9
238	DASH_X7	9
238	Not_Insom	9
238	El_Jalapeno	9
238	Blu3beast	9
238	LordAurum	9
238	Vorlice	9
238	Yahir091	9
238	LetsDoItLive	9
238	PabloGonza02	9
238	hdtpm	9
238	HAruSAme14	9
238	CalebDHawk	9
238	Hylo482y	9
238	jnp_gaming	9
