rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6498
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	k_ce	2524
19	Vizzoid	2493
20	Kowcio_	2376
21	hanaryheatwave	2304
22	F_Uhre	2052
23	Tyrannosplart	1768
24	EKUG	1732
25	Secret_Canary	1723
26	set67	1642
27	PlasticOtari	1566
28	Kakolbus	1530
29	rarrq	1395
29	oscminus	1395
31	ProfessorBee	1332
32	Segotep999	1314
33	thescout7	1296
34	TheSecondLord	1283
35	Dakar_	1235
36	Saucepeh	1170
37	FishyBoy3811	1152
38	jcool7	1151
39	ARandomHedge	1028
40	TheWickedBird	1012
41	thebaddruid	1008
42	Yamdalorian	983
43	victorLIE	945
44	IdeallyGrey	936
45	luseis	900
46	Kim_Jong_eel	891
47	Hyp3rion_	873
48	TAKrules	837
48	Jackattack53	837
48	sp00ky_ghost977	837
51	ExtraDumb	835
52	ROY4LE	810
53	RyuNeko932000	783
53	diggydog67	783
55	Quaintster	775
56	Mr_Byzantine	774
57	07shiny	768
58	Cellcorgi649	747
59	Kouridragon	738
59	Njensen7	738
61	hcb238	720
62	duelcard	711
63	SvenskaSara	693
64	Smashic	684
65	Crowman1	675
66	Iamthejo	604
67	HesDemonPants	603
68	mihimihimihi	585
69	SmashingPump	576
69	Werbe	576
71	obzii	572
72	Manaateee	567
73	NATE_the_HALO	562
74	CLG_Kata	549
74	Alteriity	549
76	abramgray	528
77	Sleepy_Time_	522
77	Methalox1	522
77	Soplight	522
80	SaucyDark	512
81	DrProfAwesome	509
82	Flex_Tape_Phil	504
82	Gregward_Smith	504
84	Frozil20	496
85	EveryonesUncle	495
86	MrMonster61	486
87	DanTheBuilderino	477
88	Lez_	459
88	UncreativeArtist	459
90	Chromary	450
91	lordsaladito	444
92	djancak	441
92	kaiwill0w	441
94	yheece	432
95	Historical_Sand	428
96	KingFaenor	423
96	Airem_Core	423
96	00000000-0000-0000-0009-01ff0c3e5e4f	423
99	diamondgolem35	417
100	FreakGenius	414
101	Awyrlas	409
101	spellmre	409
103	MinttyFressh	405
104	ActualPatbaf	396
104	Di_infiri	396
104	PortlyPete69	396
107	bigstankyy	388
108	YairZaki	387
108	bloodbiter	387
108	Bolete	387
111	4774	378
111	noam464	378
111	Avocadogerms	378
114	Stynxy	360
114	ElKaySVK	360
116	underscore_2	356
117	j5ylim	351
117	KarlKaek	351
117	stellarjay	351
120	Marbz_	342
120	Boipl	342
120	fluddd	342
123	yulgur1	333
124	Azorathum	324
124	Ezekson	324
124	SpaceTurtleOX	324
127	_Virify_	323
128	Raspberry_Sodas	315
128	Hahaa_0	315
130	SeverianOfUrth	306
130	annebolyn	306
132	Jimb0nat0r	302
133	JitteryJared2	297
133	Prayingninja	297
133	_Meow_Mix	297
133	YungMaki	297
137	Dan_Scha	290
138	soundad	288
138	JungeSchnauzer	288
138	remmisrat	288
141	noyan121	282
142	2blox_	281
143	ABitOddish	279
143	WarMachina	279
143	Rasmanden	279
143	WeebleSock	279
147	SOA1RR	270
148	Calbo_	262
149	dimondking777	261
149	Michaelelelelele	261
149	tortillatitan	261
149	CharlieButt	261
149	Ryn777	261
154	MunkaKris	252
154	BPTY4618	252
154	Merv__	252
154	camando92	252
158	Krowuss	243
158	KartivGal	243
158	CarryLine	243
158	TheALV	243
162	PegLegPete93	234
163	Tersea_	225
163	Blaiku	225
165	SuperPooch06	221
166	valiSW	216
166	wezzzi	216
166	rotten_mango	216
169	Swexti	207
169	corvidpartyfor6	207
169	RebytreGT	207
169	Wowful	207
173	MrMeisterProper	199
174	TylerDupree	198
174	smogfrog	198
176	Gemstuff	180
176	Euclidoris	180
176	ooga47	180
179	Thomez_	171
179	HellsSponge	171
179	Xclax101	171
179	fffMike	171
183	SpaggeDR	162
183	taengoos	162
183	xorompole	162
186	lwyl	153
186	Spacewardharpy7	153
186	c0la_c0ca	153
189	Cocoamallows	149
190	eitanzaki	144
190	Myszoaz	144
190	Galactic_Badger	144
190	_Hayt	144
190	hermmm_	144
190	FormulaNewt3627	144
196	_Razaria	136
196	PaperCanvas	136
198	jaimshae	135
198	Luigipunch989	135
198	EcksD	135
201	Windo_licker	126
201	masskedman	126
201	SkateboardR6	126
201	Pumpkin_P_Patch	126
201	athereall	126
206	PhantomBionic	117
206	Akoot_	117
206	Chuglyfe	117
206	K_a__a_n	117
210	PigDab	109
211	skatch212	108
211	77Holly7	108
211	Huwulling	108
211	emrekn	108
211	Hashises	108
211	LilyNova	108
211	GothicJamm	108
211	DeeDeeThonk	108
211	NameGenerat0r	108
211	sq0id	108
211	Druid95	108
211	EngagedGrub41	108
223	Killercatty78	99
223	_vlex	99
223	Frxnkz	99
223	jushykins	99
223	lorpus	99
223	ReSynced	99
223	AstreaTSS	99
223	TheOuterCore	99
231	CrazyPotater	91
232	Hpdinosaur	90
232	CollinMH06	90
232	Skomo	90
232	AlexxO_o	90
232	Joestra	90
232	MightyWertu	90
238	ImpavidArcher	81
238	Jagyeol	81
238	nattybears	81
238	spypig23	81
238	DackBools	81
238	Reneedium	81
238	lizardfightclub	81
238	LeeMcGee30	81
238	laron58	81
238	Oxygen16	81
248	Yatitay	72
248	T045RTY	72
248	cheese_spider12	72
248	picardred	72
248	dopplexd	72
248	Sorry_Arey	72
248	OtherAnimus	72
248	Quincannon	72
248	Steelynan	72
248	little_dUki	72
248	Paguz01	72
248	Sral7	72
260	I_Am_Mushkin	65
261	Louiis123	63
261	erikthebeanman	63
261	Wooptey	63
261	intropass	63
261	Xalithia	63
261	Matek_	63
261	TableTim	63
261	Moham	63
261	DarlaMeow	63
261	starbits140	63
261	DennyKai	63
261	AppleJacks	63
261	ConnorDanky_	63
261	Legendosh	63
275	SyntheticSurgeon	54
275	noodlepack	54
275	maaacaroni	54
275	StinkyDiplomat	54
275	lunkuku	54
275	_Yonk_	54
275	FishisTTV	54
282	H0UNDFRMH3LL	45
282	301851	45
282	John6970	45
282	Lord_Jord	45
282	XxCookiequeenxX	45
282	Quinasin	45
282	trashmammals	45
282	UrbanPlanningEx	45
290	Dblikstad	36
290	crashomon	36
290	Aerqophs	36
290	iTurbo	36
290	Onennon	36
290	fw3xy74	36
290	JosephCW	36
290	Deguns123	36
298	Prismyst	27
298	beeperbeeper5	27
298	Tiberonus	27
