rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5310
7	excelsionprime	5108
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	Kowcio_	2367
20	F_Uhre	2052
21	Tyrannosplart	1768
22	Ailmast	1732
23	hanaryheatwave	1728
24	set67	1642
25	PlasticOtari	1566
26	ProfessorBee	1332
27	Segotep999	1314
28	thescout7	1296
29	Dakar_	1235
30	SaintJosie	1170
31	FishyBoy3811	1152
32	jcool7	1151
33	ARandomHedge	1028
34	thebaddruid	1008
35	AdmiralSmoke	983
36	victorLIE	945
37	IdeallyGrey	936
38	k_ce	924
39	luseis	900
40	Kim_Jong_eel	891
41	Hyp3rion_	873
42	TAKrules	837
42	sp00ky_ghost977	837
44	ExtraDumb	835
45	rarrq	819
46	ROY4LE	810
47	RyuNeko932000	783
47	diggydog67	783
49	Quaintster	775
50	07shiny	768
51	Cellcorgi649	747
52	Kouridragon	738
52	Njensen7	738
54	hcb238	720
55	duelcard	711
56	SvenskaSara	693
57	Smashic	684
58	Crowman1	675
59	Kakolbus	648
60	Iamthejo	604
61	HesDemonPants	603
62	mihimihimihi	585
63	SmashingPump	576
63	Werbe	576
65	obzii	572
66	Manaateee	567
67	NATE_the_HALO	562
68	abramgray	528
69	Sleepy_Time_	522
69	Methalox1	522
69	Soplight	522
72	SaucyDark	512
73	halfwayup	509
74	H72l9w	504
75	Frozil20	496
76	EveryonesUncle	495
77	MrMonster61	486
78	DanTheBuilderino	477
79	UncreativeArtist	459
80	Chromary	450
81	lordsaladito	444
82	djancak	441
83	yheece	432
84	Historical_Sand	428
85	KingFaenor	423
85	Airem_Core	423
85	00000000-0000-0000-0009-01ff0c3e5e4f	423
88	diamondgolem35	417
89	FreakGenius	414
90	Awyrlas	409
90	spellmre	409
92	MinttyFressh	405
93	Di_infiri	396
93	PortlyPete69	396
95	bigstankyy	388
96	YairZaki	387
96	bloodbiter	387
96	Bolete	387
99	4774	378
99	noam464	378
101	CLG_Kata	369
102	Stynxy	360
102	ElKaySVK	360
104	underscore_2	356
105	KarlKaek	351
105	stellarjay	351
107	Marbz_	342
107	_Boipl_	342
107	fluddd	342
110	yulgur1	333
111	Azorathum	324
111	Avocadogerms	324
111	Ezekson	324
111	SpaceTurtleOX	324
115	_Virify_	323
116	Raspberry_Sodas	315
117	SeverianOfUrth	306
117	skrongus	306
119	Alteriity	297
119	JitteryJared2	297
119	TechnolyzeLuceo	297
119	_Meow_Mix	297
119	YungMaki	297
124	Dan_Scha	290
125	soundad	288
125	JungeSchnauzer	288
125	remmisrat	288
128	noyan121	282
129	2blox_	281
130	ABitOddish	279
130	WarMachina	279
130	Rasmanden	279
130	WeebleSock	279
134	Calbo_	262
135	dimondking777	261
135	Michaelelelelele	261
135	tortillatitan	261
135	CharlieButt	261
135	Ryn777	261
140	MunkaKris	252
140	BPTY4618	252
140	Merv__	252
140	Lez_	252
140	camando92	252
145	Mr_Byzantine	243
145	KartivGal	243
145	CarryLine	243
145	TheALV	243
149	PegLegPete93	234
150	Blaiku	225
151	SuperPooch06	221
152	valiSW	216
152	wezzzi	216
152	rotten_mango	216
155	Swexti	207
155	corvidpartyfor6	207
155	Rebytre	207
155	Wowful	207
159	MrMeisterProper	199
160	TylerDupree	198
160	smogfrog	198
162	Gemstuff	180
162	Euclidoris	180
162	ooga47	180
165	Thomez_	171
165	HellsSponge	171
165	Xclax101	171
165	fffMike	171
169	SpaggeDR	162
169	anbbang	162
169	xorompole	162
172	lwyl	153
172	TheSecondLord	153
172	Spacewardharpy7	153
172	c0la_c0ca	153
176	Cocoamallows	149
177	eitanzaki	144
177	Myszoaz	144
177	_Hayt	144
177	Hermanni__	144
181	_Razaria	136
182	jaimshae	135
182	Luigipunch989	135
182	EcksD	135
185	Windo_licker	126
185	masskedman	126
185	SkateboardR6	126
185	MineMaster0012	126
185	athereall	126
190	PhantomBionic	117
190	Akoot_	117
190	Chuglyfe	117
190	K_a__a_n	117
194	PigDab	109
195	skatch212	108
195	itburb	108
195	Huwulling	108
195	emrekn	108
195	LilyNova	108
195	GothicJamm	108
195	DeeDeeThonk	108
195	NameGenerat0r	108
195	sq0id	108
195	Druid95	108
195	EngagedGrub41	108
206	Killercatty78	99
206	Frxnkz	99
206	jushykins	99
206	lorpus	99
206	ReSynced	99
206	TheOuterCore	99
212	CrazyPotater	91
213	Hpdinosaur	90
213	CollinMH06	90
213	Skomo	90
213	AlexxO_o	90
213	Joestra	90
213	MightyWertu	90
219	ImpavidArcher	81
219	Jagyeol	81
219	nattybears	81
219	spypig23	81
219	lizardfightclub	81
219	LeeMcGee30	81
219	laron58	81
219	Oxygen16	81
227	Yatitay	72
227	T045RTY	72
227	picardred	72
227	dopplexd	72
227	OtherAnimus	72
227	Quincannon	72
227	Steelynan	72
227	little_dUki	72
227	Sral7	72
236	I_Am_Mushkin	65
237	Louiis123	63
237	erikthebeanman	63
237	Wooptey	63
237	intropass	63
237	Xalithia	63
237	Matek_	63
237	TableTim	63
237	Moham	63
237	Jackattack53	63
237	DarlaMeow	63
237	starbits140	63
237	DennyKai	63
237	AppleJacks	63
237	ConnorDanky_	63
237	Legendosh	63
252	SyntheticSurgeon	54
252	noodlepack	54
252	maaacaroni	54
252	StinkyDiplomat	54
252	_Yonk_	54
252	FishisTTV	54
258	H0UNDFRMH3LL	45
258	301851	45
258	John6970	45
258	Lord_Jord	45
258	XxCookiequeenxX	45
258	Quinasin	45
258	trashmammals	45
258	UrbanPlanningEx	45
266	Aerqophs	36
266	iTurbo	36
266	Onennon	36
266	fw3xy74	36
266	JosephCW	36
266	Deguns123	36
272	Prismyst	27
272	beeperbeeper5	27
272	Tiberonus	27
272	Tmb1	27
272	A_Potatoe	27
272	CheifJumbo	27
272	Eraxa	27
272	Professor_x8	27
280	Sleek_Storm_721	18
280	heckface	18
280	boog4loo	18
280	Haerandir	18
280	_Paddydoo_	18
280	RedcatVII	18
280	EtherealEspresso	18
280	brofrickcheaters	18
280	SammiWolfGirl	18
280	Western_1	18
280	Vellu21	18
280	Quotary	18
280	imaginek1d	18
293	heysushii	9
293	fanofbands101	9
293	RatatJuice	9
293	lazioglug	9
293	QuiCreans	9
293	Blackberry1310	9
293	jacxhadow	9
293	ThePoliteG	9
