rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6317
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4257
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	Vizzoid	2493
11	500am	2313
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	set67	1642
18	ProfessorBee	1332
19	thescout7	1296
20	RodSerlingCringe	1170
21	FishyBoy3811	1152
22	jcool7	1151
23	victorLIE	945
24	IdeallyGrey	936
25	Kim_Jong_eel	891
26	ExtraDumb	835
27	rarrq	819
28	ROY4LE	810
29	RyuNeko932000	783
29	diggydog67	783
31	Quaintster	775
32	07shiny	768
33	Kouridragon	738
33	Njensen7	738
35	hcb238	720
36	duelcard	711
37	Smoke____	650
38	HesDemonPants	603
39	Kakolbus	594
40	Drlzyy	576
40	Werbe	576
40	AssEatrAndLicker	576
43	obzii	572
44	abramgray	528
45	EMC_	522
45	Soplight	522
47	MyNameIsDakar	513
48	SaucyDark	512
49	DScatgirls	509
50	H72l9w	504
51	EveryonesUncle	495
52	MrMonster61	486
53	DanTheBuilderino	477
54	UncreativeArtist	459
55	Chromary	450
56	lordsaladito	444
57	djancak	441
58	gabriels543	432
59	Historical_Sand	428
60	KingFaenor	423
60	Airem_Core	423
62	Freak_Genius	414
63	Awyrlas	409
63	Myhym	409
65	Di_infiri	396
65	PortlyPete69	396
67	bigstankyy	388
68	bloodbiter	387
68	Bolete	387
70	noam464	378
71	Frozil12	369
72	Stynxy	360
72	ElKaySVK	360
74	KarlKaek	351
74	OtariCharlie	351
74	stellarjay	351
77	Marbz_	342
77	fluddd	342
79	yulgur1	333
80	Azorathum	324
80	Ezekson	324
80	SpaceTurtleOX	324
83	_Virify_	323
84	SeverianTheLame	306
84	kinas45y5	306
86	Prayingninja	297
86	NotMeowMix	297
86	YungMaki	297
89	Dan_Scha	290
90	soundad	288
90	JungeSchnauzer	288
90	remmisrat	288
93	noyan121	282
94	2blox	281
95	ABitOddish	279
95	WarMachina	279
95	Rasmanden	279
98	Calbo_	262
99	Michaelelelelele	261
99	tortillatitan	261
99	CharlieButt	261
99	sp00ky_ghost977	261
99	RealDelver	261
104	MunkaKris	252
104	Merv__	252
104	thewindmillman	252
104	_Boipl_	252
104	camando92	252
109	KartivGal	243
109	CarryLine	243
111	PegLegPete93	234
112	Blaiku	225
113	SuperPooch06	221
114	valiSW	216
114	regulator75	216
114	wezzzi	216
114	rotten_mango	216
118	Swexti	207
118	Wowful	207
120	adiccting01	199
121	TylerDupree	198
121	smogfrog	198
123	diamondgolem35	189
124	Begformurrcy	180
124	Euclidoris	180
124	ooga47	180
127	HellsSponge	171
127	Xclax101	171
127	underscore_2	171
127	fffMike	171
131	SpaggeDR	162
131	anbbang	162
131	xorompole	162
134	TheSecondLord	153
134	a_smol_bean	153
136	Cocoamallows	149
137	eitanzaki	144
137	Myszoaz	144
137	_Hayt	144
137	Hermanni__	144
141	_Razar	136
142	jaimshae	135
142	Luigipunch989	135
144	Windo_licker	126
144	masskedman	126
144	SkateboardR6	126
147	Akoot_	117
147	Chuglyfe	117
147	K_a__a_n	117
150	skatch212	108
150	emrekn	108
150	LilyNova	108
150	DeeDeeThonk	108
150	NameGenerat0r	108
150	_zzoe	108
150	Dusk_95	108
157	Frxnkz	99
157	jushykins	99
157	egglapras	99
157	KnightmareD	99
157	TheOuterCore	99
162	CrazyPotater	91
163	Hpdinosaur	90
163	CollinMH06	90
163	Skomo	90
163	Joestra	90
163	MightyWertu	90
168	Jagyeol	81
168	spypig23	81
168	lizardfightclub	81
168	Spacewardharpy7	81
168	LeeMcGee30	81
168	laron58	81
168	Oxygen16	81
175	Yatitay	72
175	ImpavidArcher	72
175	T045RTY	72
175	picardred	72
175	dopplexd	72
175	OtherAnimus	72
175	Quincannon	72
175	sebastiensaborio	72
175	Sral7	72
184	I_Am_Mushkin	65
185	Louiis123	63
185	erikthebeanman	63
185	Wooptey	63
185	intropass	63
185	Xalithia	63
185	Matek_	63
185	TableTim	63
185	DarlaMeow	63
185	starbits140	63
185	DennyKai	63
185	oxfordschool	63
196	noodlepack	54
196	maaacaroni	54
196	_Yonk_	54
199	301851	45
199	John6970	45
199	Lord_Jord	45
199	XxCookiequeenxX	45
199	Quinasin	45
199	deerm	45
199	UrbanPlanner1978	45
206	Aerqophs	36
206	iTurbo	36
206	Onennon	36
206	JosephCW	36
