rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6435
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	500am	2547
11	Vizzoid	2493
12	fred870d	2052
13	EMC_	1791
14	chipklip	1768
15	Ailmast	1732
16	Kowcio_	1728
17	teslawolf38	1710
18	set67	1642
19	ProfessorBee	1332
20	thescout7	1296
21	RodSerlingCringe	1170
22	FishyBoy3811	1152
23	jcool7	1151
24	Smoke____	983
25	victorLIE	945
26	IdeallyGrey	936
27	Segotep999	900
28	Kim_Jong_eel	891
29	Hyp3rion_	855
30	TAKrules	837
30	sp00ky_ghost977	837
32	ExtraDumb	835
33	rarrq	819
34	ROY4LE	810
35	RyuNeko932000	783
35	diggydog67	783
37	Quaintster	775
38	07shiny	768
39	Kouridragon	738
39	Njensen7	738
41	hcb238	720
42	duelcard	711
43	regulator75	648
44	HesDemonPants	603
45	Kakolbus	594
46	Drlzyy	576
46	Werbe	576
48	obzii	572
49	abramgray	528
50	Soplight	522
51	MyNameIsDakar	513
52	SaucyDark	512
53	DScatgirls	509
54	H72l9w	504
55	Frozil12	496
56	EveryonesUncle	495
57	MrMonster61	486
58	DanTheBuilderino	477
59	UncreativeArtist	459
60	Chromary	450
61	lordsaladito	444
62	djancak	441
63	gabriels543	432
64	Historical_Sand	428
65	KingFaenor	423
65	Airem_Core	423
67	Freak_Genius	414
68	Awyrlas	409
68	Myhym	409
70	MinttyFressh	405
71	Di_infiri	396
71	PortlyPete69	396
73	bigstankyy	388
74	bloodbiter	387
74	Bolete	387
74	PlasticOtari	387
77	noam464	378
78	Stynxy	360
78	ElKaySVK	360
80	KarlKaek	351
80	stellarjay	351
82	_Boipl_	342
82	fluddd	342
84	yulgur1	333
85	Azorathum	324
85	Ezekson	324
85	SpaceTurtleOX	324
88	_Virify_	323
89	SeverianTheLame	306
89	kinas45y5	306
91	Prayingninja	297
91	NotMeowMix	297
91	YungMaki	297
94	Dan_Scha	290
95	soundad	288
95	JungeSchnauzer	288
95	remmisrat	288
98	noyan121	282
99	2blox	281
100	ABitOddish	279
100	WarMachina	279
100	Rasmanden	279
100	WeebleSock	279
104	Miko_Fullbuster	262
104	Calbo_	262
106	dimondking777	261
106	Michaelelelelele	261
106	tortillatitan	261
106	CharlieButt	261
106	RealDelver	261
111	MunkaKris	252
111	Merv__	252
111	thewindmillman	252
111	camando92	252
115	KartivGal	243
115	CarryLine	243
115	TheALV	243
118	PegLegPete93	234
119	Blaiku	225
120	SuperPooch06	221
121	valiSW	216
121	wezzzi	216
121	rotten_mango	216
124	Swexti	207
124	Rebytre	207
124	Wowful	207
127	adiccting01	199
128	TylerDupree	198
128	smogfrog	198
130	diamondgolem35	189
131	Begformurrcy	180
131	Euclidoris	180
131	ooga47	180
134	HellsSponge	171
134	Xclax101	171
134	underscore_2	171
134	fffMike	171
138	SpaggeDR	162
138	anbbang	162
138	xorompole	162
141	lwyl	153
141	TheSecondLord	153
141	Spacewardharpy7	153
141	a_smol_bean	153
145	Cocoamallows	149
146	eitanzaki	144
146	Myszoaz	144
146	_Hayt	144
146	Hermanni__	144
150	_Razar	136
151	jaimshae	135
151	Luigipunch989	135
153	Windo_licker	126
153	masskedman	126
153	SkateboardR6	126
156	PhantomBionic	117
156	Akoot_	117
156	Chuglyfe	117
156	K_a__a_n	117
160	PigDab	109
161	skatch212	108
161	Smashic	108
161	emrekn	108
161	LilyNova	108
161	DeeDeeThonk	108
161	NameGenerat0r	108
161	_zzoe	108
161	Dusk_95	108
169	Frxnkz	99
169	jushykins	99
169	egglapras	99
169	KnightmareD	99
169	TheOuterCore	99
174	CrazyPotater	91
175	Hpdinosaur	90
175	CollinMH06	90
175	Skomo	90
175	Joestra	90
175	MightyWertu	90
180	Jagyeol	81
180	spypig23	81
180	lizardfightclub	81
