rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6849
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	Mattesco	2969
15	teslawolf38	2925
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	k_ce	2524
19	Vizzoid	2493
20	Kowcio_	2376
21	hanaryheatwave	2304
22	F_Uhre	2052
23	Tyrannosplart	1768
24	EKUG	1732
25	Secret_Canary	1723
26	set67	1642
27	PlasticOtari	1566
28	Kakolbus	1530
29	rarrq	1395
29	oscminus	1395
31	ProfessorBee	1332
32	Segotep999	1314
33	thescout7	1296
34	TheSecondLord	1283
35	RoskobiOne	1251
36	Dakar_	1235
37	Saucepeh	1170
38	FishyBoy3811	1152
39	jcool7	1151
40	ARandomHedge	1028
41	TheWickedBird	1012
42	thebaddruid	1008
43	Yamdalorian	983
44	victorLIE	945
45	IdeallyGrey	936
46	Jackattack53	909
47	luseis	900
48	Kim_Jong_eel	891
49	Hyp3rion_	873
50	TAKrules	837
50	sp00ky_ghost977	837
52	ExtraDumb	835
53	ROY4LE	810
54	RyuNeko932000	783
54	diggydog67	783
56	Quaintster	775
57	Mr_Byzantine	774
58	07shiny	768
59	Cellcorgi649	747
60	Kouridragon	738
60	Njensen7	738
62	hcb238	720
63	duelcard	711
64	SvenskaSara	693
65	Smashic	684
66	Crowman1	675
67	Iamthejo	604
68	HesDemonPants	603
69	mihimihimihi	585
70	SmashingPump	576
70	Werbe	576
72	obzii	572
73	Manaateee	567
74	NATE_the_HALO	562
75	CLG_Kata	549
75	Alteriity	549
77	abramgray	528
78	Sleepy_Time_	522
78	Methalox1	522
78	Soplight	522
81	SaucyDark	512
82	DrProfAwesome	509
83	Flex_Tape_Phil	504
83	Gregward_Smith	504
85	Frozil20	496
86	EveryonesUncle	495
87	MrMonster61	486
88	DanTheBuilderino	477
89	Lez_	459
89	UncreativeArtist	459
91	Chromary	450
92	lordsaladito	444
93	djancak	441
93	kaiwill0w	441
95	yheece	432
96	Historical_Sand	428
97	KingFaenor	423
97	Airem_Core	423
97	00000000-0000-0000-0009-01ff0c3e5e4f	423
100	diamondgolem35	417
101	FreakGenius	414
102	Awyrlas	409
102	spellmre	409
104	MinttyFressh	405
105	ActualPatbaf	396
105	Di_infiri	396
105	PortlyPete69	396
108	bigstankyy	388
109	YairZaki	387
109	bloodbiter	387
109	Bolete	387
112	4774	378
112	noam464	378
112	Avocadogerms	378
115	Stynxy	360
115	ElKaySVK	360
117	underscore_2	356
118	j5ylim	351
118	KarlKaek	351
118	stellarjay	351
121	Marbz_	342
121	Boipl	342
121	fluddd	342
124	yulgur1	333
125	Azorathum	324
125	Ezekson	324
125	SpaceTurtleOX	324
128	_Virify_	323
129	Raspberry_Sodas	315
129	Hahaa_0	315
131	SeverianOfUrth	306
131	annebolyn	306
133	Jimb0nat0r	302
134	JitteryJared2	297
134	Prayingninja	297
134	_Meow_Mix	297
134	YungMaki	297
138	Dan_Scha	290
139	soundad	288
139	JungeSchnauzer	288
139	remmisrat	288
142	noyan121	282
143	2blox_	281
144	ABitOddish	279
144	WarMachina	279
144	Rasmanden	279
144	WeebleSock	279
148	SOA1RR	270
149	Calbo_	262
150	dimondking777	261
150	Michaelelelelele	261
150	tortillatitan	261
150	CharlieButt	261
150	Ryn777	261
155	MunkaKris	252
155	BPTY4618	252
155	Merv__	252
155	camando92	252
159	Krowuss	243
159	KartivGal	243
159	CarryLine	243
159	TheALV	243
163	PegLegPete93	234
164	Tersea_	225
164	Blaiku	225
166	SuperPooch06	221
167	valiSW	216
167	wezzzi	216
167	rotten_mango	216
170	Swexti	207
170	corvidpartyfor6	207
170	RebytreGT	207
170	Wowful	207
174	MrMeisterProper	199
175	TylerDupree	198
175	smogfrog	198
177	Gemstuff	180
177	Euclidoris	180
177	ooga47	180
180	Thomez_	171
180	HellsSponge	171
180	Xclax101	171
180	fffMike	171
184	SpaggeDR	162
184	taengoos	162
184	xorompole	162
187	lwyl	153
187	Spacewardharpy7	153
187	c0la_c0ca	153
190	Cocoamallows	149
191	eitanzaki	144
191	Myszoaz	144
191	Galactic_Badger	144
191	_Hayt	144
191	hermmm_	144
191	FormulaNewt3627	144
197	_Razaria	136
197	PaperCanvas	136
199	jaimshae	135
199	Luigipunch989	135
199	EcksD	135
202	Windo_licker	126
202	masskedman	126
202	SkateboardR6	126
202	Pumpkin_P_Patch	126
202	athereall	126
207	PhantomBionic	117
207	Akoot_	117
207	Chuglyfe	117
207	K_a__a_n	117
211	PigDab	109
212	skatch212	108
212	77Holly7	108
212	Huwulling	108
212	emrekn	108
212	Hashises	108
212	LilyNova	108
212	GothicJamm	108
212	DeeDeeThonk	108
212	NameGenerat0r	108
212	sq0id	108
212	Druid95	108
212	EngagedGrub41	108
224	Killercatty78	99
224	_vlex	99
224	Frxnkz	99
224	jushykins	99
224	lorpus	99
224	ReSynced	99
224	AstreaTSS	99
224	TheOuterCore	99
232	CrazyPotater	91
233	Hpdinosaur	90
233	CollinMH06	90
233	Skomo	90
233	AlexxO_o	90
233	Joestra	90
233	MightyWertu	90
239	ImpavidArcher	81
239	Jagyeol	81
239	nattybears	81
239	spypig23	81
239	DackBools	81
239	Reneedium	81
239	lizardfightclub	81
239	LeeMcGee30	81
239	laron58	81
239	Oxygen16	81
249	Yatitay	72
249	T045RTY	72
249	cheese_spider12	72
249	picardred	72
249	dopplexd	72
249	Sorry_Arey	72
249	OtherAnimus	72
249	Quincannon	72
249	Steelynan	72
249	little_dUki	72
249	Paguz01	72
249	Sral7	72
261	I_Am_Mushkin	65
262	Louiis123	63
262	erikthebeanman	63
262	Wooptey	63
262	intropass	63
262	Xalithia	63
262	Matek_	63
262	TableTim	63
262	Moham	63
262	DarlaMeow	63
262	starbits140	63
262	DennyKai	63
262	AppleJacks	63
262	ConnorDanky_	63
262	Legendosh	63
276	SyntheticSurgeon	54
276	noodlepack	54
276	maaacaroni	54
276	StinkyDiplomat	54
276	lunkuku	54
276	_Yonk_	54
276	FishisTTV	54
283	H0UNDFRMH3LL	45
283	301851	45
283	John6970	45
283	Lord_Jord	45
283	XxCookiequeenxX	45
283	Quinasin	45
283	trashmammals	45
283	UrbanPlanningEx	45
291	Dblikstad	36
291	crashomon	36
291	Aerqophs	36
291	iTurbo	36
291	Onennon	36
291	fw3xy74	36
291	JosephCW	36
291	Deguns123	36
299	Prismyst	27
299	beeperbeeper5	27
