rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	Kowcio_	2367
20	k_ce	2191
21	F_Uhre	2052
22	Tyrannosplart	1768
23	Ailmast	1732
24	hanaryheatwave	1728
25	set67	1642
26	PlasticOtari	1566
27	Kakolbus	1530
28	rarrq	1395
28	oscminus	1395
30	ProfessorBee	1332
31	Segotep999	1314
32	thescout7	1296
33	Dakar_	1235
34	Saucepeh	1170
35	FishyBoy3811	1152
36	jcool7	1151
37	ARandomHedge	1028
38	MadmanRaven	1012
39	thebaddruid	1008
40	AdmiralSmoke	983
41	victorLIE	945
42	IdeallyGrey	936
43	luseis	900
44	Kim_Jong_eel	891
45	Hyp3rion_	873
46	TAKrules	837
46	Jackattack53	837
46	sp00ky_ghost977	837
49	ExtraDumb	835
50	ROY4LE	810
51	RyuNeko932000	783
51	diggydog67	783
53	Quaintster	775
54	Mr_Byzantine	774
55	07shiny	768
56	Cellcorgi649	747
57	Kouridragon	738
57	Njensen7	738
59	hcb238	720
60	duelcard	711
61	SvenskaSara	693
62	Smashic	684
63	Crowman1	675
64	Secret_Canary	634
65	Iamthejo	604
66	TheSecondLord	603
66	HesDemonPants	603
68	mihimihimihi	585
69	SmashingPump	576
69	Werbe	576
71	obzii	572
72	Manaateee	567
73	NATE_the_HALO	562
74	CLG_Kata	549
74	Alteriity	549
76	abramgray	528
77	Sleepy_Time_	522
77	Methalox1	522
77	Soplight	522
80	SaucyDark	512
81	halfwayup	509
82	H72l9w	504
83	Frozil20	496
84	EveryonesUncle	495
85	MrMonster61	486
86	DanTheBuilderino	477
87	Lez_	459
87	UncreativeArtist	459
89	Chromary	450
90	lordsaladito	444
91	djancak	441
92	yheece	432
93	Historical_Sand	428
94	KingFaenor	423
94	Airem_Core	423
94	00000000-0000-0000-0009-01ff0c3e5e4f	423
97	diamondgolem35	417
98	FreakGenius	414
99	Awyrlas	409
99	spellmre	409
101	MinttyFressh	405
102	ActualPatbaf	396
102	Di_infiri	396
102	PortlyPete69	396
105	bigstankyy	388
106	YairZaki	387
106	bloodbiter	387
106	Bolete	387
109	4774	378
109	noam464	378
109	Avocadogerms	378
112	Stynxy	360
112	ElKaySVK	360
114	underscore_2	356
115	j5ylim	351
115	KarlKaek	351
115	stellarjay	351
118	Marbz_	342
118	_Boipl_	342
118	fluddd	342
121	yulgur1	333
122	Azorathum	324
122	Ezekson	324
122	SpaceTurtleOX	324
125	_Virify_	323
126	Raspberry_Sodas	315
126	Hahaa_0	315
128	SeverianOfUrth	306
128	skrongus	306
130	Jimb0nat0r	302
131	JitteryJared2	297
131	TechnolyzeLuceo	297
131	_Meow_Mix	297
131	YungMaki	297
135	Dan_Scha	290
136	soundad	288
136	JungeSchnauzer	288
136	remmisrat	288
139	noyan121	282
140	2blox_	281
141	ABitOddish	279
141	WarMachina	279
141	Rasmanden	279
141	WeebleSock	279
145	SOA1RR	270
146	Calbo_	262
147	dimondking777	261
147	Michaelelelelele	261
147	tortillatitan	261
147	CharlieButt	261
147	Ryn777	261
152	MunkaKris	252
152	BPTY4618	252
152	Merv__	252
152	camando92	252
156	Krowuss	243
156	KartivGal	243
156	CarryLine	243
156	TheALV	243
160	PegLegPete93	234
161	Blaiku	225
162	SuperPooch06	221
163	valiSW	216
163	wezzzi	216
163	rotten_mango	216
166	Swexti	207
166	corvidpartyfor6	207
166	Rebytre	207
166	Wowful	207
170	MrMeisterProper	199
171	TylerDupree	198
171	smogfrog	198
173	Gemstuff	180
173	Euclidoris	180
173	ooga47	180
176	Thomez_	171
176	HellsSponge	171
176	Xclax101	171
176	fffMike	171
180	SpaggeDR	162
180	anbbang	162
180	xorompole	162
183	lwyl	153
183	Spacewardharpy7	153
183	c0la_c0ca	153
186	Cocoamallows	149
187	eitanzaki	144
187	Myszoaz	144
187	_Hayt	144
187	Hermanni__	144
187	FormulaNewt3627	144
192	_Razaria	136
192	PaperCanvas	136
194	jaimshae	135
194	Luigipunch989	135
194	EcksD	135
197	Windo_licker	126
197	masskedman	126
197	SkateboardR6	126
197	MineMaster0012	126
197	athereall	126
202	PhantomBionic	117
202	Akoot_	117
202	Chuglyfe	117
202	K_a__a_n	117
206	PigDab	109
207	skatch212	108
207	itburb	108
207	Huwulling	108
207	emrekn	108
207	Hashises	108
207	LilyNova	108
207	GothicJamm	108
207	DeeDeeThonk	108
207	NameGenerat0r	108
207	sq0id	108
207	Druid95	108
207	EngagedGrub41	108
219	Killercatty78	99
219	Frxnkz	99
219	jushykins	99
219	lorpus	99
219	ReSynced	99
219	AstreaTSS	99
219	TheOuterCore	99
226	CrazyPotater	91
227	Hpdinosaur	90
227	CollinMH06	90
227	Skomo	90
227	AlexxO_o	90
227	Joestra	90
227	MightyWertu	90
233	ImpavidArcher	81
233	Jagyeol	81
233	nattybears	81
233	spypig23	81
233	Reneedium	81
233	lizardfightclub	81
233	LeeMcGee30	81
233	laron58	81
233	Oxygen16	81
242	Yatitay	72
242	T045RTY	72
242	cheese_spider12	72
242	picardred	72
242	dopplexd	72
242	Sorry_Arey	72
242	OtherAnimus	72
242	Quincannon	72
242	Steelynan	72
242	little_dUki	72
242	Paguz01	72
242	Sral7	72
254	I_Am_Mushkin	65
255	Louiis123	63
255	erikthebeanman	63
255	Wooptey	63
255	intropass	63
255	Xalithia	63
255	Matek_	63
255	TableTim	63
255	Moham	63
255	DarlaMeow	63
255	starbits140	63
255	DennyKai	63
255	AppleJacks	63
255	ConnorDanky_	63
255	Legendosh	63
269	SyntheticSurgeon	54
269	noodlepack	54
269	maaacaroni	54
269	StinkyDiplomat	54
269	Lunkuku	54
269	_Yonk_	54
269	FishisTTV	54
276	H0UNDFRMH3LL	45
276	301851	45
276	John6970	45
276	Lord_Jord	45
276	XxCookiequeenxX	45
276	Quinasin	45
276	trashmammals	45
276	UrbanPlanningEx	45
284	Dblikstad	36
284	Aerqophs	36
284	iTurbo	36
284	Onennon	36
284	fw3xy74	36
284	JosephCW	36
284	Deguns123	36
291	Prismyst	27
291	beeperbeeper5	27
291	Tiberonus	27
291	Tmb1	27
291	A_Potatoe	27
291	CheifJumbo	27
291	Eraxa	27
291	Professor_x8	27
299	Sleek_Storm_721	18
299	heckface	18
