rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	Kowcio_	2367
20	k_ce	2191
21	F_Uhre	2052
22	Tyrannosplart	1768
23	Ailmast	1732
24	hanaryheatwave	1728
25	set67	1642
26	PlasticOtari	1566
27	Kakolbus	1530
28	rarrq	1395
28	oscminus	1395
30	ProfessorBee	1332
31	Segotep999	1314
32	thescout7	1296
33	Dakar_	1235
34	Saucepeh	1170
35	FishyBoy3811	1152
36	jcool7	1151
37	ARandomHedge	1028
38	thebaddruid	1008
39	AdmiralSmoke	983
40	victorLIE	945
41	IdeallyGrey	936
42	luseis	900
43	Kim_Jong_eel	891
44	Hyp3rion_	873
45	TAKrules	837
45	Jackattack53	837
45	sp00ky_ghost977	837
48	ExtraDumb	835
49	ROY4LE	810
50	RyuNeko932000	783
50	diggydog67	783
52	Quaintster	775
53	07shiny	768
54	Cellcorgi649	747
55	Kouridragon	738
55	Njensen7	738
57	hcb238	720
58	duelcard	711
59	SvenskaSara	693
60	Smashic	684
61	Crowman1	675
62	Iamthejo	604
63	TheSecondLord	603
63	HesDemonPants	603
65	mihimihimihi	585
66	SmashingPump	576
66	Werbe	576
68	obzii	572
69	Manaateee	567
70	NATE_the_HALO	562
71	CLG_Kata	549
71	Alteriity	549
73	abramgray	528
74	Sleepy_Time_	522
74	Methalox1	522
74	Soplight	522
77	SaucyDark	512
78	halfwayup	509
79	H72l9w	504
80	Frozil20	496
81	EveryonesUncle	495
82	MrMonster61	486
83	DanTheBuilderino	477
84	Lez_	459
84	UncreativeArtist	459
86	Chromary	450
86	MadmanRaven	450
88	lordsaladito	444
89	djancak	441
90	yheece	432
91	Historical_Sand	428
92	KingFaenor	423
92	Airem_Core	423
92	00000000-0000-0000-0009-01ff0c3e5e4f	423
95	diamondgolem35	417
96	FreakGenius	414
97	Awyrlas	409
97	spellmre	409
99	MinttyFressh	405
100	ActualPatbaf	396
100	Di_infiri	396
100	PortlyPete69	396
103	bigstankyy	388
104	YairZaki	387
104	bloodbiter	387
104	Bolete	387
107	4774	378
107	noam464	378
107	Avocadogerms	378
110	Stynxy	360
110	ElKaySVK	360
112	underscore_2	356
113	j5ylim	351
113	KarlKaek	351
113	stellarjay	351
116	Marbz_	342
116	_Boipl_	342
116	fluddd	342
119	yulgur1	333
120	Mr_Byzantine	324
120	Azorathum	324
120	Ezekson	324
120	SpaceTurtleOX	324
124	_Virify_	323
125	Raspberry_Sodas	315
125	Hahaa_0	315
127	SeverianOfUrth	306
127	skrongus	306
129	Jimb0nat0r	302
130	JitteryJared2	297
130	TechnolyzeLuceo	297
130	_Meow_Mix	297
130	YungMaki	297
134	Secret_Canary	292
135	Dan_Scha	290
136	soundad	288
136	JungeSchnauzer	288
136	remmisrat	288
139	noyan121	282
140	2blox_	281
141	ABitOddish	279
141	WarMachina	279
141	Rasmanden	279
141	WeebleSock	279
145	SOA1RR	270
146	Calbo_	262
147	dimondking777	261
147	Michaelelelelele	261
147	tortillatitan	261
147	CharlieButt	261
147	Ryn777	261
152	MunkaKris	252
152	BPTY4618	252
152	Merv__	252
152	camando92	252
156	Krowuss	243
156	KartivGal	243
156	CarryLine	243
156	TheALV	243
160	PegLegPete93	234
161	Blaiku	225
162	SuperPooch06	221
163	valiSW	216
163	wezzzi	216
163	rotten_mango	216
166	Swexti	207
166	corvidpartyfor6	207
166	Rebytre	207
166	Wowful	207
170	MrMeisterProper	199
171	TylerDupree	198
171	smogfrog	198
173	Gemstuff	180
173	Euclidoris	180
173	ooga47	180
176	Thomez_	171
176	HellsSponge	171
176	Xclax101	171
176	fffMike	171
180	SpaggeDR	162
180	anbbang	162
180	xorompole	162
183	lwyl	153
183	Spacewardharpy7	153
183	c0la_c0ca	153
186	Cocoamallows	149
187	eitanzaki	144
187	Myszoaz	144
187	_Hayt	144
187	Hermanni__	144
187	FormulaNewt3627	144
192	_Razaria	136
192	PaperCanvas	136
194	jaimshae	135
194	Luigipunch989	135
194	EcksD	135
197	Windo_licker	126
197	masskedman	126
197	SkateboardR6	126
197	MineMaster0012	126
197	athereall	126
202	PhantomBionic	117
202	Akoot_	117
202	Chuglyfe	117
202	K_a__a_n	117
206	PigDab	109
207	skatch212	108
207	itburb	108
207	Huwulling	108
207	emrekn	108
207	Hashises	108
207	LilyNova	108
207	GothicJamm	108
207	DeeDeeThonk	108
207	NameGenerat0r	108
207	sq0id	108
207	Druid95	108
207	EngagedGrub41	108
219	Killercatty78	99
219	Frxnkz	99
219	jushykins	99
219	lorpus	99
219	ReSynced	99
219	AstreaTSS	99
219	TheOuterCore	99
226	CrazyPotater	91
227	Hpdinosaur	90
227	CollinMH06	90
227	Skomo	90
227	AlexxO_o	90
227	Joestra	90
227	MightyWertu	90
233	ImpavidArcher	81
233	Jagyeol	81
233	nattybears	81
233	spypig23	81
233	Reneedium	81
233	lizardfightclub	81
233	LeeMcGee30	81
233	laron58	81
233	Oxygen16	81
242	Yatitay	72
242	T045RTY	72
242	picardred	72
242	dopplexd	72
242	Sorry_Arey	72
242	OtherAnimus	72
242	Quincannon	72
242	Steelynan	72
242	little_dUki	72
242	Paguz01	72
242	Sral7	72
253	I_Am_Mushkin	65
254	Louiis123	63
254	erikthebeanman	63
254	Wooptey	63
254	intropass	63
254	Xalithia	63
254	Matek_	63
254	TableTim	63
254	Moham	63
254	DarlaMeow	63
254	starbits140	63
254	DennyKai	63
254	AppleJacks	63
254	ConnorDanky_	63
254	Legendosh	63
268	SyntheticSurgeon	54
268	noodlepack	54
268	maaacaroni	54
268	StinkyDiplomat	54
268	Lunkuku	54
268	_Yonk_	54
268	FishisTTV	54
275	H0UNDFRMH3LL	45
275	301851	45
275	John6970	45
275	Lord_Jord	45
275	XxCookiequeenxX	45
275	Quinasin	45
275	trashmammals	45
275	UrbanPlanningEx	45
283	Dblikstad	36
283	Aerqophs	36
283	iTurbo	36
283	Onennon	36
283	fw3xy74	36
283	JosephCW	36
283	Deguns123	36
290	Prismyst	27
290	beeperbeeper5	27
290	Tiberonus	27
290	Tmb1	27
290	A_Potatoe	27
290	CheifJumbo	27
290	Eraxa	27
290	Professor_x8	27
298	Sleek_Storm_721	18
298	heckface	18
298	boog4loo	18
