rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	30779
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5310
7	pintsizedrogue	4896
8	EMC_	4744
9	shineh10	4119
10	500am	3833
11	himak1	3294
12	kekhon	3256
13	teslawolf38	2862
14	Groovy_MoonBird	2847
15	TheShyPig	2574
16	Vizzoid	2493
17	Kowcio_	2214
18	F_Uhre	2052
19	Tyrannosplart	1768
20	Ailmast	1732
21	set67	1642
22	PlasticOtari	1566
23	ProfessorBee	1332
24	RealGroot	1314
25	thescout7	1296
26	SaintJosie	1170
27	FishyBoy3811	1152
28	jcool7	1151
29	thebaddruid	1008
30	Smoke____	983
31	victorLIE	945
32	IdeallyGrey	936
33	luseis	900
34	Kim_Jong_eel	891
35	Hyp3rion_	873
36	TAKrules	837
36	sp00ky_ghost977	837
38	ExtraDumb	835
39	rarrq	819
40	ROY4LE	810
41	RyuNeko932000	783
41	diggydog67	783
43	Quaintster	775
44	07shiny	768
45	Cellcorgi649	747
46	Kouridragon	738
46	Njensen7	738
48	MyNameIsDakar	722
49	hcb238	720
50	duelcard	711
51	SvenskaSara	693
52	Smashic	684
53	Kakolbus	648
54	Iamthejo	604
55	HesDemonPants	603
56	mihimihimihi	585
57	SmashingPump	576
57	Werbe	576
59	obzii	572
60	abramgray	528
61	Sleepy_Time_	522
61	Methalox1	522
61	Soplight	522
64	SaucyDark	512
65	halfwayup	509
66	H72l9w	504
66	Crowman1	504
68	Frozil20	496
69	EveryonesUncle	495
70	MrMonster61	486
71	DanTheBuilderino	477
72	UncreativeArtist	459
73	Chromary	450
74	lordsaladito	444
75	djancak	441
76	gabriels543	432
77	Historical_Sand	428
78	KingFaenor	423
78	Airem_Core	423
78	00000000-0000-0000-0009-01ff0c3e5e4f	423
81	FreakGenius	414
82	Awyrlas	409
82	spellmre	409
84	MinttyFressh	405
85	Di_infiri	396
85	PortlyPete69	396
87	bigstankyy	388
88	bloodbiter	387
88	Bolete	387
90	NATE_the_HALO	379
91	noam464	378
92	FazeObama69	369
93	Stynxy	360
93	ElKaySVK	360
95	underscore_2	356
96	KarlKaek	351
96	stellarjay	351
98	Marbz_	342
98	_Boipl_	342
98	fluddd	342
101	yulgur1	333
102	Azorathum	324
102	YairZaki	324
102	Ezekson	324
102	SpaceTurtleOX	324
106	_Virify_	323
107	SeverianTheLame	306
107	bladeefan2009	306
109	JitteryJared2	297
109	Prayingninja	297
109	NotMeowMix	297
109	YungMaki	297
113	Dan_Scha	290
114	soundad	288
114	JungeSchnauzer	288
114	remmisrat	288
117	noyan121	282
118	2bolx_	281
119	ABitOddish	279
119	WarMachina	279
119	Rasmanden	279
119	WeebleSock	279
123	Calbo_	262
124	dimondking777	261
124	Michaelelelelele	261
124	tortillatitan	261
124	CharlieButt	261
124	Ryn777	261
129	MunkaKris	252
129	Merv__	252
129	Lez_	252
129	camando92	252
133	Mr_Byzantine	243
133	KartivGal	243
133	CarryLine	243
133	TheALV	243
137	PegLegPete93	234
138	Blaiku	225
139	SuperPooch06	221
140	valiSW	216
140	wezzzi	216
140	rotten_mango	216
143	Swexti	207
143	corvidpartyfor6	207
143	Rebytre	207
143	Wowful	207
147	MrMeisterProper	199
148	TylerDupree	198
148	smogfrog	198
150	diamondgolem35	189
151	Gemstuff	180
151	Euclidoris	180
151	ooga47	180
154	Thomez_	171
154	HellsSponge	171
154	Xclax101	171
154	fffMike	171
158	SpaggeDR	162
158	anbbang	162
158	xorompole	162
161	lwyl	153
161	TheSecondLord	153
161	Spacewardharpy7	153
161	c0la_c0ca	153
165	Cocoamallows	149
166	eitanzaki	144
166	Myszoaz	144
166	_Hayt	144
166	RoofTyler	144
166	Hermanni__	144
171	_Razaria	136
172	jaimshae	135
172	Luigipunch989	135
172	EcksD	135
175	Windo_licker	126
175	masskedman	126
175	SkateboardR6	126
175	athereall	126
179	PhantomBionic	117
179	Akoot_	117
179	Chuglyfe	117
179	K_a__a_n	117
183	PigDab	109
184	skatch212	108
184	LeDuctTape	108
184	Huwulling	108
184	emrekn	108
184	LilyNova	108
184	Infernowithazero	108
184	DeeDeeThonk	108
184	NameGenerat0r	108
184	sq0id	108
184	Dusk_95	108
184	EngagedGrub41	108
195	Killercatty78	99
195	Frxnkz	99
195	jushykins	99
195	lorpus	99
195	ReSynced	99
195	TheOuterCore	99
201	CrazyPotater	91
202	Hpdinosaur	90
202	CollinMH06	90
202	Skomo	90
202	Joestra	90
202	MightyWertu	90
207	ImpavidArcher	81
207	Jagyeol	81
207	nattybears	81
207	spypig23	81
207	lizardfightclub	81
207	LeeMcGee30	81
207	laron58	81
207	bieeee	81
215	Yatitay	72
215	T045RTY	72
215	picardred	72
215	dopplexd	72
215	OtherAnimus	72
215	Quincannon	72
215	Steelynan	72
215	little_dUki	72
215	Sral7	72
224	I_Am_Mushkin	65
225	Louiis123	63
225	erikthebeanman	63
225	Wooptey	63
225	intropass	63
225	Xalithia	63
225	Matek_	63
225	TableTim	63
225	Jackattack53	63
225	DarlaMeow	63
225	starbits140	63
225	DennyKai	63
225	ConnorDanky_	63
225	Legendosh	63
238	SyntheticSurgeon	54
238	noodlepack	54
238	maaacaroni	54
238	StinkyDiplomat	54
238	_Yonk_	54
238	FishisTTV	54
244	H0UNDFRMH3LL	45
244	301851	45
244	John6970	45
244	Lord_Jord	45
244	XxCookiequeenxX	45
244	Quinasin	45
244	trashmammals	45
244	UrbanPlanningEx	45
252	Aerqophs	36
252	iTurbo	36
252	Onennon	36
252	fw3xywashere	36
252	JosephCW	36
252	Deguns123	36
258	Prismyst	27
258	beeperbeeper5	27
258	Ardennes	27
258	Tmb1	27
258	A_Potatoe	27
258	CheifJumbo	27
258	Eraxa	27
258	Professor_x8	27
266	Sleek_Storm_721	18
266	heckface	18
266	boog4loo	18
266	Haerandir	18
266	_Paddydoo_	18
266	Mattesco	18
266	RedcatVII	18
266	EtherealEspresso	18
266	brofrickcheaters	18
266	SammiWolfGirl	18
266	Western_1	18
266	Vellu21	18
266	Quotary	18
266	imaginek1d	18
280	heysushii	9
280	fanofbands101	9
280	RatatJuice	9
280	lazioglug	9
280	QuiCreans	9
280	Blackberry1310	9
280	jacxhadow	9
280	ThePoliteG	9
280	Cortexia	9
280	Guillemet	9
280	Scathra	9
280	orxngejuice	9
280	Zaridey	9
280	toj__	9
280	whoaluv	9
280	Arceus1975	9
280	Green__Terrorist	9
280	brickman241	9
280	AuroraSkies	9
280	TheSeismicDuck	9
280	avalan64	9
