rank	username	minecraft:crafted/minecraft:wheat
1	thewindmillman	39599
2	SpacesickPrism	31845
3	Snowflowe	9508
4	Enderxz3	7910
5	shineh10	6850
6	Mahoose	6013
7	excelsionprime	5684
8	joethahobo	5310
9	pintsizedrogue	4896
10	EMC_	4744
11	Kowcio_	4392
12	500am	3833
13	himak1	3294
14	kekhon	3256
15	Mattesco	2969
16	teslawolf38	2925
17	Groovy_MoonBird	2847
18	TheShyPig	2574
19	Mr_Byzantine	2564
20	k_ce	2524
21	Vizzoid	2493
22	hanaryheatwave	2304
23	Yamdalorian	2192
24	_witch_craft_	2183
25	royal_2	2079
26	F_Uhre	2052
27	Tyrannosplart	1768
28	EKUG	1732
29	Secret_Canary	1723
30	set67	1642
31	PlasticOtari	1566
32	Kakolbus	1530
33	rarrq	1395
33	oscminus	1395
35	Studio4x32	1332
36	Segotep999	1314
37	TheWickedBird	1300
38	thescout7	1296
39	TheSecondLord	1292
40	Lorcout	1287
41	RoskobiOne	1251
42	Dakar_	1235
43	Saucepeh	1170
44	FishyBoy3811	1152
45	jcool7	1151
46	ARandomHedge	1028
47	thebaddruid	1008
48	victorLIE	945
49	IdeallyGrey	936
50	Jackattack53	909
51	luseis	900
52	Kim_Jong_eel	891
53	Hyp3rion_	873
54	TAKrules	837
54	sp00ky_ghost977	837
56	NotMyLucKMC	835
57	ROY4LE	810
58	RyuNeko932000	783
58	diggydog67	783
60	Quaintster	775
61	07shiny	768
62	Cellcorgi649	747
63	Kouridragon	738
63	Njensen7	738
65	hcb238	720
66	duelcard	711
67	SvenskaSara	693
68	knarian	684
69	Crowman1	675
70	11Brewer	666
71	Iamthejo	604
72	HesDemonPants	603
73	mihimihimihi	585
74	MyMawgDonaldsGon	584
75	robertsnose	576
75	Werbe	576
77	obzii	572
78	Hoid_the_Roamer	567
78	Manaateee	567
80	NATE_the_HALO	562
81	CLG_Kata	549
81	Alteriity	549
83	abramgray	528
84	Sleepy_Time_	522
84	Methalox1	522
84	Soplight	522
87	Buuck_	513
88	SaucyDark	512
89	DrProfAwesome	509
90	Flex_Tape_Phil	504
90	Gregward_Smith	504
92	Frozil20	496
93	EveryonesUncle	495
94	MrMonster61	486
95	DanTheBuilderino	477
96	Lez_	459
96	UncreativeArtist	459
98	Chromary	450
99	lordsaladito	444
100	djancak	441
100	kaiwill0w	441
102	yheece	432
103	Historical_Sand	428
104	KingFaenor	423
104	Airem_Core	423
104	00000000-0000-0000-0009-01ff0c3e5e4f	423
