rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6417
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	Vizzoid	2493
11	500am	2439
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	set67	1642
18	ProfessorBee	1332
19	thescout7	1296
20	RodSerlingCringe	1170
21	FishyBoy3811	1152
22	jcool7	1151
23	victorLIE	945
24	IdeallyGrey	936
25	Kim_Jong_eel	891
26	TAKrules	837
26	sp00ky_ghost977	837
28	ExtraDumb	835
29	rarrq	819
30	ROY4LE	810
31	RyuNeko932000	783
31	diggydog67	783
33	Quaintster	775
34	07shiny	768
35	Smoke____	767
36	Kouridragon	738
36	Njensen7	738
38	hcb238	720
39	duelcard	711
40	HesDemonPants	603
41	Kakolbus	594
42	Drlzyy	576
42	Werbe	576
44	obzii	572
45	abramgray	528
46	EMC_	522
46	Soplight	522
48	MyNameIsDakar	513
49	SaucyDark	512
50	DScatgirls	509
51	H72l9w	504
52	Frozil12	496
53	EveryonesUncle	495
54	MrMonster61	486
55	DanTheBuilderino	477
56	UncreativeArtist	459
57	Chromary	450
58	lordsaladito	444
59	djancak	441
60	gabriels543	432
61	Historical_Sand	428
62	KingFaenor	423
62	Airem_Core	423
64	Freak_Genius	414
65	Awyrlas	409
65	Myhym	409
67	MinttyFressh	405
68	Di_infiri	396
68	PortlyPete69	396
70	bigstankyy	388
71	bloodbiter	387
71	Bolete	387
71	PlasticOtari	387
74	noam464	378
75	Stynxy	360
75	ElKaySVK	360
77	KarlKaek	351
77	stellarjay	351
79	Marbz_	342
79	_Boipl_	342
79	fluddd	342
82	yulgur1	333
83	Azorathum	324
83	Ezekson	324
83	SpaceTurtleOX	324
86	_Virify_	323
87	SeverianTheLame	306
87	kinas45y5	306
89	Prayingninja	297
89	NotMeowMix	297
89	YungMaki	297
92	Dan_Scha	290
93	soundad	288
93	JungeSchnauzer	288
93	remmisrat	288
96	noyan121	282
97	2blox	281
98	ABitOddish	279
98	WarMachina	279
98	Rasmanden	279
101	Calbo_	262
102	Michaelelelelele	261
102	tortillatitan	261
102	CharlieButt	261
102	RealDelver	261
106	MunkaKris	252
106	Merv__	252
106	thewindmillman	252
106	Segotep999	252
106	camando92	252
111	KartivGal	243
111	CarryLine	243
111	TheALV	243
114	PegLegPete93	234
115	Blaiku	225
116	SuperPooch06	221
117	valiSW	216
117	regulator75	216
117	wezzzi	216
117	rotten_mango	216
121	Swexti	207
121	Wowful	207
123	adiccting01	199
124	TylerDupree	198
124	smogfrog	198
126	diamondgolem35	189
127	Begformurrcy	180
127	Euclidoris	180
127	ooga47	180
130	Rebytre	171
130	HellsSponge	171
130	Xclax101	171
130	underscore_2	171
130	fffMike	171
135	SpaggeDR	162
135	anbbang	162
135	xorompole	162
138	TheSecondLord	153
138	Spacewardharpy7	153
138	a_smol_bean	153
141	Cocoamallows	149
142	eitanzaki	144
142	Myszoaz	144
142	_Hayt	144
142	Hermanni__	144
146	_Razar	136
147	jaimshae	135
147	Luigipunch989	135
149	Windo_licker	126
149	masskedman	126
149	SkateboardR6	126
152	PhantomBionic	117
152	Akoot_	117
152	Chuglyfe	117
152	K_a__a_n	117
156	PigDab	109
157	skatch212	108
157	emrekn	108
157	LilyNova	108
157	DeeDeeThonk	108
157	NameGenerat0r	108
157	_zzoe	108
157	Dusk_95	108
164	Frxnkz	99
164	jushykins	99
164	egglapras	99
164	KnightmareD	99
164	TheOuterCore	99
169	CrazyPotater	91
170	Hpdinosaur	90
170	CollinMH06	90
170	Skomo	90
170	Joestra	90
170	MightyWertu	90
175	Jagyeol	81
175	spypig23	81
175	lizardfightclub	81
175	LeeMcGee30	81
175	laron58	81
175	Oxygen16	81
181	Yatitay	72
181	ImpavidArcher	72
181	T045RTY	72
181	picardred	72
181	dopplexd	72
181	OtherAnimus	72
181	Quincannon	72
181	sebastiensaborio	72
181	Sral7	72
190	I_Am_Mushkin	65
191	Louiis123	63
191	erikthebeanman	63
191	Wooptey	63
191	intropass	63
191	Xalithia	63
191	Matek_	63
191	TableTim	63
191	DarlaMeow	63
191	starbits140	63
191	DennyKai	63
191	oxfordschool	63
191	Legendosh	63
203	noodlepack	54
203	maaacaroni	54
203	_Yonk_	54
206	301851	45
206	John6970	45
206	Lord_Jord	45
206	XxCookiequeenxX	45
206	Quinasin	45
206	deerm	45
206	UrbanPlanner1978	45
213	Aerqophs	36
213	iTurbo	36
213	Onennon	36
213	fw3xywashere	36
213	JosephCW	36
213	Deguns123	36
219	Ardennes	27
219	Tmb1	27
219	A_Potatoe	27
219	CheifJumbo	27
219	Eraxa	27
219	Professor_x8	27
225	Sleek_Storm_721	18
225	heckface	18
225	boog4loo	18
225	vvarrior	18
225	_Paddydoo_	18
225	RedcatVII	18
225	EtherealEspresso	18
225	brofrickcheaters	18
225	SammiWolfGirl	18
225	Western_1	18
225	Vellu21	18
225	Quotary	18
225	imaginek1d	18
238	heysushii	9
238	fanofbands101	9
238	RatatJuice	9
238	lazioglug	9
238	Blackberry1310	9
238	jacxhadow	9
238	ThePoliteG	9
238	Cortexia	9
238	Guillemet	9
238	Scathra	9
238	orxngejuice	9
238	Zaridey	9
238	toj__	9
238	whoaluv	9
238	Arceus1975	9
238	Green__Terrorist	9
238	brickman241	9
238	AuroraSkies	9
238	TheSeismicDuck	9
238	avalan64	9
238	_Bguette_	9
238	DASH_X7	9
238	Not_Insom	9
238	El_Jalapeno	9
238	Blu3beast	9
238	LordAurum	9
238	Vorlice	9
238	Yahir091	9
238	LetsDoItLive	9
238	PabloGonza02	9
238	hdtpm	9
238	HAruSAme14	9
238	CalebDHawk	9
238	Hylo482y	9
238	jnp_gaming	9
