rank	username	minecraft:crafted/minecraft:wheat
1	thewindmillman	24714
2	SpacesickPrism	17502
3	Enderslayerxz3	6435
4	Snowflowe	6029
5	Mahoose	5968
6	joethahobo	5040
7	EMC_	4744
8	pintsizedrogue	4428
9	himak1	3294
10	kekhon	3256
11	Groovy_MoonBird	2847
12	TheShyPig	2574
13	500am	2547
14	Vizzoid	2493
15	fred870d	2052
16	chipklip	1768
17	Ailmast	1732
18	Kowcio_	1728
19	teslawolf38	1710
20	set67	1642
21	PlasticOtari	1566
22	ProfessorBee	1332
23	thescout7	1296
24	RodSerlingCringe	1170
25	FishyBoy3811	1152
26	jcool7	1151
27	Smoke____	983
28	victorLIE	945
29	IdeallyGrey	936
30	Segotep999	900
31	Kim_Jong_eel	891
32	Hyp3rion_	855
33	TAKrules	837
33	sp00ky_ghost977	837
35	ExtraDumb	835
36	rarrq	819
37	ROY4LE	810
38	RyuNeko932000	783
38	diggydog67	783
40	Quaintster	775
41	07shiny	768
42	Kouridragon	738
42	Njensen7	738
44	hcb238	720
45	duelcard	711
46	regulator75	648
47	Jiminie	621
48	HesDemonPants	603
49	Kakolbus	594
50	Drlzyy	576
50	Werbe	576
52	obzii	572
53	abramgray	528
54	Sleepy_Time_	522
54	Methalox1	522
54	Soplight	522
57	MyNameIsDakar	513
58	SaucyDark	512
59	DScatgirls	509
60	shineh10	504
60	H72l9w	504
62	Frozil12	496
63	EveryonesUncle	495
64	MrMonster61	486
65	DanTheBuilderino	477
66	UncreativeArtist	459
67	Chromary	450
68	lordsaladito	444
69	djancak	441
70	Miko_Fullbuster	433
71	gabriels543	432
72	Historical_Sand	428
73	KingFaenor	423
73	Airem_Core	423
75	Freak_Genius	414
76	Awyrlas	409
76	Myhym	409
78	MinttyFressh	405
79	Di_infiri	396
79	PortlyPete69	396
81	bigstankyy	388
82	bloodbiter	387
82	Bolete	387
84	NATE_the_HALO	379
85	noam464	378
86	Stynxy	360
86	ElKaySVK	360
88	KarlKaek	351
88	stellarjay	351
90	Marbz_	342
90	_Boipl_	342
90	fluddd	342
93	yulgur1	333
94	Azorathum	324
94	Ezekson	324
94	SpaceTurtleOX	324
97	_Virify_	323
98	SeverianTheLame	306
98	kinas45y5	306
100	JitteryJared2	297
100	Prayingninja	297
100	NotMeowMix	297
100	YungMaki	297
104	Dan_Scha	290
105	soundad	288
105	JungeSchnauzer	288
105	remmisrat	288
108	noyan121	282
109	2blox	281
110	ABitOddish	279
110	WarMachina	279
110	Rasmanden	279
110	WeebleSock	279
114	Calbo_	262
115	dimondking777	261
115	Michaelelelelele	261
115	tortillatitan	261
115	CharlieButt	261
115	RealDelver	261
120	MunkaKris	252
120	Merv__	252
120	camando92	252
123	Mr_Byzantine	243
123	KartivGal	243
123	CarryLine	243
123	TheALV	243
127	PegLegPete93	234
128	Blaiku	225
129	SuperPooch06	221
130	valiSW	216
130	wezzzi	216
130	rotten_mango	216
133	Swexti	207
133	corvidpartyfor6	207
133	Rebytre	207
133	Wowful	207
137	adiccting01	199
138	TylerDupree	198
138	smogfrog	198
140	diamondgolem35	189
141	Begformurrcy	180
141	Euclidoris	180
141	ooga47	180
144	HellsSponge	171
144	Xclax101	171
144	underscore_2	171
144	fffMike	171
148	SpaggeDR	162
148	anbbang	162
148	xorompole	162
151	lwyl	153
151	TheSecondLord	153
151	Spacewardharpy7	153
151	a_smol_bean	153
155	Cocoamallows	149
156	eitanzaki	144
156	Myszoaz	144
156	_Hayt	144
156	Hermanni__	144
160	_Razar	136
161	jaimshae	135
161	Luigipunch989	135
161	EcksD	135
164	Windo_licker	126
164	masskedman	126
164	SkateboardR6	126
164	athereall	126
168	PhantomBionic	117
168	Akoot_	117
168	mihimihimihi	117
168	Chuglyfe	117
168	K_a__a_n	117
173	PigDab	109
174	skatch212	108
174	itburb	108
174	Smashic	108
174	emrekn	108
174	LilyNova	108
174	Infernowithazero	108
174	DeeDeeThonk	108
174	NameGenerat0r	108
174	_zzoe	108
174	Dusk_95	108
184	Frxnkz	99
184	jushykins	99
184	egglapras	99
184	KnightmareD	99
184	TheOuterCore	99
189	CrazyPotater	91
190	Hpdinosaur	90
190	CollinMH06	90
190	Skomo	90
190	Joestra	90
190	MightyWertu	90
195	ImpavidArcher	81
195	Jagyeol	81
195	spypig23	81
195	lizardfightclub	81
195	LeeMcGee30	81
195	laron58	81
195	Oxygen16	81
202	Yatitay	72
202	T045RTY	72
202	picardred	72
202	dopplexd	72
202	OtherAnimus	72
202	Quincannon	72
202	Steelynan	72
202	little_dUki	72
202	Sral7	72
211	I_Am_Mushkin	65
212	Louiis123	63
212	erikthebeanman	63
212	Wooptey	63
212	intropass	63
212	Xalithia	63
212	Matek_	63
212	TableTim	63
212	Jackattack53	63
212	DarlaMeow	63
212	starbits140	63
212	DennyKai	63
212	oxfordschool	63
212	Legendosh	63
225	noodlepack	54
225	maaacaroni	54
225	StinkyDiplomat	54
225	_Yonk_	54
229	301851	45
229	John6970	45
229	Lord_Jord	45
229	XxCookiequeenxX	45
229	Quinasin	45
229	deerm	45
229	UrbanPlanner1978	45
236	Killercatty78	36
236	SyntheticSurgeon	36
236	Aerqophs	36
236	iTurbo	36
236	Onennon	36
236	fw3xywashere	36
236	JosephCW	36
236	Deguns123	36
244	Prismyst	27
244	Ardennes	27
244	Tmb1	27
244	A_Potatoe	27
244	CheifJumbo	27
244	Eraxa	27
244	Professor_x8	27
251	Sleek_Storm_721	18
251	heckface	18
251	boog4loo	18
251	vvarrior	18
251	_Paddydoo_	18
251	Mattesco	18
251	RedcatVII	18
251	EtherealEspresso	18
251	brofrickcheaters	18
251	SammiWolfGirl	18
251	Western_1	18
251	Vellu21	18
251	Quotary	18
251	imaginek1d	18
265	heysushii	9
265	fanofbands101	9
265	RatatJuice	9
265	lazioglug	9
265	Blackberry1310	9
265	jacxhadow	9
265	ThePoliteG	9
265	Cortexia	9
265	Guillemet	9
265	Scathra	9
265	orxngejuice	9
265	Zaridey	9
265	toj__	9
265	whoaluv	9
265	Arceus1975	9
265	Green__Terrorist	9
265	brickman241	9
265	AuroraSkies	9
265	TheSeismicDuck	9
265	avalan64	9
265	_Bguette_	9
265	DASH_X7	9
265	Not_Insom	9
265	CatchmyGrenade28	9
265	El_Jalapeno	9
265	Blu3beast	9
265	Th6masss	9
265	LordAurum	9
265	Vorlice	9
265	Yahir091	9
265	LetsDoItLive	9
265	PabloGonza02	9
265	hdtpm	9
265	HAruSAme14	9
265	CalebDHawk	9
265	jnp_gaming	9
