rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6867
5	shineh10	6850
6	Mahoose	6013
7	excelsionprime	5684
8	joethahobo	5310
9	pintsizedrogue	4896
10	EMC_	4744
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	Mattesco	2969
15	teslawolf38	2925
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	k_ce	2524
19	Mr_Byzantine	2501
20	Vizzoid	2493
21	Kowcio_	2376
22	hanaryheatwave	2304
23	royal_2	2079
24	F_Uhre	2052
25	Tyrannosplart	1768
26	EKUG	1732
27	Secret_Canary	1723
28	set67	1642
29	PlasticOtari	1566
30	Kakolbus	1530
31	rarrq	1395
31	oscminus	1395
33	ProfessorBee	1332
34	Segotep999	1314
35	TheWickedBird	1300
36	thescout7	1296
37	Lorcout	1287
38	TheSecondLord	1283
39	RoskobiOne	1251
40	Dakar_	1235
41	Saucepeh	1170
42	FishyBoy3811	1152
43	jcool7	1151
44	Yamdalorian	1136
45	ARandomHedge	1028
46	thebaddruid	1008
47	victorLIE	945
48	IdeallyGrey	936
49	Jackattack53	909
50	luseis	900
51	Kim_Jong_eel	891
52	Hyp3rion_	873
53	TAKrules	837
53	sp00ky_ghost977	837
55	ExtraDumb	835
56	ROY4LE	810
57	RyuNeko932000	783
57	diggydog67	783
59	Quaintster	775
60	07shiny	768
61	Cellcorgi649	747
62	Kouridragon	738
62	Njensen7	738
64	hcb238	720
65	duelcard	711
66	SvenskaSara	693
67	Smashic	684
68	Crowman1	675
69	11Brewer	666
70	Iamthejo	604
71	HesDemonPants	603
72	mihimihimihi	585
73	SmashingPump	576
73	Werbe	576
75	obzii	572
76	Manaateee	567
77	NATE_the_HALO	562
78	CLG_Kata	549
78	Alteriity	549
80	abramgray	528
81	Sleepy_Time_	522
81	Methalox1	522
81	Soplight	522
84	SaucyDark	512
85	DrProfAwesome	509
86	Flex_Tape_Phil	504
86	Gregward_Smith	504
88	Frozil20	496
89	EveryonesUncle	495
90	MrMonster61	486
91	DanTheBuilderino	477
92	Lez_	459
92	UncreativeArtist	459
94	Chromary	450
95	lordsaladito	444
96	djancak	441
96	kaiwill0w	441
98	yheece	432
99	Historical_Sand	428
100	KingFaenor	423
100	Airem_Core	423
100	00000000-0000-0000-0009-01ff0c3e5e4f	423
103	diamondgolem35	417
104	FreakGenius	414
105	Awyrlas	409
105	spellmre	409
107	MinttyFressh	405
108	ActualPatbaf	396
108	Di_infiri	396
108	Cache3	396
108	PortlyPete69	396
112	bigstankyy	388
113	YairZaki	387
113	bloodbiter	387
113	Bolete	387
116	4774	378
116	noam464	378
116	Avocadogerms	378
119	WinterSepp	369
120	Stynxy	360
120	ElKaySVK	360
122	underscore_2	356
123	j5ylim	351
123	KarlKaek	351
123	stellarjay	351
126	Marbz_	342
126	Boipl	342
126	fluddd	342
129	yulgur1	333
130	Azorathum	324
130	Ezekson	324
130	SpaceTurtleOX	324
133	_Virify_	323
134	Kronos42	315
134	Raspberry_Sodas	315
134	Hahaa_0	315
137	SeverianOfUrth	306
137	annebolyn	306
139	Jimb0nat0r	302
140	JitteryJared2	297
140	Prayingninja	297
140	_Meow_Mix	297
140	YungMaki	297
144	Dan_Scha	290
145	soundad	288
145	JungeSchnauzer	288
145	remmisrat	288
148	noyan121	282
149	2blox_	281
150	ABitOddish	279
150	WarMachina	279
150	Rasmanden	279
150	WeebleSock	279
154	SOA1RR	270
155	Calbo_	262
156	dimondking777	261
156	Michaelelelelele	261
156	Tersea_	261
156	tortillatitan	261
156	CharlieButt	261
156	Ryn777	261
162	MunkaKris	252
162	BPTY4618	252
162	Merv__	252
162	camando92	252
166	Krowuss	243
166	KartivGal	243
166	CarryLine	243
166	TheALV	243
170	PegLegPete93	234
171	Blaiku	225
172	SuperPooch06	221
173	philandr	216
173	valiSW	216
173	wezzzi	216
173	rotten_mango	216
177	Swexti	207
177	corvidpartyfor6	207
177	RebytreGT	207
177	Wowful	207
181	MrMeisterProper	199
182	TylerDupree	198
182	Aakvaa	198
182	smogfrog	198
185	Adem192	180
185	Gemstuff	180
185	Euclidoris	180
185	ooga47	180
189	Thomez_	171
189	HellsSponge	171
189	Xclax101	171
189	fffMike	171
193	SpaggeDR	162
193	taengoos	162
193	xorompole	162
196	lwyl	153
196	Spacewardharpy7	153
196	c0la_c0ca	153
199	Cocoamallows	149
200	eitanzaki	144
200	Myszoaz	144
200	Galactic_Badger	144
200	_Hayt	144
200	hermmm_	144
200	FormulaNewt3627	144
206	_Razaria	136
206	PaperCanvas	136
208	_witch_craft_	135
208	jaimshae	135
208	Luigipunch989	135
208	EcksD	135
212	Windo_licker	126
212	masskedman	126
212	SkateboardR6	126
212	Pumpkin_P_Patch	126
212	athereall	126
217	PhantomBionic	117
217	Akoot_	117
217	Chuglyfe	117
217	K_a__a_n	117
221	PigDab	109
222	skatch212	108
222	77Holly7	108
222	Huwulling	108
222	emrekn	108
222	Hashises	108
222	LilyNova	108
222	GothicJamm	108
222	DeeDeeThonk	108
222	NameGenerat0r	108
222	sq0id	108
222	Druid95	108
222	EngagedGrub41	108
234	Killercatty78	99
234	_vlex	99
234	Frxnkz	99
234	jushykins	99
234	lorpus	99
234	ee_echo_oo	99
234	ReSynced	99
234	AstreaTSS	99
234	TheOuterCore	99
243	CrazyPotater	91
244	Hpdinosaur	90
244	CollinMH06	90
244	Skomo	90
244	AlexxO_o	90
244	Joestra	90
244	MightyWertu	90
250	ImpavidArcher	81
250	Jagyeol	81
250	nattybears	81
250	spypig23	81
250	DackBools	81
250	Reneedium	81
250	lizardfightclub	81
250	LeeMcGee30	81
250	laron58	81
250	Oxygen16	81
260	Gustavo64	73
261	Yatitay	72
261	T045RTY	72
261	cheese_spider12	72
261	picardred	72
261	dopplexd	72
261	Sorry_Arey	72
261	OtherAnimus	72
261	Quincannon	72
261	Steelynan	72
261	little_dUki	72
261	Paguz01	72
261	Sral7	72
273	I_Am_Mushkin	65
274	Louiis123	63
274	erikthebeanman	63
274	Wooptey	63
274	intropass	63
274	Xalithia	63
274	Matek_	63
274	TableTim	63
274	Moham	63
274	DarlaMeow	63
274	starbits140	63
274	DennyKai	63
274	AppleJacks	63
274	ConnorDanky_	63
274	Legendosh	63
288	SyntheticSurgeon	54
288	noodlepack	54
288	danotz	54
288	maaacaroni	54
288	Vol_Rod33	54
288	StinkyDiplomat	54
288	lunkuku	54
288	_Yonk_	54
288	FishisTTV	54
297	H0UNDFRMH3LL	45
297	301851	45
297	John6970	45
297	Lord_Jord	45
