rank	username	minecraft:crafted/minecraft:wheat
1	thewindmillman	24714
2	Enderslayerxz3	6435
3	Mahoose	5968
4	joethahobo	5040
5	EMC_	4744
6	pintsizedrogue	4428
7	Snowflowe	3780
8	himak1	3294
9	kekhon	3256
10	Groovy_MoonBird	2847
11	TheShyPig	2574
12	500am	2547
13	Vizzoid	2493
14	fred870d	2052
15	chipklip	1768
16	Ailmast	1732
17	Kowcio_	1728
18	teslawolf38	1710
19	set67	1642
20	PlasticOtari	1566
21	ProfessorBee	1332
22	thescout7	1296
23	RodSerlingCringe	1170
24	FishyBoy3811	1152
25	jcool7	1151
26	Smoke____	983
27	victorLIE	945
28	IdeallyGrey	936
29	Segotep999	900
30	Kim_Jong_eel	891
31	Hyp3rion_	855
32	TAKrules	837
32	sp00ky_ghost977	837
34	ExtraDumb	835
35	rarrq	819
36	ROY4LE	810
37	RyuNeko932000	783
37	diggydog67	783
39	Quaintster	775
40	07shiny	768
41	Kouridragon	738
41	Njensen7	738
43	hcb238	720
44	duelcard	711
45	regulator75	648
46	HesDemonPants	603
47	Kakolbus	594
48	Drlzyy	576
48	Werbe	576
50	obzii	572
51	abramgray	528
52	Methalox1	522
52	Soplight	522
54	MyNameIsDakar	513
55	SaucyDark	512
56	DScatgirls	509
57	shineh10	504
57	H72l9w	504
59	Frozil12	496
60	EveryonesUncle	495
61	MrMonster61	486
62	DanTheBuilderino	477
63	UncreativeArtist	459
64	Chromary	450
65	lordsaladito	444
66	djancak	441
67	Miko_Fullbuster	433
68	gabriels543	432
68	Jiminie	432
70	Historical_Sand	428
71	KingFaenor	423
71	Airem_Core	423
73	Freak_Genius	414
74	Awyrlas	409
74	Myhym	409
76	MinttyFressh	405
77	Di_infiri	396
77	PortlyPete69	396
79	bigstankyy	388
80	bloodbiter	387
80	Bolete	387
82	NATE_the_HALO	379
83	noam464	378
84	Stynxy	360
84	ElKaySVK	360
86	KarlKaek	351
86	stellarjay	351
88	Marbz_	342
88	_Boipl_	342
88	fluddd	342
91	yulgur1	333
92	Azorathum	324
92	Ezekson	324
92	SpaceTurtleOX	324
95	_Virify_	323
96	SeverianTheLame	306
96	kinas45y5	306
98	JitteryJared2	297
98	Prayingninja	297
98	NotMeowMix	297
98	YungMaki	297
102	Dan_Scha	290
103	soundad	288
103	JungeSchnauzer	288
103	remmisrat	288
106	noyan121	282
107	2blox	281
108	ABitOddish	279
108	WarMachina	279
108	Rasmanden	279
108	WeebleSock	279
112	Calbo_	262
113	dimondking777	261
113	Michaelelelelele	261
113	tortillatitan	261
113	CharlieButt	261
113	RealDelver	261
118	MunkaKris	252
118	Merv__	252
118	camando92	252
121	KartivGal	243
121	CarryLine	243
121	TheALV	243
124	PegLegPete93	234
125	Blaiku	225
126	SuperPooch06	221
127	valiSW	216
127	wezzzi	216
127	rotten_mango	216
130	Swexti	207
130	corvidpartyfor6	207
130	Rebytre	207
130	Wowful	207
134	adiccting01	199
135	TylerDupree	198
135	smogfrog	198
137	diamondgolem35	189
138	Begformurrcy	180
138	Euclidoris	180
138	ooga47	180
141	HellsSponge	171
141	Xclax101	171
141	underscore_2	171
141	fffMike	171
145	SpaggeDR	162
145	anbbang	162
145	xorompole	162
148	lwyl	153
148	TheSecondLord	153
148	Spacewardharpy7	153
148	a_smol_bean	153
152	Cocoamallows	149
153	eitanzaki	144
153	Myszoaz	144
153	_Hayt	144
153	Hermanni__	144
157	_Razar	136
158	jaimshae	135
158	Luigipunch989	135
160	Windo_licker	126
160	masskedman	126
160	SkateboardR6	126
160	athereall	126
164	PhantomBionic	117
164	Akoot_	117
164	Chuglyfe	117
164	K_a__a_n	117
168	PigDab	109
169	skatch212	108
169	itburb	108
169	Smashic	108
169	emrekn	108
169	LilyNova	108
169	Infernowithazero	108
169	DeeDeeThonk	108
169	NameGenerat0r	108
169	_zzoe	108
169	Dusk_95	108
179	Frxnkz	99
179	jushykins	99
179	egglapras	99
179	KnightmareD	99
179	TheOuterCore	99
184	CrazyPotater	91
185	Hpdinosaur	90
185	CollinMH06	90
185	Skomo	90
185	Joestra	90
185	MightyWertu	90
190	ImpavidArcher	81
190	Jagyeol	81
190	spypig23	81
190	lizardfightclub	81
190	LeeMcGee30	81
190	laron58	81
190	Oxygen16	81
197	Yatitay	72
197	T045RTY	72
197	picardred	72
197	dopplexd	72
197	OtherAnimus	72
197	Quincannon	72
197	Steelynan	72
197	little_dUki	72
197	Sral7	72
206	I_Am_Mushkin	65
207	Louiis123	63
207	erikthebeanman	63
207	Wooptey	63
207	intropass	63
207	Xalithia	63
207	Matek_	63
207	TableTim	63
207	Jackattack53	63
207	DarlaMeow	63
207	starbits140	63
207	DennyKai	63
207	oxfordschool	63
207	Legendosh	63
220	noodlepack	54
220	maaacaroni	54
220	StinkyDiplomat	54
220	_Yonk_	54
224	301851	45
224	John6970	45
224	Lord_Jord	45
224	XxCookiequeenxX	45
224	Quinasin	45
224	deerm	45
224	UrbanPlanner1978	45
231	Aerqophs	36
231	iTurbo	36
231	Onennon	36
231	fw3xywashere	36
231	JosephCW	36
231	Deguns123	36
237	Mr_Byzantine	27
237	Prismyst	27
237	Ardennes	27
237	Tmb1	27
237	A_Potatoe	27
237	CheifJumbo	27
237	Eraxa	27
237	Professor_x8	27
245	Sleek_Storm_721	18
245	heckface	18
245	boog4loo	18
245	vvarrior	18
245	_Paddydoo_	18
245	Mattesco	18
245	RedcatVII	18
245	EtherealEspresso	18
245	brofrickcheaters	18
245	SammiWolfGirl	18
245	Western_1	18
245	Vellu21	18
245	Quotary	18
245	imaginek1d	18
259	heysushii	9
259	fanofbands101	9
259	RatatJuice	9
259	lazioglug	9
259	Blackberry1310	9
259	jacxhadow	9
259	ThePoliteG	9
259	Cortexia	9
259	Guillemet	9
259	Scathra	9
259	orxngejuice	9
259	Zaridey	9
259	toj__	9
259	whoaluv	9
259	Arceus1975	9
259	Green__Terrorist	9
259	brickman241	9
259	AuroraSkies	9
259	TheSeismicDuck	9
259	avalan64	9
259	_Bguette_	9
259	DASH_X7	9
259	Not_Insom	9
259	CatchmyGrenade28	9
259	El_Jalapeno	9
259	Blu3beast	9
259	Th6masss	9
259	LordAurum	9
259	Vorlice	9
259	Yahir091	9
259	LetsDoItLive	9
259	PabloGonza02	9
259	hdtpm	9
259	HAruSAme14	9
259	CalebDHawk	9
259	Hylo482y	9
259	jnp_gaming	9
