rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	7442
5	shineh10	6850
6	Mahoose	6013
7	excelsionprime	5684
8	joethahobo	5310
9	pintsizedrogue	4896
10	EMC_	4744
11	Kowcio_	4392
12	500am	3833
13	himak1	3294
14	kekhon	3256
15	Mattesco	2969
16	teslawolf38	2925
17	Groovy_MoonBird	2847
18	TheShyPig	2574
19	Mr_Byzantine	2564
20	k_ce	2524
21	Vizzoid	2493
22	hanaryheatwave	2304
23	royal_2	2079
24	F_Uhre	2052
25	Tyrannosplart	1768
26	EKUG	1732
27	Secret_Canary	1723
28	set67	1642
29	PlasticOtari	1566
30	Kakolbus	1530
31	rarrq	1395
31	oscminus	1395
33	Studio4x32	1332
34	Segotep999	1314
35	TheWickedBird	1300
36	thescout7	1296
37	TheSecondLord	1292
38	Lorcout	1287
39	RoskobiOne	1251
40	Dakar_	1235
41	Saucepeh	1170
42	FishyBoy3811	1152
43	jcool7	1151
44	Yamdalorian	1136
45	_witch_craft_	1031
46	ARandomHedge	1028
47	thebaddruid	1008
48	victorLIE	945
49	IdeallyGrey	936
50	Jackattack53	909
51	luseis	900
52	Kim_Jong_eel	891
53	Hyp3rion_	873
54	TAKrules	837
54	sp00ky_ghost977	837
56	NotMyLucKMC	835
57	ROY4LE	810
58	RyuNeko932000	783
58	diggydog67	783
60	Quaintster	775
61	07shiny	768
62	Cellcorgi649	747
63	Kouridragon	738
63	Njensen7	738
65	hcb238	720
66	duelcard	711
67	SvenskaSara	693
68	Smashic	684
69	Crowman1	675
70	11Brewer	666
71	Iamthejo	604
72	HesDemonPants	603
73	mihimihimihi	585
74	robertsnose	576
74	Werbe	576
76	obzii	572
77	Hoid_the_Roamer	567
77	Manaateee	567
79	NATE_the_HALO	562
80	CLG_Kata	549
80	Alteriity	549
82	abramgray	528
83	Sleepy_Time_	522
83	Methalox1	522
83	Soplight	522
86	SaucyDark	512
87	DrProfAwesome	509
88	Flex_Tape_Phil	504
88	Gregward_Smith	504
90	Frozil20	496
91	EveryonesUncle	495
92	MrMonster61	486
93	DanTheBuilderino	477
94	Lez_	459
94	UncreativeArtist	459
96	Chromary	450
97	lordsaladito	444
98	djancak	441
98	kaiwill0w	441
100	yheece	432
101	Historical_Sand	428
102	KingFaenor	423
102	Airem_Core	423
102	00000000-0000-0000-0009-01ff0c3e5e4f	423
105	diamondgolem35	417
106	FreakGenius	414
107	Awyrlas	409
107	spellmre	409
109	MinttyFressh	405
110	ActualPatbaf	396
110	Di_infiri	396
110	Cache3	396
110	PortlyPete69	396
114	bigstankyy	388
115	YairZaki	387
115	bloodbiter	387
115	Bolete	387
118	4774	378
118	noam464	378
118	Avocadogerms	378
121	WinterSepp	369
122	Stynxy	360
122	ElKaySVK	360
124	underscore_2	356
125	j5ylim	351
125	KarlKaek	351
125	stellarjay	351
128	Marbz_	342
128	Boipl	342
128	_flud	342
131	yulgur1	333
132	Azorathum	324
132	Ezekson	324
132	SpaceTurtleOX	324
135	_Virify_	323
136	Kronos42	315
136	Raspberry_Sodas	315
136	Hahaa_0	315
139	SeverianOfUrth	306
139	es0th	306
141	Jimb0nat0r	302
142	JitteryJared2	297
142	Prayingninja	297
142	_MeowMix	297
142	doublemaki	297
146	Dan_Scha	290
147	soundad	288
147	JungeSchnauzer	288
147	remmisrat	288
150	noyan121	282
151	2blox_	281
152	ABitOddish	279
152	WarMachina	279
152	Rasmanden	279
152	WeebleSock	279
156	SOA1RR	270
157	Calbo_	262
158	dimondking777	261
158	Michaelelelelele	261
158	Tersea_	261
158	tortillatitan	261
158	CharlieButt	261
158	Ryn777	261
164	MunkaKris	252
164	BPTY4618	252
164	Merv__	252
164	camando92	252
168	Krowuss	243
168	KartivGal	243
168	CarryLine	243
168	TheALV	243
172	PegLegPete93	234
173	Blaiku	225
174	SuperPooch06	221
175	philandr	216
175	valiSW	216
175	wezzzi	216
175	rotten_mango	216
179	Swexti	207
179	corvidpartyfor6	207
179	Rebytre	207
179	Wowful	207
183	MrMeisterProper	199
184	TylerDupree	198
184	Aakvaa	198
184	smogfrog	198
187	Adem192	180
187	Gemstuff	180
187	Euclidoris	180
187	ooga47	180
191	Thomez_	171
191	HellsSponge	171
191	Xclax101	171
191	fffMike	171
195	SpaggeDR	162
195	taengoos	162
195	xorompole	162
198	lwyl	153
198	Spacewardharpy7	153
198	c0la_c0ca	153
201	Cocoamallows	149
202	eitanzaki	144
202	Myszoaz	144
202	Galactic_Badger	144
202	_Hayt	144
202	hermmm_	144
202	FormulaNewt3627	144
208	_Razaria	136
208	PaperCanvas	136
210	jaimshae	135
210	Luigipunch989	135
210	EcksD	135
213	Windo_licker	126
213	masskedman	126
213	SkateboardR6	126
213	Pumpkin_P_Patch	126
213	athereall	126
218	PhantomBionic	117
218	Akoot_	117
218	Chuglyfe	117
218	K_a__a_n	117
222	PigDab	109
223	skatch212	108
223	77Holly7	108
223	Huwulling	108
223	emrekn	108
223	Hashises	108
223	LilyNova	108
223	GothicJamm	108
223	DeeDeeThonk	108
223	NameGenerat0r	108
223	sq0id	108
223	Druid95	108
223	EngagedGrub41	108
235	Killercatty78	99
235	_vlex	99
235	Frxnkz	99
235	jushykins	99
235	lorpus	99
235	ee_echo_oo	99
235	ReSynced	99
235	AstreaTSS	99
235	TheOuterCore	99
244	CrazyPotater	91
245	Hpdinosaur	90
245	CollinMH06	90
245	Skomo	90
245	AlexxO_o	90
245	Joestra	90
245	MightyWertu	90
245	robonya_	90
252	ImpavidArcher	81
252	Jagyeol	81
252	nattybears	81
252	spypig23	81
252	DackBools	81
252	Reneedium	81
252	lizardfightclub	81
252	LeeMcGee30	81
252	laron58	81
252	PeaceAndQuiet	81
262	GustavoMatheus	73
263	Yatitay	72
263	T045RTY	72
263	SkullxKandyz	72
263	picardred	72
263	dopplexd	72
263	Sorry_Arey07	72
263	OtherAnimus	72
263	Quincannon	72
263	Steelynan	72
263	little_dUki	72
263	Paguz01	72
263	Sral7	72
275	I_Am_Mushkin	65
276	Louiis123	63
276	Niklas20114552	63
276	erikthebeanman	63
276	Wooptey	63
276	intropass	63
276	Xalithia	63
276	Matek_	63
276	TableTim	63
276	Moham	63
276	DarlaMeow	63
276	starbits140	63
276	DennyKai	63
276	AppleJacks	63
276	ConnorDanky_	63
276	Legendosh	63
291	SyntheticSurgeon	54
291	noodlepack	54
291	danotz	54
291	maaacaroni	54
291	Vol_Rod33	54
291	StinkyDiplomat	54
291	lunkuku	54
291	_Yonk_	54
291	FishisTTV	54
300	H0UNDFRMH3LL	45
