rank	username	minecraft:crafted/minecraft:wheat
1	thewindmillman	24714
2	Enderslayerxz3	6435
3	Mahoose	5968
4	joethahobo	5040
5	EMC_	4744
6	pintsizedrogue	4428
7	Snowflowe	3780
8	SpacesickPrism	3691
9	himak1	3294
10	kekhon	3256
11	Groovy_MoonBird	2847
12	TheShyPig	2574
13	500am	2547
14	Vizzoid	2493
15	fred870d	2052
16	chipklip	1768
17	Ailmast	1732
18	Kowcio_	1728
19	teslawolf38	1710
20	set67	1642
21	PlasticOtari	1566
22	ProfessorBee	1332
23	thescout7	1296
24	RodSerlingCringe	1170
25	FishyBoy3811	1152
26	jcool7	1151
27	Smoke____	983
28	victorLIE	945
29	IdeallyGrey	936
30	Segotep999	900
31	Kim_Jong_eel	891
32	Hyp3rion_	855
33	TAKrules	837
33	sp00ky_ghost977	837
35	ExtraDumb	835
36	rarrq	819
37	ROY4LE	810
38	RyuNeko932000	783
38	diggydog67	783
40	Quaintster	775
41	07shiny	768
42	Kouridragon	738
42	Njensen7	738
44	hcb238	720
45	duelcard	711
46	regulator75	648
47	HesDemonPants	603
48	Kakolbus	594
49	Drlzyy	576
49	Werbe	576
51	obzii	572
52	abramgray	528
53	Sleepy_Time_	522
53	Methalox1	522
53	Soplight	522
56	MyNameIsDakar	513
57	SaucyDark	512
58	DScatgirls	509
59	shineh10	504
59	H72l9w	504
61	Frozil12	496
62	EveryonesUncle	495
62	Jiminie	495
64	MrMonster61	486
65	DanTheBuilderino	477
66	UncreativeArtist	459
67	Chromary	450
68	lordsaladito	444
69	djancak	441
70	Miko_Fullbuster	433
71	gabriels543	432
72	Historical_Sand	428
73	KingFaenor	423
73	Airem_Core	423
75	Freak_Genius	414
76	Awyrlas	409
76	Myhym	409
78	MinttyFressh	405
79	Di_infiri	396
79	PortlyPete69	396
81	bigstankyy	388
82	bloodbiter	387
82	Bolete	387
84	NATE_the_HALO	379
85	noam464	378
86	Stynxy	360
86	ElKaySVK	360
88	KarlKaek	351
88	stellarjay	351
90	Marbz_	342
90	_Boipl_	342
90	fluddd	342
93	yulgur1	333
94	Azorathum	324
94	Ezekson	324
94	SpaceTurtleOX	324
97	_Virify_	323
98	SeverianTheLame	306
98	kinas45y5	306
100	JitteryJared2	297
100	Prayingninja	297
100	NotMeowMix	297
100	YungMaki	297
104	Dan_Scha	290
105	soundad	288
105	JungeSchnauzer	288
105	remmisrat	288
108	noyan121	282
109	2blox	281
110	ABitOddish	279
110	WarMachina	279
110	Rasmanden	279
110	WeebleSock	279
114	Calbo_	262
115	dimondking777	261
115	Michaelelelelele	261
115	tortillatitan	261
115	CharlieButt	261
115	RealDelver	261
120	MunkaKris	252
120	Merv__	252
120	camando92	252
123	Mr_Byzantine	243
123	KartivGal	243
123	CarryLine	243
123	TheALV	243
127	PegLegPete93	234
128	Blaiku	225
129	SuperPooch06	221
130	valiSW	216
130	wezzzi	216
130	rotten_mango	216
133	Swexti	207
133	corvidpartyfor6	207
133	Rebytre	207
133	Wowful	207
137	adiccting01	199
138	TylerDupree	198
138	smogfrog	198
140	diamondgolem35	189
141	Begformurrcy	180
141	Euclidoris	180
141	ooga47	180
144	HellsSponge	171
144	Xclax101	171
144	underscore_2	171
144	fffMike	171
148	SpaggeDR	162
148	anbbang	162
148	xorompole	162
151	lwyl	153
151	TheSecondLord	153
151	Spacewardharpy7	153
151	a_smol_bean	153
155	Cocoamallows	149
156	eitanzaki	144
156	Myszoaz	144
156	_Hayt	144
156	Hermanni__	144
160	_Razar	136
161	jaimshae	135
161	Luigipunch989	135
161	EcksD	135
164	Windo_licker	126
164	masskedman	126
164	SkateboardR6	126
164	athereall	126
168	PhantomBionic	117
168	Akoot_	117
168	Chuglyfe	117
168	K_a__a_n	117
172	PigDab	109
173	skatch212	108
173	itburb	108
173	Smashic	108
173	emrekn	108
173	LilyNova	108
173	Infernowithazero	108
173	DeeDeeThonk	108
173	NameGenerat0r	108
173	_zzoe	108
173	Dusk_95	108
183	Frxnkz	99
183	jushykins	99
183	egglapras	99
183	KnightmareD	99
183	TheOuterCore	99
188	CrazyPotater	91
189	Hpdinosaur	90
189	CollinMH06	90
189	Skomo	90
189	Joestra	90
189	MightyWertu	90
194	ImpavidArcher	81
194	Jagyeol	81
194	spypig23	81
194	lizardfightclub	81
194	LeeMcGee30	81
194	laron58	81
194	Oxygen16	81
201	Yatitay	72
201	T045RTY	72
201	picardred	72
201	dopplexd	72
201	OtherAnimus	72
201	Quincannon	72
201	Steelynan	72
201	little_dUki	72
201	Sral7	72
210	I_Am_Mushkin	65
211	Louiis123	63
211	erikthebeanman	63
211	Wooptey	63
211	intropass	63
211	Xalithia	63
211	Matek_	63
211	TableTim	63
211	Jackattack53	63
211	DarlaMeow	63
211	starbits140	63
211	DennyKai	63
211	oxfordschool	63
211	Legendosh	63
224	noodlepack	54
224	maaacaroni	54
224	StinkyDiplomat	54
224	_Yonk_	54
228	301851	45
228	John6970	45
228	Lord_Jord	45
228	XxCookiequeenxX	45
228	Quinasin	45
228	deerm	45
228	UrbanPlanner1978	45
235	Aerqophs	36
235	iTurbo	36
235	Onennon	36
235	fw3xywashere	36
235	JosephCW	36
235	Deguns123	36
241	Prismyst	27
241	Ardennes	27
241	Tmb1	27
241	A_Potatoe	27
241	CheifJumbo	27
241	Eraxa	27
241	Professor_x8	27
248	Sleek_Storm_721	18
248	heckface	18
248	boog4loo	18
248	vvarrior	18
248	_Paddydoo_	18
248	Mattesco	18
248	RedcatVII	18
248	EtherealEspresso	18
248	brofrickcheaters	18
248	SammiWolfGirl	18
248	Western_1	18
248	Vellu21	18
248	Quotary	18
248	imaginek1d	18
262	heysushii	9
262	fanofbands101	9
262	RatatJuice	9
262	lazioglug	9
262	Blackberry1310	9
262	jacxhadow	9
262	ThePoliteG	9
262	Cortexia	9
262	Guillemet	9
262	Scathra	9
262	orxngejuice	9
262	Zaridey	9
262	toj__	9
262	whoaluv	9
262	Arceus1975	9
262	Green__Terrorist	9
262	brickman241	9
262	AuroraSkies	9
262	TheSeismicDuck	9
262	avalan64	9
262	_Bguette_	9
262	DASH_X7	9
262	Not_Insom	9
262	CatchmyGrenade28	9
262	El_Jalapeno	9
262	Blu3beast	9
262	Th6masss	9
262	LordAurum	9
262	Vorlice	9
262	Yahir091	9
262	LetsDoItLive	9
262	PabloGonza02	9
262	hdtpm	9
262	HAruSAme14	9
262	CalebDHawk	9
262	jnp_gaming	9
262	00000000-0000-0000-0009-01fbab7ea71d	9
