rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	excelsionprime	5684
7	joethahobo	5310
8	pintsizedrogue	4896
9	EMC_	4744
10	shineh10	4119
11	500am	3833
12	himak1	3294
13	kekhon	3256
14	teslawolf38	2925
15	Mattesco	2852
16	Groovy_MoonBird	2847
17	TheShyPig	2574
18	Vizzoid	2493
19	Kowcio_	2367
20	k_ce	2191
21	F_Uhre	2052
22	Tyrannosplart	1768
23	Ailmast	1732
24	hanaryheatwave	1728
25	set67	1642
26	PlasticOtari	1566
27	Kakolbus	1530
28	ProfessorBee	1332
29	Segotep999	1314
30	thescout7	1296
31	Dakar_	1235
32	Saucepeh	1170
33	FishyBoy3811	1152
34	jcool7	1151
35	ARandomHedge	1028
36	thebaddruid	1008
37	AdmiralSmoke	983
38	victorLIE	945
39	IdeallyGrey	936
40	luseis	900
41	Kim_Jong_eel	891
42	Hyp3rion_	873
43	TAKrules	837
43	sp00ky_ghost977	837
45	ExtraDumb	835
46	rarrq	819
47	ROY4LE	810
48	RyuNeko932000	783
48	diggydog67	783
50	Quaintster	775
51	07shiny	768
52	Cellcorgi649	747
53	Kouridragon	738
53	Njensen7	738
55	hcb238	720
56	duelcard	711
57	SvenskaSara	693
58	Smashic	684
59	Crowman1	675
60	Iamthejo	604
61	HesDemonPants	603
62	mihimihimihi	585
63	SmashingPump	576
63	Werbe	576
65	obzii	572
66	Manaateee	567
67	NATE_the_HALO	562
68	Alteriity	549
69	abramgray	528
70	Sleepy_Time_	522
70	Methalox1	522
70	Soplight	522
73	SaucyDark	512
74	halfwayup	509
75	H72l9w	504
76	Frozil20	496
77	EveryonesUncle	495
78	MrMonster61	486
79	DanTheBuilderino	477
80	UncreativeArtist	459
81	Chromary	450
82	lordsaladito	444
83	djancak	441
84	yheece	432
85	Historical_Sand	428
86	KingFaenor	423
86	Airem_Core	423
86	00000000-0000-0000-0009-01ff0c3e5e4f	423
89	diamondgolem35	417
90	FreakGenius	414
91	Awyrlas	409
91	spellmre	409
93	MinttyFressh	405
94	ActualPatbaf	396
94	Di_infiri	396
94	PortlyPete69	396
97	bigstankyy	388
98	YairZaki	387
98	bloodbiter	387
98	Bolete	387
101	4774	378
101	noam464	378
101	Avocadogerms	378
104	CLG_Kata	369
105	Stynxy	360
105	ElKaySVK	360
107	underscore_2	356
108	KarlKaek	351
108	stellarjay	351
110	Marbz_	342
110	_Boipl_	342
110	fluddd	342
113	yulgur1	333
114	Azorathum	324
114	Ezekson	324
114	SpaceTurtleOX	324
117	_Virify_	323
118	Raspberry_Sodas	315
119	SeverianOfUrth	306
119	skrongus	306
121	Jimb0nat0r	302
122	JitteryJared2	297
122	TechnolyzeLuceo	297
122	_Meow_Mix	297
122	YungMaki	297
126	Dan_Scha	290
127	soundad	288
127	JungeSchnauzer	288
127	remmisrat	288
130	noyan121	282
131	2blox_	281
132	ABitOddish	279
132	WarMachina	279
132	Rasmanden	279
132	WeebleSock	279
136	Calbo_	262
137	dimondking777	261
137	Michaelelelelele	261
137	tortillatitan	261
137	CharlieButt	261
137	Ryn777	261
142	MunkaKris	252
142	BPTY4618	252
142	Merv__	252
142	Lez_	252
142	camando92	252
147	Mr_Byzantine	243
147	KartivGal	243
147	CarryLine	243
147	TheALV	243
151	PegLegPete93	234
152	Blaiku	225
153	SuperPooch06	221
154	valiSW	216
154	wezzzi	216
154	rotten_mango	216
157	Swexti	207
157	corvidpartyfor6	207
157	Rebytre	207
157	Wowful	207
161	MrMeisterProper	199
162	TylerDupree	198
162	smogfrog	198
164	Gemstuff	180
164	Euclidoris	180
164	ooga47	180
167	Thomez_	171
167	HellsSponge	171
167	Xclax101	171
167	fffMike	171
171	SpaggeDR	162
171	anbbang	162
171	xorompole	162
174	lwyl	153
174	TheSecondLord	153
174	Spacewardharpy7	153
174	c0la_c0ca	153
178	Cocoamallows	149
179	eitanzaki	144
179	Myszoaz	144
179	_Hayt	144
179	Hermanni__	144
179	FormulaNewt3627	144
184	_Razaria	136
184	PaperCanvas	136
186	jaimshae	135
186	Luigipunch989	135
186	EcksD	135
189	Windo_licker	126
189	masskedman	126
189	SkateboardR6	126
189	MineMaster0012	126
189	athereall	126
194	PhantomBionic	117
194	Akoot_	117
194	Chuglyfe	117
194	K_a__a_n	117
198	PigDab	109
199	skatch212	108
199	itburb	108
199	Huwulling	108
199	emrekn	108
199	LilyNova	108
199	GothicJamm	108
199	DeeDeeThonk	108
199	NameGenerat0r	108
199	sq0id	108
199	Druid95	108
199	EngagedGrub41	108
210	Killercatty78	99
210	Frxnkz	99
210	jushykins	99
210	lorpus	99
210	ReSynced	99
210	AstreaTSS	99
210	TheOuterCore	99
217	CrazyPotater	91
218	Hpdinosaur	90
218	CollinMH06	90
218	Skomo	90
218	AlexxO_o	90
218	Joestra	90
218	MightyWertu	90
224	ImpavidArcher	81
224	Jagyeol	81
224	nattybears	81
224	spypig23	81
224	lizardfightclub	81
224	LeeMcGee30	81
224	laron58	81
224	Oxygen16	81
232	Yatitay	72
232	T045RTY	72
232	picardred	72
232	dopplexd	72
232	Sorry_Arey	72
232	OtherAnimus	72
232	Quincannon	72
232	Steelynan	72
232	little_dUki	72
232	Paguz01	72
232	Sral7	72
243	I_Am_Mushkin	65
244	Louiis123	63
244	erikthebeanman	63
244	Wooptey	63
244	intropass	63
244	Xalithia	63
244	Matek_	63
244	TableTim	63
244	Moham	63
244	Jackattack53	63
244	DarlaMeow	63
244	starbits140	63
244	DennyKai	63
244	AppleJacks	63
244	ConnorDanky_	63
244	Legendosh	63
259	SyntheticSurgeon	54
259	noodlepack	54
259	maaacaroni	54
259	StinkyDiplomat	54
259	Lunkuku	54
259	_Yonk_	54
259	FishisTTV	54
266	H0UNDFRMH3LL	45
266	301851	45
266	John6970	45
266	Lord_Jord	45
266	XxCookiequeenxX	45
266	Quinasin	45
266	trashmammals	45
266	UrbanPlanningEx	45
274	Dblikstad	36
274	Aerqophs	36
274	iTurbo	36
274	Onennon	36
274	fw3xy74	36
274	JosephCW	36
274	Deguns123	36
281	Prismyst	27
281	beeperbeeper5	27
281	Tiberonus	27
281	Tmb1	27
281	Krowuss	27
281	A_Potatoe	27
281	CheifJumbo	27
281	Eraxa	27
281	Professor_x8	27
290	Sleek_Storm_721	18
290	heckface	18
290	boog4loo	18
290	Haerandir	18
290	_Paddydoo_	18
290	oscminus	18
290	RedcatVII	18
290	EtherealEspresso	18
290	brofrickcheaters	18
290	SammiWolfGirl	18
290	Western_1	18
