rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	30779
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderxz3	6435
5	Mahoose	6013
6	joethahobo	5310
7	pintsizedrogue	4896
8	EMC_	4744
9	shineh10	3921
10	himak1	3294
11	kekhon	3256
12	teslawolf38	2862
13	Groovy_MoonBird	2847
14	TheShyPig	2574
15	500am	2547
16	Vizzoid	2493
17	Kowcio_	2214
18	F_Uhre	2052
19	Tyrannosplart	1768
20	Ailmast	1732
21	set67	1642
22	PlasticOtari	1566
23	ProfessorBee	1332
24	thescout7	1296
25	SaintJosie	1170
26	FishyBoy3811	1152
27	jcool7	1151
28	Smoke____	983
29	victorLIE	945
30	IdeallyGrey	936
31	luseis	900
31	RealGroot	900
33	Kim_Jong_eel	891
34	Hyp3rion_	873
35	TAKrules	837
35	sp00ky_ghost977	837
37	ExtraDumb	835
38	rarrq	819
39	ROY4LE	810
40	RyuNeko932000	783
40	diggydog67	783
42	Quaintster	775
43	07shiny	768
44	Cellcorgi649	747
45	Kouridragon	738
45	Njensen7	738
47	hcb238	720
48	duelcard	711
49	SvenskaSara	693
50	Kakolbus	648
51	Iamthejo	604
52	HesDemonPants	603
53	mihimihimihi	585
54	SmashingPump	576
54	Werbe	576
56	obzii	572
57	abramgray	528
58	Sleepy_Time_	522
58	Methalox1	522
58	Soplight	522
61	MyNameIsDakar	513
62	SaucyDark	512
63	halfwayup	509
64	H72l9w	504
65	Frozil20	496
66	EveryonesUncle	495
67	MrMonster61	486
68	DanTheBuilderino	477
69	UncreativeArtist	459
70	Chromary	450
71	lordsaladito	444
72	djancak	441
73	gabriels543	432
74	Historical_Sand	428
75	KingFaenor	423
75	Airem_Core	423
75	00000000-0000-0000-0009-01ff0c3e5e4f	423
78	FreakGenius	414
79	Awyrlas	409
79	spellmre	409
81	MinttyFressh	405
82	Di_infiri	396
82	PortlyPete69	396
84	bigstankyy	388
85	bloodbiter	387
85	Bolete	387
87	NATE_the_HALO	379
88	noam464	378
89	FazeObama69	369
90	Stynxy	360
90	ElKaySVK	360
92	underscore_2	356
93	KarlKaek	351
93	stellarjay	351
95	Marbz_	342
95	_Boipl_	342
95	fluddd	342
98	yulgur1	333
99	Azorathum	324
99	Ezekson	324
99	SpaceTurtleOX	324
102	_Virify_	323
103	SeverianTheLame	306
103	bladeefan2009	306
105	JitteryJared2	297
105	Prayingninja	297
105	NotMeowMix	297
105	YungMaki	297
109	Dan_Scha	290
110	soundad	288
110	JungeSchnauzer	288
110	remmisrat	288
113	noyan121	282
114	2bolx_	281
115	ABitOddish	279
115	WarMachina	279
115	Rasmanden	279
115	WeebleSock	279
119	Calbo_	262
120	dimondking777	261
120	Michaelelelelele	261
120	tortillatitan	261
120	CharlieButt	261
120	Ryn777	261
125	MunkaKris	252
125	Merv__	252
125	Lez_	252
125	camando92	252
129	Mr_Byzantine	243
129	KartivGal	243
129	CarryLine	243
129	TheALV	243
133	PegLegPete93	234
134	Blaiku	225
135	SuperPooch06	221
136	valiSW	216
136	wezzzi	216
136	rotten_mango	216
139	Swexti	207
139	corvidpartyfor6	207
139	Rebytre	207
139	Wowful	207
143	MrMeisterProper	199
144	TylerDupree	198
144	smogfrog	198
146	diamondgolem35	189
147	Gemstuff	180
147	Euclidoris	180
147	ooga47	180
150	HellsSponge	171
150	Xclax101	171
150	fffMike	171
153	SpaggeDR	162
153	anbbang	162
153	xorompole	162
156	lwyl	153
156	TheSecondLord	153
156	Spacewardharpy7	153
156	c0la_c0ca	153
160	Cocoamallows	149
161	eitanzaki	144
161	Myszoaz	144
161	_Hayt	144
161	Hermanni__	144
165	_Razaria	136
166	jaimshae	135
166	Luigipunch989	135
166	EcksD	135
169	Windo_licker	126
169	masskedman	126
169	SkateboardR6	126
169	athereall	126
173	PhantomBionic	117
173	Akoot_	117
173	Chuglyfe	117
173	K_a__a_n	117
177	PigDab	109
178	skatch212	108
178	LeDuctTape	108
178	Smashic	108
178	emrekn	108
178	LilyNova	108
178	Infernowithazero	108
178	DeeDeeThonk	108
178	NameGenerat0r	108
178	sq0id	108
178	Dusk_95	108
178	EngagedGrub41	108
189	Killercatty78	99
189	Frxnkz	99
189	jushykins	99
189	lorpus	99
189	ReSynced	99
189	RoofTyler	99
189	TheOuterCore	99
196	CrazyPotater	91
197	Hpdinosaur	90
197	CollinMH06	90
197	Skomo	90
197	Joestra	90
197	MightyWertu	90
202	ImpavidArcher	81
202	Jagyeol	81
202	nattybears	81
202	spypig23	81
202	lizardfightclub	81
202	LeeMcGee30	81
202	laron58	81
202	bieeee	81
210	Yatitay	72
210	T045RTY	72
210	picardred	72
210	dopplexd	72
210	OtherAnimus	72
210	Quincannon	72
210	Steelynan	72
210	little_dUki	72
210	Sral7	72
219	I_Am_Mushkin	65
220	Louiis123	63
220	erikthebeanman	63
220	Wooptey	63
220	intropass	63
220	Xalithia	63
220	Matek_	63
220	TableTim	63
220	Jackattack53	63
220	DarlaMeow	63
220	starbits140	63
220	DennyKai	63
220	ConnorDanky_	63
220	Legendosh	63
233	SyntheticSurgeon	54
233	noodlepack	54
233	maaacaroni	54
233	StinkyDiplomat	54
233	_Yonk_	54
233	FishisTTV	54
239	H0UNDFRMH3LL	45
239	301851	45
239	John6970	45
239	Lord_Jord	45
239	XxCookiequeenxX	45
239	Quinasin	45
239	trashmammals	45
239	UrbanPlanningEx	45
247	Aerqophs	36
247	iTurbo	36
247	Onennon	36
247	fw3xywashere	36
247	JosephCW	36
247	Deguns123	36
253	Prismyst	27
253	beeperbeeper5	27
253	Ardennes	27
253	Tmb1	27
253	A_Potatoe	27
253	CheifJumbo	27
253	Eraxa	27
253	Professor_x8	27
261	Sleek_Storm_721	18
261	heckface	18
261	boog4loo	18
261	Haerandir	18
261	_Paddydoo_	18
261	Mattesco	18
261	RedcatVII	18
261	EtherealEspresso	18
261	brofrickcheaters	18
261	SammiWolfGirl	18
261	Western_1	18
261	Vellu21	18
261	Quotary	18
261	imaginek1d	18
275	heysushii	9
275	fanofbands101	9
275	RatatJuice	9
275	lazioglug	9
275	QuiCreans	9
275	Blackberry1310	9
275	jacxhadow	9
275	ThePoliteG	9
275	Cortexia	9
275	Guillemet	9
275	Scathra	9
275	orxngejuice	9
275	Zaridey	9
275	toj__	9
275	whoaluv	9
275	Arceus1975	9
275	Green__Terrorist	9
275	brickman241	9
275	AuroraSkies	9
275	TheSeismicDuck	9
275	avalan64	9
275	_Bguette_	9
275	DASH_X7	9
275	Not_Insom	9
275	CatchmyGrenade28	9
275	El_Jalapeno	9
