rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	28511
2	thewindmillman	24714
3	Snowflowe	9508
4	Enderslayerxz3	6435
5	Mahoose	6013
6	joethahobo	5040
7	pintsizedrogue	4770
8	EMC_	4744
9	himak1	3294
10	kekhon	3256
11	Groovy_MoonBird	2847
12	TheShyPig	2574
13	500am	2547
14	Vizzoid	2493
15	teslawolf38	2286
16	Kowcio_	2061
17	fred870d	2052
18	chipklip	1768
19	Ailmast	1732
20	set67	1642
21	PlasticOtari	1566
22	ProfessorBee	1332
23	thescout7	1296
24	RodSerlingCringe	1170
25	FishyBoy3811	1152
26	jcool7	1151
27	Smoke____	983
28	victorLIE	945
29	IdeallyGrey	936
30	Jiminie	900
30	Segotep999	900
32	Kim_Jong_eel	891
33	Hyp3rion_	873
34	TAKrules	837
34	sp00ky_ghost977	837
36	ExtraDumb	835
37	rarrq	819
38	ROY4LE	810
39	RyuNeko932000	783
39	diggydog67	783
41	Quaintster	775
42	07shiny	768
43	Cellcorgi649	747
44	Kouridragon	738
44	Njensen7	738
46	hcb238	720
47	duelcard	711
48	regulator75	693
49	Miko_Fullbuster	604
50	HesDemonPants	603
51	Kakolbus	594
52	Drlzyy	576
52	Werbe	576
54	obzii	572
55	abramgray	528
56	Sleepy_Time_	522
56	Methalox1	522
56	Soplight	522
59	MyNameIsDakar	513
60	SaucyDark	512
61	DScatgirls	509
62	shineh10	504
62	H72l9w	504
64	Frozil20	496
65	EveryonesUncle	495
66	MrMonster61	486
67	DanTheBuilderino	477
68	UncreativeArtist	459
69	Chromary	450
70	lordsaladito	444
71	djancak	441
72	gabriels543	432
73	Historical_Sand	428
74	KingFaenor	423
74	Airem_Core	423
74	00000000-0000-0000-0009-01ff0c3e5e4f	423
77	Freak_Genius	414
78	Awyrlas	409
78	Myhym	409
80	MinttyFressh	405
81	Di_infiri	396
81	PortlyPete69	396
83	bigstankyy	388
84	bloodbiter	387
84	Bolete	387
86	NATE_the_HALO	379
87	noam464	378
88	Stynxy	360
88	ElKaySVK	360
90	underscore_2	356
91	KarlKaek	351
91	stellarjay	351
93	Marbz_	342
93	_Boipl_	342
93	fluddd	342
96	yulgur1	333
97	Azorathum	324
97	Ezekson	324
97	SpaceTurtleOX	324
100	_Virify_	323
101	SeverianTheLame	306
101	kinas45y5	306
103	JitteryJared2	297
103	Prayingninja	297
103	NotMeowMix	297
103	YungMaki	297
107	Dan_Scha	290
108	soundad	288
108	JungeSchnauzer	288
108	remmisrat	288
111	noyan121	282
112	2blox	281
113	ABitOddish	279
113	WarMachina	279
113	Rasmanden	279
113	WeebleSock	279
117	Calbo_	262
118	dimondking777	261
118	Michaelelelelele	261
118	tortillatitan	261
118	CharlieButt	261
118	RealDelver	261
123	MunkaKris	252
123	Merv__	252
123	camando92	252
126	Mr_Byzantine	243
126	KartivGal	243
126	CarryLine	243
126	TheALV	243
130	PegLegPete93	234
131	Blaiku	225
132	SuperPooch06	221
133	valiSW	216
133	wezzzi	216
133	rotten_mango	216
136	Swexti	207
136	corvidpartyfor6	207
136	Rebytre	207
136	Wowful	207
140	adiccting01	199
141	TylerDupree	198
141	smogfrog	198
143	diamondgolem35	189
144	Begformurrcy	180
144	Euclidoris	180
144	ooga47	180
147	HellsSponge	171
147	Xclax101	171
147	fffMike	171
150	SpaggeDR	162
150	anbbang	162
150	xorompole	162
153	lwyl	153
153	TheSecondLord	153
153	Spacewardharpy7	153
153	a_smol_bean	153
157	Cocoamallows	149
158	eitanzaki	144
158	Myszoaz	144
158	_Hayt	144
158	Hermanni__	144
162	_Razar	136
163	Lez_	135
163	jaimshae	135
163	Luigipunch989	135
163	EcksD	135
167	Windo_licker	126
167	masskedman	126
167	SkateboardR6	126
167	athereall	126
171	PhantomBionic	117
171	Akoot_	117
171	mihimihimihi	117
171	Chuglyfe	117
171	K_a__a_n	117
176	PigDab	109
177	skatch212	108
177	itburb	108
177	Smashic	108
177	emrekn	108
177	LilyNova	108
177	Infernowithazero	108
177	DeeDeeThonk	108
177	NameGenerat0r	108
177	_zzoe	108
177	Dusk_95	108
177	EngagedGrub41	108
188	Killercatty78	99
188	Frxnkz	99
188	jushykins	99
188	egglapras	99
