rank	username	minecraft:crafted/minecraft:wheat
1	Enderslayerxz3	6417
2	Mahoose	5968
3	joethahobo	5040
4	pintsizedrogue	4428
5	Snowflowe	3780
6	himak1	3294
7	kekhon	3256
8	Groovy_MoonBird	2847
9	TheShyPig	2574
10	500am	2547
11	Vizzoid	2493
12	fred870d	2052
13	chipklip	1768
14	Ailmast	1732
15	Kowcio_	1728
16	teslawolf38	1710
17	set67	1642
18	ProfessorBee	1332
19	thescout7	1296
20	RodSerlingCringe	1170
21	FishyBoy3811	1152
22	jcool7	1151
23	EMC_	1134
24	Smoke____	983
25	victorLIE	945
26	IdeallyGrey	936
27	Segotep999	900
28	Kim_Jong_eel	891
29	TAKrules	837
29	sp00ky_ghost977	837
31	ExtraDumb	835
32	rarrq	819
33	ROY4LE	810
34	RyuNeko932000	783
34	diggydog67	783
36	Quaintster	775
37	07shiny	768
38	Kouridragon	738
38	Njensen7	738
40	hcb238	720
41	duelcard	711
42	HesDemonPants	603
43	Kakolbus	594
44	Drlzyy	576
44	Werbe	576
46	obzii	572
47	abramgray	528
48	Soplight	522
49	MyNameIsDakar	513
50	SaucyDark	512
51	DScatgirls	509
52	H72l9w	504
53	Frozil12	496
54	EveryonesUncle	495
55	MrMonster61	486
56	DanTheBuilderino	477
57	UncreativeArtist	459
58	Chromary	450
59	lordsaladito	444
60	djancak	441
61	gabriels543	432
62	Historical_Sand	428
63	KingFaenor	423
63	Airem_Core	423
65	Freak_Genius	414
66	Awyrlas	409
66	Myhym	409
68	MinttyFressh	405
69	Di_infiri	396
69	PortlyPete69	396
71	bigstankyy	388
72	bloodbiter	387
72	Bolete	387
74	noam464	378
75	Stynxy	360
75	ElKaySVK	360
77	KarlKaek	351
77	stellarjay	351
79	Marbz_	342
79	_Boipl_	342
79	fluddd	342
82	yulgur1	333
83	Azorathum	324
83	Ezekson	324
83	SpaceTurtleOX	324
86	_Virify_	323
87	SeverianTheLame	306
87	kinas45y5	306
89	Prayingninja	297
89	NotMeowMix	297
89	YungMaki	297
92	Dan_Scha	290
93	soundad	288
93	JungeSchnauzer	288
93	remmisrat	288
96	noyan121	282
97	2blox	281
98	ABitOddish	279
98	WarMachina	279
98	Rasmanden	279
101	Miko_Fullbuster	262
101	Calbo_	262
103	Michaelelelelele	261
103	tortillatitan	261
103	CharlieButt	261
103	RealDelver	261
107	MunkaKris	252
107	Merv__	252
107	thewindmillman	252
107	camando92	252
111	KartivGal	243
111	CarryLine	243
111	TheALV	243
114	PegLegPete93	234
115	Blaiku	225
116	SuperPooch06	221
117	valiSW	216
117	regulator75	216
117	wezzzi	216
117	rotten_mango	216
121	Swexti	207
121	Wowful	207
123	adiccting01	199
124	TylerDupree	198
124	smogfrog	198
126	diamondgolem35	189
127	Begformurrcy	180
127	Euclidoris	180
127	ooga47	180
130	Rebytre	171
130	HellsSponge	171
130	Xclax101	171
130	underscore_2	171
130	fffMike	171
135	SpaggeDR	162
135	anbbang	162
135	xorompole	162
138	lwyl	153
138	TheSecondLord	153
138	Spacewardharpy7	153
138	a_smol_bean	153
142	Cocoamallows	149
143	eitanzaki	144
143	Myszoaz	144
143	_Hayt	144
143	Hermanni__	144
147	_Razar	136
148	jaimshae	135
148	Luigipunch989	135
150	Windo_licker	126
150	masskedman	126
150	SkateboardR6	126
153	PhantomBionic	117
153	Akoot_	117
153	Chuglyfe	117
153	K_a__a_n	117
157	PigDab	109
158	skatch212	108
158	Smashic	108
158	emrekn	108
158	LilyNova	108
158	DeeDeeThonk	108
158	NameGenerat0r	108
158	_zzoe	108
158	Dusk_95	108
166	Frxnkz	99
166	jushykins	99
166	egglapras	99
166	KnightmareD	99
166	TheOuterCore	99
171	CrazyPotater	91
172	Hpdinosaur	90
172	CollinMH06	90
172	Skomo	90
172	Joestra	90
172	MightyWertu	90
177	Jagyeol	81
177	spypig23	81
177	lizardfightclub	81
177	LeeMcGee30	81
177	laron58	81
177	Oxygen16	81
183	Yatitay	72
183	ImpavidArcher	72
183	T045RTY	72
183	picardred	72
183	dopplexd	72
183	OtherAnimus	72
183	Quincannon	72
183	Steelynan	72
183	Sral7	72
192	I_Am_Mushkin	65
193	Louiis123	63
193	erikthebeanman	63
193	Wooptey	63
193	intropass	63
193	Xalithia	63
193	Matek_	63
193	TableTim	63
193	DarlaMeow	63
193	starbits140	63
193	DennyKai	63
193	oxfordschool	63
193	Legendosh	63
205	noodlepack	54
205	maaacaroni	54
205	_Yonk_	54
208	301851	45
208	John6970	45
208	Lord_Jord	45
208	XxCookiequeenxX	45
208	Quinasin	45
208	deerm	45
208	UrbanPlanner1978	45
215	Aerqophs	36
215	iTurbo	36
215	Onennon	36
215	fw3xywashere	36
215	JosephCW	36
215	Deguns123	36
221	Ardennes	27
221	Tmb1	27
221	A_Potatoe	27
221	CheifJumbo	27
221	Eraxa	27
221	Professor_x8	27
227	Sleek_Storm_721	18
227	heckface	18
227	boog4loo	18
227	vvarrior	18
227	_Paddydoo_	18
227	Mattesco	18
227	RedcatVII	18
227	EtherealEspresso	18
227	brofrickcheaters	18
227	SammiWolfGirl	18
227	Western_1	18
227	Vellu21	18
227	Quotary	18
227	imaginek1d	18
241	heysushii	9
241	fanofbands101	9
241	RatatJuice	9
241	lazioglug	9
241	Blackberry1310	9
241	jacxhadow	9
241	ThePoliteG	9
241	Cortexia	9
241	Guillemet	9
241	Scathra	9
241	orxngejuice	9
241	Zaridey	9
241	toj__	9
241	whoaluv	9
241	Arceus1975	9
241	Green__Terrorist	9
241	brickman241	9
241	AuroraSkies	9
241	TheSeismicDuck	9
241	avalan64	9
241	_Bguette_	9
241	DASH_X7	9
241	Not_Insom	9
241	El_Jalapeno	9
241	Blu3beast	9
241	LordAurum	9
241	Vorlice	9
241	Yahir091	9
241	LetsDoItLive	9
241	PabloGonza02	9
241	hdtpm	9
241	HAruSAme14	9
241	CalebDHawk	9
241	Hylo482y	9
241	jnp_gaming	9
