rank	username	minecraft:crafted/minecraft:wheat
1	SpacesickPrism	31845
2	thewindmillman	25306
3	Snowflowe	9508
4	Enderxz3	7910
5	shineh10	6850
6	Mahoose	6013
7	excelsionprime	5684
8	joethahobo	5310
9	pintsizedrogue	4896
10	EMC_	4744
11	Kowcio_	4392
12	500am	3833
13	himak1	3294
14	kekhon	3256
15	Mattesco	2969
16	teslawolf38	2925
17	Groovy_MoonBird	2847
18	TheShyPig	2574
19	Mr_Byzantine	2564
20	k_ce	2524
21	Vizzoid	2493
22	hanaryheatwave	2304
23	Yamdalorian	2192
24	_witch_craft_	2183
25	royal_2	2079
26	F_Uhre	2052
27	Tyrannosplart	1768
28	EKUG	1732
29	Secret_Canary	1723
30	set67	1642
31	PlasticOtari	1566
32	Kakolbus	1530
33	rarrq	1395
33	oscminus	1395
35	Studio4x32	1332
36	Segotep999	1314
37	TheWickedBird	1300
38	thescout7	1296
39	TheSecondLord	1292
40	Lorcout	1287
41	RoskobiOne	1251
42	Dakar_	1235
43	Saucepeh	1170
44	FishyBoy3811	1152
45	jcool7	1151
46	ARandomHedge	1028
47	thebaddruid	1008
48	victorLIE	945
49	IdeallyGrey	936
50	Jackattack53	909
51	luseis	900
52	Kim_Jong_eel	891
53	Hyp3rion_	873
54	TAKrules	837
54	sp00ky_ghost977	837
56	NotMyLucKMC	835
57	ROY4LE	810
58	RyuNeko932000	783
58	diggydog67	783
60	Quaintster	775
61	07shiny	768
62	Cellcorgi649	747
63	Kouridragon	738
63	Njensen7	738
65	hcb238	720
66	duelcard	711
67	SvenskaSara	693
68	knarian	684
69	Crowman1	675
70	11Brewer	666
71	Iamthejo	604
72	HesDemonPants	603
73	mihimihimihi	585
74	MyMawgDonaldsGon	584
75	robertsnose	576
75	Werbe	576
77	obzii	572
78	Hoid_the_Roamer	567
78	Manaateee	567
80	NATE_the_HALO	562
81	CLG_Kata	549
81	Alteriity	549
83	abramgray	528
84	Sleepy_Time_	522
84	Methalox1	522
84	Soplight	522
87	SaucyDark	512
88	DrProfAwesome	509
89	Flex_Tape_Phil	504
89	Gregward_Smith	504
89	Buuck_	504
92	Frozil20	496
93	EveryonesUncle	495
94	MrMonster61	486
95	DanTheBuilderino	477
96	Lez_	459
96	UncreativeArtist	459
98	Chromary	450
99	lordsaladito	444
100	djancak	441
100	kaiwill0w	441
102	yheece	432
103	Historical_Sand	428
104	KingFaenor	423
104	Airem_Core	423
104	00000000-0000-0000-0009-01ff0c3e5e4f	423
107	diamondgolem35	417
108	FreakGenius	414
109	Awyrlas	409
109	spellmre	409
111	MinttyFressh	405
112	ActualPatbaf	396
112	Di_infiri	396
112	CacheOut	396
112	PortlyPete69	396
116	bigstankyy	388
117	YairZaki	387
117	bloodbiter	387
117	Bolete	387
120	4774	378
120	noam464	378
120	Avocadogerms	378
123	WinterSepp	369
123	BPTY4618	369
125	Stynxy	360
125	ElKaySVK	360
127	underscore_2	356
128	j5ylim	351
128	Caribouse	351
128	stellarjay	351
131	Marbz_	342
131	Boipl	342
131	_flud	342
134	yulgur1	333
135	Azorathum	324
135	Ezekson	324
135	SpaceTurtleOX	324
138	_Virify_	323
139	Kronos42	315
139	Raspberry_Sodas	315
139	Hahaa_0	315
142	SeverianOfUrth	306
142	es0th	306
144	Jimb0nat0r	302
145	JitteryJared2	297
145	LovableFemboy	297
145	Prayingninja	297
145	_MeowMix	297
145	doublemaki	297
150	Dan_Scha	290
151	soundad	288
151	JungeSchnauzer	288
151	remmisrat	288
154	noyan121	282
155	2blox_	281
156	ABitOddish	279
156	WarMachina	279
156	Rasmanden	279
156	WeebleSock	279
160	SOA1RR	270
161	Calbo_	262
162	dimondking777	261
162	Michaelelelelele	261
162	Tersea_	261
162	tortillatitan	261
162	CharlieButt	261
162	Ryn777	261
168	MunkaKris	252
168	Merv__	252
168	camando92	252
171	Krowuss	243
171	KartivGal	243
171	CarryLine	243
171	TheALV	243
175	PegLegPete93	234
176	Blaiku	225
177	SuperPooch06	221
178	philandr	216
178	valiSW	216
178	wezzzi	216
178	rotten_mango	216
182	steppe_nomad	207
182	Swexti	207
182	corvidpartyfor6	207
182	Rebytre	207
182	Wowful	207
187	MrMeisterProper	199
188	TylerDupree	198
188	Aakvaa	198
188	smogfrogg	198
191	Adem192	180
191	Gemstuff	180
191	Euclidoris	180
191	ooga47	180
195	Thomez_	171
195	HellsSponge	171
195	Xclax101	171
195	fffMike	171
199	SpaggeDR	162
199	taengoos	162
199	xorompole	162
202	lwyl	153
202	Spacewardharpy7	153
202	c0la_c0ca	153
205	Cocoamallows	149
206	eitanzaki	144
206	Myszoaz	144
206	Galactic_Badger	144
206	_Hayt	144
206	hermmm_	144
206	FormulaNewt3627	144
212	_Razaria	136
212	PaperCanvas	136
214	jaimshae	135
214	Luigipunch989	135
214	EcksD	135
217	Windo_licker	126
217	Mad_Magic	126
217	masskedman	126
217	SkateboardR6	126
